rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
39,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,21,0.7,555,576,30,2026-05-30
40,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,21,0.7,3337,3358,30,2026-05-30
41,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,19,0.63,524,543,30,2026-05-30
42,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,17,0.57,2948,2965,30,2026-05-30
43,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,16,0.53,697,713,30,2026-05-30
44,n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,16,0.53,675,691,30,2026-05-30
45,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,16,0.53,1104,1120,30,2026-05-30
46,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,14,0.47,828,842,30,2026-05-30
47,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,14,0.47,225,239,30,2026-05-30
48,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,11,0.37,1079,1090,30,2026-05-30
49,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,11,0.37,663,674,30,2026-05-30
50,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,10,0.33,1230,1240,30,2026-05-30
51,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,10,0.33,1270,1280,30,2026-05-30
52,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,10,0.33,918,928,30,2026-05-30
53,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,9,0.3,1204,1213,30,2026-05-30
54,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,9,0.3,1584,1593,30,2026-05-30
55,n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,9,0.3,683,692,30,2026-05-30
56,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,9,0.3,726,735,30,2026-05-30
57,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,8,0.27,893,901,30,2026-05-30
58,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,8,0.27,924,932,30,2026-05-30
59,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,8,0.27,112,120,30,2026-05-30
60,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,7,0.23,516,523,30,2026-05-30
61,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,7,0.23,717,724,30,2026-05-30
62,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,7,0.23,392,399,30,2026-05-30
63,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,7,0.23,587,594,30,2026-05-30
64,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,6,0.2,717,723,30,2026-05-30
65,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,6,0.2,209,215,30,2026-05-30
66,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,6,0.2,111,117,30,2026-05-30
67,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,6,0.2,395,401,30,2026-05-30
68,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,6,0.2,507,513,30,2026-05-30
69,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,6,0.2,1087,1093,30,2026-05-30
70,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,5,0.17,669,674,30,2026-05-30
71,n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,5,0.17,906,911,30,2026-05-30
72,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,5,0.17,773,778,30,2026-05-30
73,nffab8882b924,うつでも挑戦！私の資格ロードマップ,5,0.17,431,436,30,2026-05-30
74,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,5,0.17,1047,1052,30,2026-05-30
75,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,5,0.17,651,656,30,2026-05-30
76,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,5,0.17,578,583,30,2026-05-30
77,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0.17,556,561,30,2026-05-30
78,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,5,0.17,693,698,30,2026-05-30
79,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,5,0.17,520,525,30,2026-05-30
80,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,4,0.13,564,568,30,2026-05-30
81,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,4,0.13,675,679,30,2026-05-30
82,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,4,0.13,191,195,30,2026-05-30
83,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,4,0.13,995,999,30,2026-05-30
84,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,4,0.13,571,575,30,2026-05-30
85,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,4,0.13,269,273,30,2026-05-30
86,n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,4,0.13,985,989,30,2026-05-30
87,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,4,0.13,955,959,30,2026-05-30
88,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,4,0.13,138,142,30,2026-05-30
89,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,4,0.13,286,290,30,2026-05-30
90,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,4,0.13,413,417,30,2026-05-30
91,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,3,0.1,833,836,30,2026-05-30
92,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,3,0.1,282,285,30,2026-05-30
93,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,3,0.1,553,556,30,2026-05-30
94,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,3,0.1,323,326,30,2026-05-30
95,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,3,0.1,577,580,30,2026-05-30
96,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,3,0.1,353,356,30,2026-05-30
97,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,3,0.1,652,655,30,2026-05-30
98,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,3,0.1,324,327,30,2026-05-30
99,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0.1,225,228,30,2026-05-30
100,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,3,0.1,94,97,30,2026-05-30
101,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,3,0.1,301,304,30,2026-05-30
102,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,3,0.1,503,506,30,2026-05-30
103,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,3,0.1,235,238,30,2026-05-30
104,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,3,0.1,866,869,30,2026-05-30
105,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,3,0.1,585,588,30,2026-05-30
106,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2,0.07,106,108,30,2026-05-30
107,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2,0.07,251,253,30,2026-05-30
108,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2,0.07,656,658,30,2026-05-30
109,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,0.07,627,629,30,2026-05-30
110,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2,0.07,418,420,30,2026-05-30
111,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2,0.07,134,136,30,2026-05-30
112,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2,0.07,627,629,30,2026-05-30
113,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2,0.07,191,193,30,2026-05-30
114,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2,0.07,219,221,30,2026-05-30
115,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2,0.07,766,768,30,2026-05-30
116,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2,0.07,264,266,30,2026-05-30
117,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.07,131,133,30,2026-05-30
118,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,2,0.07,806,808,30,2026-05-30
119,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,2,0.07,714,716,30,2026-05-30
120,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2,0.07,652,654,30,2026-05-30
121,nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,2,0.07,341,343,30,2026-05-30
122,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,2,0.07,519,521,30,2026-05-30
123,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.07,415,417,30,2026-05-30
124,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2,0.07,483,485,30,2026-05-30
125,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.03,352,353,30,2026-05-30
126,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,1,0.03,143,144,30,2026-05-30
127,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,1,0.03,439,440,30,2026-05-30
128,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,1,0.03,673,674,30,2026-05-30
129,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.03,500,501,30,2026-05-30
130,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,1,0.03,815,816,30,2026-05-30
131,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,1,0.03,477,478,30,2026-05-30
132,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,1,0.03,619,620,30,2026-05-30
133,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,1,0.03,378,379,30,2026-05-30
134,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,1,0.03,171,172,30,2026-05-30
135,n7d09ee3e335e,ゆるクリエイターのまだ起動しない日,1,0.03,569,570,30,2026-05-30
136,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,1,0.03,421,422,30,2026-05-30
137,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,1,0.03,584,585,30,2026-05-30
138,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,1,0.03,741,742,30,2026-05-30
139,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,1,0.03,228,229,30,2026-05-30
140,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,1,0.03,283,284,30,2026-05-30
141,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,1,0.03,549,550,30,2026-05-30
142,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,1,0.03,852,853,30,2026-05-30
143,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,1,0.03,429,430,30,2026-05-30
144,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,1,0.03,477,478,30,2026-05-30
145,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,1,0.03,453,454,30,2026-05-30
146,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.03,554,555,30,2026-05-30
147,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,1,0.03,479,480,30,2026-05-30
148,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.03,351,352,30,2026-05-30
149,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,1,0.03,475,476,30,2026-05-30
150,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,1,0.03,248,249,30,2026-05-30
151,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,1,0.03,619,620,30,2026-05-30
152,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,1,0.03,681,682,30,2026-05-30
153,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.03,223,224,30,2026-05-30
154,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.03,478,479,30,2026-05-30
155,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.03,431,432,30,2026-05-30
156,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,1,0.03,357,358,30,2026-05-30
157,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,1,0.03,585,586,30,2026-05-30
158,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.03,624,625,30,2026-05-30
159,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,1,0.03,862,863,30,2026-05-30
160,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,1,0.03,221,222,30,2026-05-30
