rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
30,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,9,1.5,1157,1166,6,2026-03-12
31,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,9,1.5,697,706,6,2026-03-12
32,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,9,1.5,570,579,6,2026-03-12
33,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,7,1.17,360,367,6,2026-03-12
34,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,7,1.17,337,344,6,2026-03-12
35,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,7,1.17,608,615,6,2026-03-12
36,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,5,0.83,637,642,6,2026-03-12
37,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,5,0.83,92,97,6,2026-03-12
38,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,5,0.83,722,727,6,2026-03-12
39,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,0.83,559,564,6,2026-03-12
40,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,5,0.83,751,756,6,2026-03-12
41,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0.83,547,552,6,2026-03-12
42,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,0.83,492,497,6,2026-03-12
43,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,5,0.83,566,571,6,2026-03-12
44,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,5,0.83,271,276,6,2026-03-12
45,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,4,0.67,562,566,6,2026-03-12
46,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,4,0.67,729,733,6,2026-03-12
47,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,4,0.67,733,737,6,2026-03-12
48,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,4,0.67,853,857,6,2026-03-12
49,nffab8882b924,うつでも挑戦！私の資格ロードマップ,4,0.67,417,421,6,2026-03-12
50,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,4,0.67,94,98,6,2026-03-12
51,n797764eddf4c,Logical Crafter（ロジカルクラフト）,4,0.67,389,393,6,2026-03-12
52,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,4,0.67,538,542,6,2026-03-12
53,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,3,0.5,411,414,6,2026-03-12
54,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,3,0.5,361,364,6,2026-03-12
55,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,3,0.5,650,653,6,2026-03-12
56,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.5,407,410,6,2026-03-12
57,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,3,0.5,82,85,6,2026-03-12
58,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0.5,207,210,6,2026-03-12
59,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,3,0.5,799,802,6,2026-03-12
60,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,3,0.5,631,634,6,2026-03-12
61,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0.5,535,538,6,2026-03-12
62,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0.5,278,281,6,2026-03-12
63,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.33,239,241,6,2026-03-12
64,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.33,411,413,6,2026-03-12
65,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2,0.33,658,660,6,2026-03-12
66,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2,0.33,273,275,6,2026-03-12
67,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0.33,554,556,6,2026-03-12
68,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.33,508,510,6,2026-03-12
69,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0.33,580,582,6,2026-03-12
70,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,2,0.33,823,825,6,2026-03-12
71,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2,0.33,179,181,6,2026-03-12
72,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2,0.33,316,318,6,2026-03-12
73,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.33,784,786,6,2026-03-12
74,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2,0.33,127,129,6,2026-03-12
75,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,0.33,620,622,6,2026-03-12
76,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.33,454,456,6,2026-03-12
77,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2,0.33,312,314,6,2026-03-12
78,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.33,500,502,6,2026-03-12
79,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.33,406,408,6,2026-03-12
80,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0.33,209,211,6,2026-03-12
81,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.17,496,497,6,2026-03-12
82,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,1,0.17,128,129,6,2026-03-12
83,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.17,614,615,6,2026-03-12
84,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.17,435,436,6,2026-03-12
85,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.17,223,224,6,2026-03-12
86,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.17,408,409,6,2026-03-12
87,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.17,372,373,6,2026-03-12
88,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.17,346,347,6,2026-03-12
89,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,1,0.17,448,449,6,2026-03-12
90,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,1,0.17,657,658,6,2026-03-12
91,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,1,0.17,481,482,6,2026-03-12
92,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.17,653,654,6,2026-03-12
93,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.17,513,514,6,2026-03-12
94,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.17,320,321,6,2026-03-12
95,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,1,0.17,575,576,6,2026-03-12
96,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,1,0.17,386,387,6,2026-03-12
97,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.17,513,514,6,2026-03-12
98,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,1,0.17,468,469,6,2026-03-12
99,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,1,0.17,705,706,6,2026-03-12
100,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.17,649,650,6,2026-03-12
101,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.17,550,551,6,2026-03-12
102,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,1,0.17,705,706,6,2026-03-12
103,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.17,347,348,6,2026-03-12
104,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,1,0.17,568,569,6,2026-03-12
105,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,1,0.17,353,354,6,2026-03-12
106,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,1,0.17,646,647,6,2026-03-12
107,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.17,621,622,6,2026-03-12
108,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.17,220,221,6,2026-03-12
109,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.17,518,519,6,2026-03-12
110,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.17,478,479,6,2026-03-12
