rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
20,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,356,11.87,678,1034,30,2026-04-13
21,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,281,9.37,1415,1696,30,2026-04-13
22,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,247,8.23,926,1173,30,2026-04-13
23,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,172,5.73,1050,1222,30,2026-04-13
24,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,150,5.0,3204,3354,30,2026-04-13
25,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,121,4.03,691,812,30,2026-04-13
26,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,107,3.57,803,910,30,2026-04-13
27,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,103,3.43,645,748,30,2026-04-13
28,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,86,2.87,994,1080,30,2026-04-13
29,n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,83,2.77,0,83,30,2026-04-13
30,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,76,2.53,984,1060,30,2026-04-13
31,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,73,2.43,845,918,30,2026-04-13
32,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,58,1.93,706,764,30,2026-04-13
33,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,54,1.8,706,760,30,2026-04-13
34,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,52,1.73,1206,1258,30,2026-04-13
35,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,51,1.7,805,856,30,2026-04-13
36,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,48,1.6,857,905,30,2026-04-13
37,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,43,1.43,1048,1091,30,2026-04-13
38,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,43,1.43,804,847,30,2026-04-13
39,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,34,1.13,853,887,30,2026-04-13
40,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,32,1.07,831,863,30,2026-04-13
41,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,31,1.03,680,711,30,2026-04-13
42,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,25,0.83,643,668,30,2026-04-13
43,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,23,0.77,662,685,30,2026-04-13
44,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,22,0.73,931,953,30,2026-04-13
45,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,22,0.73,554,576,30,2026-04-13
46,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,20,0.67,732,752,30,2026-04-13
47,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,20,0.67,368,388,30,2026-04-13
48,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,20,0.67,495,515,30,2026-04-13
49,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,19,0.63,1172,1191,30,2026-04-13
50,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,16,0.53,185,201,30,2026-04-13
51,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,16,0.53,497,513,30,2026-04-13
52,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,16,0.53,697,713,30,2026-04-13
53,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,15,0.5,565,580,30,2026-04-13
54,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,15,0.5,556,571,30,2026-04-13
55,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,14,0.47,534,548,30,2026-04-13
56,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,14,0.47,412,426,30,2026-04-13
57,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,12,0.4,976,988,30,2026-04-13
58,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,12,0.4,579,591,30,2026-04-13
59,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,12,0.4,759,771,30,2026-04-13
60,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,12,0.4,681,693,30,2026-04-13
61,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,11,0.37,815,826,30,2026-04-13
62,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,11,0.37,605,616,30,2026-04-13
63,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,11,0.37,538,549,30,2026-04-13
64,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,10,0.33,707,717,30,2026-04-13
65,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,10,0.33,469,479,30,2026-04-13
66,nffab8882b924,うつでも挑戦！私の資格ロードマップ,10,0.33,421,431,30,2026-04-13
67,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,9,0.3,616,625,30,2026-04-13
68,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,9,0.3,571,580,30,2026-04-13
69,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,9,0.3,786,795,30,2026-04-13
70,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,9,0.3,275,284,30,2026-04-13
71,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,9,0.3,210,219,30,2026-04-13
72,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,8,0.27,654,662,30,2026-04-13
73,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,8,0.27,659,667,30,2026-04-13
74,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,8,0.27,552,560,30,2026-04-13
75,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,8,0.27,212,220,30,2026-04-13
76,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,8,0.27,567,575,30,2026-04-13
77,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,7,0.23,97,104,30,2026-04-13
78,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,7,0.23,544,551,30,2026-04-13
79,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",7,0.23,574,581,30,2026-04-13
80,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,7,0.23,92,99,30,2026-04-13
81,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,6,0.2,497,503,30,2026-04-13
82,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,6,0.2,137,143,30,2026-04-13
83,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,6,0.2,318,324,30,2026-04-13
84,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,6,0.2,344,350,30,2026-04-13
85,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,6,0.2,734,740,30,2026-04-13
86,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,6,0.2,482,488,30,2026-04-13
87,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,5,0.17,347,352,30,2026-04-13
88,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,5,0.17,563,568,30,2026-04-13
89,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,5,0.17,622,627,30,2026-04-13
90,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,5,0.17,707,712,30,2026-04-13
91,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,5,0.17,277,282,30,2026-04-13
92,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,5,0.17,612,617,30,2026-04-13
93,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,5,0.17,388,393,30,2026-04-13
94,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,5,0.17,665,670,30,2026-04-13
95,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,4,0.13,510,514,30,2026-04-13
96,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,4,0.13,737,741,30,2026-04-13
97,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,4,0.13,279,283,30,2026-04-13
98,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,4,0.13,314,318,30,2026-04-13
99,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,4,0.13,99,103,30,2026-04-13
100,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,4,0.13,365,369,30,2026-04-13
101,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,4,0.13,456,460,30,2026-04-13
102,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,4,0.13,552,556,30,2026-04-13
103,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,4,0.13,532,536,30,2026-04-13
104,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,4,0.13,88,92,30,2026-04-13
105,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,4,0.13,442,446,30,2026-04-13
106,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,4,0.13,543,547,30,2026-04-13
107,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,4,0.13,373,377,30,2026-04-13
108,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,4,0.13,277,281,30,2026-04-13
109,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,4,0.13,224,228,30,2026-04-13
110,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,4,0.13,571,575,30,2026-04-13
111,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,4,0.13,802,806,30,2026-04-13
112,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,3,0.1,647,650,30,2026-04-13
113,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,3,0.1,266,269,30,2026-04-13
114,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,3,0.1,181,184,30,2026-04-13
115,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,3,0.1,354,357,30,2026-04-13
116,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,3,0.1,524,527,30,2026-04-13
117,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,3,0.1,472,475,30,2026-04-13
118,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,3,0.1,582,585,30,2026-04-13
119,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,3,0.1,857,860,30,2026-04-13
120,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.1,826,829,30,2026-04-13
121,n797764eddf4c,Logical Crafter（ロジカルクラフト）,3,0.1,393,396,30,2026-04-13
122,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,3,0.1,645,648,30,2026-04-13
123,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,3,0.1,268,271,30,2026-04-13
124,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,3,0.1,616,619,30,2026-04-13
125,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,3,0.1,129,132,30,2026-04-13
126,n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,3,0.1,530,533,30,2026-04-13
127,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,3,0.1,634,637,30,2026-04-13
128,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,0.1,514,517,30,2026-04-13
129,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,3,0.1,502,505,30,2026-04-13
130,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,3,0.1,434,437,30,2026-04-13
131,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,3,0.1,530,533,30,2026-04-13
132,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,3,0.1,251,254,30,2026-04-13
133,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,3,0.1,449,452,30,2026-04-13
134,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,3,0.1,514,517,30,2026-04-13
135,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,3,0.1,348,351,30,2026-04-13
136,n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,2,0.07,476,478,30,2026-04-13
137,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,0.07,679,681,30,2026-04-13
138,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,2,0.07,476,478,30,2026-04-13
139,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,2,0.07,641,643,30,2026-04-13
140,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2,0.07,184,186,30,2026-04-13
141,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.07,125,127,30,2026-04-13
142,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0.07,221,223,30,2026-04-13
143,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2,0.07,576,578,30,2026-04-13
144,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.07,413,415,30,2026-04-13
145,n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,2,0.07,354,356,30,2026-04-13
146,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,2,0.07,436,438,30,2026-04-13
147,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2,0.07,370,372,30,2026-04-13
148,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.07,450,452,30,2026-04-13
149,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2,0.07,281,283,30,2026-04-13
150,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2,0.07,299,301,30,2026-04-13
151,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,2,0.07,620,622,30,2026-04-13
152,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,2,0.07,473,475,30,2026-04-13
153,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,2,0.07,557,559,30,2026-04-13
154,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,2,0.07,475,477,30,2026-04-13
155,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2,0.07,249,251,30,2026-04-13
156,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2,0.07,654,656,30,2026-04-13
157,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,2,0.07,498,500,30,2026-04-13
158,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.07,241,243,30,2026-04-13
159,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2,0.07,217,219,30,2026-04-13
160,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2,0.07,246,248,30,2026-04-13
161,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,2,0.07,650,652,30,2026-04-13
162,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,2,0.07,552,554,30,2026-04-13
163,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,2,0.07,129,131,30,2026-04-13
164,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,2,0.07,415,417,30,2026-04-13
165,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,2,0.07,487,489,30,2026-04-13
166,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,2,0.07,569,571,30,2026-04-13
167,n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,1,0.03,401,402,30,2026-04-13
168,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,1,0.03,410,411,30,2026-04-13
169,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.03,321,322,30,2026-04-13
170,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.03,224,225,30,2026-04-13
171,n442c8caef6ca,今日は“ゆるっと”インプットDAY。9週連続コングラありがとう…！🥹💗,1,0.03,529,530,30,2026-04-13
172,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.03,702,703,30,2026-04-13
173,n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,1,0.03,573,574,30,2026-04-13
174,n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,1,0.03,571,572,30,2026-04-13
175,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,1,0.03,477,478,30,2026-04-13
176,n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,1,0.03,554,555,30,2026-04-13
177,n7331b2bfd683,💎コングラボードありがとう🌸タグ検証で見えた“日記×お題タグ”の相性✨,1,0.03,658,659,30,2026-04-13
