rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
58,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,9,0.3,598,607,30,2026-08-16
59,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,9,0.3,921,930,30,2026-08-16
60,n070d74c7b1b6,ClaudeMAXに110ドル払っても、ChatGPTが大好きな私｜生成AI｜AI活用｜日記｜エッセイ｜,9,0.3,838,847,30,2026-08-16
61,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,9,0.3,147,156,30,2026-08-16
62,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,8,0.27,1224,1232,30,2026-08-16
63,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,8,0.27,283,291,30,2026-08-16
64,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,8,0.27,114,122,30,2026-08-16
65,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,8,0.27,294,302,30,2026-08-16
66,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,7,0.23,147,154,30,2026-08-16
67,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,7,0.23,231,238,30,2026-08-16
68,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,7,0.23,684,691,30,2026-08-16
69,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,7,0.23,1118,1125,30,2026-08-16
70,n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,7,0.23,1216,1223,30,2026-08-16
71,nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,7,0.23,1208,1215,30,2026-08-16
72,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,7,0.23,412,419,30,2026-08-16
73,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,7,0.23,985,992,30,2026-08-16
74,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,6,0.2,1252,1258,30,2026-08-16
75,nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,6,0.2,1867,1873,30,2026-08-16
76,nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,6,0.2,934,940,30,2026-08-16
77,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,6,0.2,199,205,30,2026-08-16
78,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,6,0.2,1290,1296,30,2026-08-16
79,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,6,0.2,720,726,30,2026-08-16
80,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,6,0.2,553,559,30,2026-08-16
81,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,6,0.2,241,247,30,2026-08-16
82,n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,6,0.2,984,990,30,2026-08-16
83,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,5,0.17,226,231,30,2026-08-16
84,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,5,0.17,657,662,30,2026-08-16
85,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,5,0.17,1094,1099,30,2026-08-16
86,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,5,0.17,137,142,30,2026-08-16
87,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,5,0.17,561,566,30,2026-08-16
88,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,5,0.17,550,555,30,2026-08-16
89,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,5,0.17,327,332,30,2026-08-16
90,n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,5,0.17,1028,1033,30,2026-08-16
91,n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,5,0.17,964,969,30,2026-08-16
92,n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,5,0.17,1136,1141,30,2026-08-16
93,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,5,0.17,1003,1008,30,2026-08-16
94,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,4,0.13,285,289,30,2026-08-16
95,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,4,0.13,254,258,30,2026-08-16
96,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,4,0.13,593,597,30,2026-08-16
97,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,4,0.13,830,834,30,2026-08-16
98,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,4,0.13,523,527,30,2026-08-16
99,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,4,0.13,870,874,30,2026-08-16
100,n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,4,0.13,546,550,30,2026-08-16
101,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,4,0.13,420,424,30,2026-08-16
102,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,4,0.13,513,517,30,2026-08-16
103,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,4,0.13,374,378,30,2026-08-16
104,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,4,0.13,457,461,30,2026-08-16
105,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,4,0.13,827,831,30,2026-08-16
106,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,4,0.13,732,736,30,2026-08-16
107,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,4,0.13,809,813,30,2026-08-16
108,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,4,0.13,961,965,30,2026-08-16
109,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,4,0.13,491,495,30,2026-08-16
110,nd048e42c4a9a,主催、ただいま魂が抜けています｜しろねんコンテスト、鋭意選考中です😇｜生成AI | AI活用 | AIクリエイター | コンテスト運営 | イベント主催 | 裏側,4,0.13,986,990,30,2026-08-16
111,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,4,0.13,770,774,30,2026-08-16
112,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,3,0.1,226,229,30,2026-08-16
113,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,3,0.1,743,746,30,2026-08-16
114,ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,3,0.1,922,925,30,2026-08-16
115,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,3,0.1,480,483,30,2026-08-16
116,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,3,0.1,860,863,30,2026-08-16
117,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,3,0.1,863,866,30,2026-08-16
118,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,3,0.1,528,531,30,2026-08-16
119,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,3,0.1,1101,1104,30,2026-08-16
120,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,3,0.1,331,334,30,2026-08-16
121,n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,3,0.1,866,869,30,2026-08-16
122,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,3,0.1,725,728,30,2026-08-16
123,nffab8882b924,うつでも挑戦！私の資格ロードマップ,3,0.1,437,440,30,2026-08-16
124,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,3,0.1,358,361,30,2026-08-16
125,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,3,0.1,564,567,30,2026-08-16
126,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,3,0.1,677,680,30,2026-08-16
127,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,3,0.1,820,823,30,2026-08-16
128,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,3,0.1,431,434,30,2026-08-16
129,n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,3,0.1,572,575,30,2026-08-16
130,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,3,0.1,576,579,30,2026-08-16
131,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,3,0.1,623,626,30,2026-08-16
132,n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,3,0.1,1188,1191,30,2026-08-16
133,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,3,0.1,410,413,30,2026-08-16
134,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,3,0.1,580,583,30,2026-08-16
135,nc627b4c7ddd5,🌞ギバーの森効果で三日連続早起き成功🌸,3,0.1,575,578,30,2026-08-16
136,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,3,0.1,638,641,30,2026-08-16
137,nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,3,0.1,1229,1232,30,2026-08-16
138,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,3,0.1,486,489,30,2026-08-16
139,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2,0.07,174,176,30,2026-08-16
140,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.07,798,800,30,2026-08-16
141,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,0.07,594,596,30,2026-08-16
142,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,2,0.07,555,557,30,2026-08-16
143,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,2,0.07,656,658,30,2026-08-16
144,n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,2,0.07,574,576,30,2026-08-16
145,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,2,0.07,529,531,30,2026-08-16
146,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.07,246,248,30,2026-08-16
147,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2,0.07,355,357,30,2026-08-16
148,n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,2,0.07,1482,1484,30,2026-08-16
149,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,2,0.07,446,448,30,2026-08-16
150,n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,2,0.07,697,699,30,2026-08-16
151,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0.07,588,590,30,2026-08-16
152,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,2,0.07,230,232,30,2026-08-16
153,n5d98120890f5,新年あけましておめでとうございます🎍✨,2,0.07,616,618,30,2026-08-16
154,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2,0.07,618,620,30,2026-08-16
155,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0.07,146,148,30,2026-08-16
156,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2,0.07,675,677,30,2026-08-16
157,nd940efeb7bd3,💎信頼はコピーできない、って話。,2,0.07,638,640,30,2026-08-16
158,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2,0.07,1613,1615,30,2026-08-16
159,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,0.07,683,685,30,2026-08-16
160,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.07,410,412,30,2026-08-16
161,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2,0.07,292,294,30,2026-08-16
162,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2,0.07,597,599,30,2026-08-16
163,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2,0.07,422,424,30,2026-08-16
164,n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,2,0.07,908,910,30,2026-08-16
165,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2,0.07,321,323,30,2026-08-16
166,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2,0.07,780,782,30,2026-08-16
167,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,2,0.07,424,426,30,2026-08-16
