rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
34,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,19,0.63,1120,1139,30,2026-07-03
35,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,19,0.63,3365,3384,30,2026-07-03
36,n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,18,0.6,897,915,30,2026-07-03
37,n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,17,0.57,943,960,30,2026-07-03
38,n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,17,0.57,984,1001,30,2026-07-03
39,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,14,0.47,902,916,30,2026-07-03
40,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,14,0.47,403,417,30,2026-07-03
41,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,14,0.47,844,858,30,2026-07-03
42,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,14,0.47,579,593,30,2026-07-03
43,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,14,0.47,1302,1316,30,2026-07-03
44,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,14,0.47,241,255,30,2026-07-03
45,n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,14,0.47,1200,1214,30,2026-07-03
46,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,13,0.43,716,729,30,2026-07-03
47,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,11,0.37,845,856,30,2026-07-03
48,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,11,0.37,1598,1609,30,2026-07-03
49,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,10,0.33,854,864,30,2026-07-03
50,nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,10,0.33,996,1006,30,2026-07-03
51,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,10,0.33,2975,2985,30,2026-07-03
52,n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,9,0.3,1472,1481,30,2026-07-03
53,n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,9,0.3,802,811,30,2026-07-03
54,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,9,0.3,975,984,30,2026-07-03
55,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,9,0.3,817,826,30,2026-07-03
56,n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,8,0.27,1018,1026,30,2026-07-03
57,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,8,0.27,1104,1112,30,2026-07-03
58,n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,7,0.23,976,983,30,2026-07-03
59,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,6,0.2,1214,1220,30,2026-07-03
60,n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,5,0.17,861,866,30,2026-07-03
61,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,5,0.17,1095,1100,30,2026-07-03
62,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,5,0.17,568,573,30,2026-07-03
63,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,5,0.17,589,594,30,2026-07-03
64,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,5,0.17,402,407,30,2026-07-03
65,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,0.17,588,593,30,2026-07-03
66,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,5,0.17,379,384,30,2026-07-03
67,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,4,0.13,584,588,30,2026-07-03
68,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,4,0.13,137,141,30,2026-07-03
69,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,4,0.13,120,124,30,2026-07-03
70,ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,4,0.13,917,921,30,2026-07-03
71,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,4,0.13,630,634,30,2026-07-03
72,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,4,0.13,195,199,30,2026-07-03
73,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,4,0.13,1246,1250,30,2026-07-03
74,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,4,0.13,727,731,30,2026-07-03
75,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,4,0.13,656,660,30,2026-07-03
76,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,4,0.13,273,277,30,2026-07-03
77,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,3,0.1,561,564,30,2026-07-03
78,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,3,0.1,675,678,30,2026-07-03
79,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,3,0.1,817,820,30,2026-07-03
80,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,0.1,629,632,30,2026-07-03
81,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,3,0.1,674,677,30,2026-07-03
82,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,3,0.1,999,1002,30,2026-07-03
83,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,3,0.1,143,146,30,2026-07-03
84,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,3,0.1,286,289,30,2026-07-03
85,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,3,0.1,194,197,30,2026-07-03
86,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,3,0.1,133,136,30,2026-07-03
87,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,3,0.1,1281,1284,30,2026-07-03
88,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,3,0.1,222,225,30,2026-07-03
89,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,3,0.1,284,287,30,2026-07-03
90,n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,3,0.1,904,907,30,2026-07-03
91,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2,0.07,654,656,30,2026-07-03
92,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,2,0.07,593,595,30,2026-07-03
93,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,2,0.07,705,707,30,2026-07-03
94,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0.07,586,588,30,2026-07-03
95,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,2,0.07,550,552,30,2026-07-03
96,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2,0.07,933,935,30,2026-07-03
97,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.07,418,420,30,2026-07-03
98,n797764eddf4c,Logical Crafter（ロジカルクラフト）,2,0.07,396,398,30,2026-07-03
99,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,2,0.07,973,975,30,2026-07-03
100,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2,0.07,117,119,30,2026-07-03
101,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2,0.07,712,714,30,2026-07-03
102,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2,0.07,871,873,30,2026-07-03
103,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2,0.07,595,597,30,2026-07-03
104,n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,2,0.07,883,885,30,2026-07-03
105,n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,1,0.03,695,696,30,2026-07-03
106,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.03,378,379,30,2026-07-03
107,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.03,353,354,30,2026-07-03
108,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,1,0.03,548,549,30,2026-07-03
109,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,1,0.03,245,246,30,2026-07-03
110,n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,1,0.03,478,479,30,2026-07-03
111,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,1,0.03,108,109,30,2026-07-03
112,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,1,0.03,506,507,30,2026-07-03
113,n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,1,0.03,356,357,30,2026-07-03
114,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.03,525,526,30,2026-07-03
115,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,1,0.03,575,576,30,2026-07-03
116,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,1,0.03,525,526,30,2026-07-03
117,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,1,0.03,418,419,30,2026-07-03
118,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,1,0.03,327,328,30,2026-07-03
119,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,1,0.03,418,419,30,2026-07-03
120,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,1,0.03,490,491,30,2026-07-03
121,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,1,0.03,172,173,30,2026-07-03
122,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,1,0.03,580,581,30,2026-07-03
123,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,1,0.03,742,743,30,2026-07-03
124,n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,1,0.03,533,534,30,2026-07-03
125,n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,1,0.03,913,914,30,2026-07-03
126,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,1,0.03,228,229,30,2026-07-03
127,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.03,284,285,30,2026-07-03
128,n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,1,0.03,991,992,30,2026-07-03
129,n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,1,0.03,1131,1132,30,2026-07-03
130,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,1,0.03,454,455,30,2026-07-03
131,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,1,0.03,97,98,30,2026-07-03
132,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,1,0.03,290,291,30,2026-07-03
133,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,1,0.03,535,536,30,2026-07-03
134,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.03,239,240,30,2026-07-03
135,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,1,0.03,318,319,30,2026-07-03
136,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,1,0.03,742,743,30,2026-07-03
137,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,1,0.03,679,680,30,2026-07-03
138,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.03,479,480,30,2026-07-03
139,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.03,655,656,30,2026-07-03
140,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,1,0.03,719,720,30,2026-07-03
141,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,1,0.03,485,486,30,2026-07-03
142,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,1,0.03,808,809,30,2026-07-03
143,n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,1,0.03,695,696,30,2026-07-03
144,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,1,0.03,769,770,30,2026-07-03
145,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,1,0.03,1091,1092,30,2026-07-03
146,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,1,0.03,409,410,30,2026-07-03
147,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.03,625,626,30,2026-07-03
148,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.03,480,481,30,2026-07-03
149,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,1,0.03,556,557,30,2026-07-03
