rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
27,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,40,2.5,942,982,16,2026-03-22
28,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,36,2.25,465,501,16,2026-03-22
29,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,35,2.19,1029,1064,16,2026-03-22
30,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,33,2.06,637,670,16,2026-03-22
31,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,29,1.81,1157,1186,16,2026-03-22
32,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,29,1.81,910,939,16,2026-03-22
33,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,26,1.62,621,647,16,2026-03-22
34,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,26,1.62,666,692,16,2026-03-22
35,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,23,1.44,170,193,16,2026-03-22
36,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,20,1.25,722,742,16,2026-03-22
37,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,20,1.25,688,708,16,2026-03-22
38,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,20,1.25,667,687,16,2026-03-22
39,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,19,1.19,541,560,16,2026-03-22
40,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,18,1.12,697,715,16,2026-03-22
41,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,15,0.94,751,766,16,2026-03-22
42,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,14,0.88,360,374,16,2026-03-22
43,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,14,0.88,492,506,16,2026-03-22
44,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,13,0.81,534,547,16,2026-03-22
45,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,12,0.75,562,574,16,2026-03-22
46,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,12,0.75,658,670,16,2026-03-22
47,nffab8882b924,うつでも挑戦！私の資格ロードマップ,11,0.69,417,428,16,2026-03-22
48,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,11,0.69,608,619,16,2026-03-22
49,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,9,0.56,570,579,16,2026-03-22
50,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,9,0.56,337,346,16,2026-03-22
51,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,8,0.5,271,279,16,2026-03-22
52,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,8,0.5,207,215,16,2026-03-22
53,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,8,0.5,559,567,16,2026-03-22
54,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,8,0.5,538,546,16,2026-03-22
55,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,7,0.44,94,101,16,2026-03-22
56,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,7,0.44,82,89,16,2026-03-22
57,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,7,0.44,566,573,16,2026-03-22
58,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,7,0.44,92,99,16,2026-03-22
59,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,7,0.44,316,323,16,2026-03-22
60,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,6,0.38,729,735,16,2026-03-22
61,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,6,0.38,650,656,16,2026-03-22
62,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,6,0.38,273,279,16,2026-03-22
63,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,6,0.38,784,790,16,2026-03-22
64,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,5,0.31,799,804,16,2026-03-22
65,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,5,0.31,733,738,16,2026-03-22
66,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,5,0.31,412,417,16,2026-03-22
67,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,5,0.31,552,557,16,2026-03-22
68,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,5,0.31,631,636,16,2026-03-22
69,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,5,0.31,361,366,16,2026-03-22
70,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,5,0.31,411,416,16,2026-03-22
71,n797764eddf4c,Logical Crafter（ロジカルクラフト）,5,0.31,389,394,16,2026-03-22
72,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0.31,547,552,16,2026-03-22
73,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,5,0.31,657,662,16,2026-03-22
74,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,5,0.31,853,858,16,2026-03-22
75,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,4,0.25,179,183,16,2026-03-22
76,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,4,0.25,454,458,16,2026-03-22
77,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0.25,468,472,16,2026-03-22
78,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,4,0.25,386,390,16,2026-03-22
79,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,4,0.25,705,709,16,2026-03-22
80,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,4,0.25,127,131,16,2026-03-22
81,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,4,0.25,209,213,16,2026-03-22
82,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,3,0.19,312,315,16,2026-03-22
83,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,3,0.19,571,574,16,2026-03-22
84,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,3,0.19,705,708,16,2026-03-22
85,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.19,823,826,16,2026-03-22
86,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.19,612,615,16,2026-03-22
87,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0.19,535,538,16,2026-03-22
88,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,3,0.19,128,131,16,2026-03-22
89,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,3,0.19,554,557,16,2026-03-22
90,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,3,0.19,620,623,16,2026-03-22
91,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0.19,278,281,16,2026-03-22
92,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,3,0.19,532,535,16,2026-03-22
93,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.19,407,410,16,2026-03-22
94,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,3,0.19,580,583,16,2026-03-22
95,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,0.12,563,565,16,2026-03-22
96,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.12,406,408,16,2026-03-22
97,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2,0.12,353,355,16,2026-03-22
98,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2,0.12,481,483,16,2026-03-22
99,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.12,508,510,16,2026-03-22
100,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0.12,136,138,16,2026-03-22
101,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2,0.12,372,374,16,2026-03-22
102,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.12,239,241,16,2026-03-22
103,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.12,500,502,16,2026-03-22
104,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.12,411,413,16,2026-03-22
105,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.12,124,126,16,2026-03-22
106,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.06,498,499,16,2026-03-22
107,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.06,513,514,16,2026-03-22
108,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,1,0.06,442,443,16,2026-03-22
109,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.06,346,347,16,2026-03-22
110,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",1,0.06,574,575,16,2026-03-22
111,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.06,701,702,16,2026-03-22
112,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,1,0.06,448,449,16,2026-03-22
113,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,1,0.06,605,606,16,2026-03-22
114,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,1,0.06,475,476,16,2026-03-22
115,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.06,653,654,16,2026-03-22
116,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.06,223,224,16,2026-03-22
117,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,1,0.06,556,557,16,2026-03-22
118,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.06,614,615,16,2026-03-22
119,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.06,496,497,16,2026-03-22
120,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,1,0.06,268,269,16,2026-03-22
121,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.06,552,553,16,2026-03-22
122,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.06,649,650,16,2026-03-22
123,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.06,550,551,16,2026-03-22
124,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,1,0.06,616,617,16,2026-03-22
125,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.06,347,348,16,2026-03-22
126,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.06,408,409,16,2026-03-22
127,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,1,0.06,645,646,16,2026-03-22
128,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,1,0.06,575,576,16,2026-03-22
129,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,1,0.06,278,279,16,2026-03-22
130,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.06,620,621,16,2026-03-22
131,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.06,435,436,16,2026-03-22
132,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,1,0.06,530,531,16,2026-03-22
133,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.06,320,321,16,2026-03-22
134,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.06,513,514,16,2026-03-22
135,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.06,217,218,16,2026-03-22
136,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.06,220,221,16,2026-03-22
137,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,1,0.06,184,185,16,2026-03-22
138,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,1,0.06,568,569,16,2026-03-22
139,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,1,0.06,665,666,16,2026-03-22
140,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.06,430,431,16,2026-03-22
141,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.06,476,477,16,2026-03-22
142,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,1,0.06,472,473,16,2026-03-22
143,nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,1,0.06,612,613,16,2026-03-22
144,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,1,0.06,524,525,16,2026-03-22
145,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,1,0.06,641,642,16,2026-03-22
146,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,1,0.06,646,647,16,2026-03-22
147,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.06,621,622,16,2026-03-22
148,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.06,518,519,16,2026-03-22
149,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,1,0.06,277,278,16,2026-03-22
150,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,1,0.06,266,267,16,2026-03-22
151,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.06,478,479,16,2026-03-22
