rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
32,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,48,1.6,2907,2955,30,2026-05-15
33,n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,44,1.47,640,684,30,2026-05-15
34,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,41,1.37,1052,1093,30,2026-05-15
35,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,41,1.37,489,530,30,2026-05-15
36,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,35,1.17,764,799,30,2026-05-15
37,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,30,1.0,859,889,30,2026-05-15
38,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,27,0.9,1210,1237,30,2026-05-15
39,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,27,0.9,1563,1590,30,2026-05-15
40,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,24,0.8,1063,1087,30,2026-05-15
41,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,22,0.73,685,707,30,2026-05-15
42,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,21,0.7,513,534,30,2026-05-15
43,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,18,0.6,905,923,30,2026-05-15
44,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,16,0.53,1035,1051,30,2026-05-15
45,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,16,0.53,576,592,30,2026-05-15
46,n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,14,0.47,895,909,30,2026-05-15
47,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,14,0.47,1192,1206,30,2026-05-15
48,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,12,0.4,1096,1108,30,2026-05-15
49,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,12,0.4,754,766,30,2026-05-15
50,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,12,0.4,719,731,30,2026-05-15
51,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,11,0.37,1263,1274,30,2026-05-15
52,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,11,0.37,712,723,30,2026-05-15
53,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,11,0.37,103,114,30,2026-05-15
54,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,11,0.37,201,212,30,2026-05-15
55,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,10,0.33,225,235,30,2026-05-15
56,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,10,0.33,826,836,30,2026-05-15
57,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,10,0.33,1082,1092,30,2026-05-15
58,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,10,0.33,254,264,30,2026-05-15
59,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,10,0.33,662,672,30,2026-05-15
60,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,9,0.3,105,114,30,2026-05-15
61,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,9,0.3,369,378,30,2026-05-15
62,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,9,0.3,919,928,30,2026-05-15
63,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,9,0.3,888,897,30,2026-05-15
64,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,9,0.3,550,559,30,2026-05-15
65,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,8,0.27,186,194,30,2026-05-15
66,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,7,0.23,388,395,30,2026-05-15
67,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,7,0.23,184,191,30,2026-05-15
68,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,7,0.23,771,778,30,2026-05-15
69,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,7,0.23,222,229,30,2026-05-15
70,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,6,0.2,219,225,30,2026-05-15
71,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,6,0.2,100,106,30,2026-05-15
72,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,6,0.2,515,521,30,2026-05-15
73,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,6,0.2,847,853,30,2026-05-15
74,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,6,0.2,672,678,30,2026-05-15
75,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,6,0.2,580,586,30,2026-05-15
76,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,6,0.2,479,485,30,2026-05-15
77,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,6,0.2,714,720,30,2026-05-15
78,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,6,0.2,993,999,30,2026-05-15
79,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,6,0.2,574,580,30,2026-05-15
80,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,5,0.17,648,653,30,2026-05-15
81,n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,5,0.17,981,986,30,2026-05-15
82,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,5,0.17,133,138,30,2026-05-15
83,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,5,0.17,570,575,30,2026-05-15
84,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,5,0.17,516,521,30,2026-05-15
85,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,5,0.17,517,522,30,2026-05-15
86,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,5,0.17,669,674,30,2026-05-15
87,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,5,0.17,350,355,30,2026-05-15
88,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,4,0.13,667,671,30,2026-05-15
89,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,4,0.13,551,555,30,2026-05-15
90,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,4,0.13,411,415,30,2026-05-15
91,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,4,0.13,581,585,30,2026-05-15
92,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,4,0.13,711,715,30,2026-05-15
93,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,4,0.13,127,131,30,2026-05-15
94,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,4,0.13,625,629,30,2026-05-15
95,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,4,0.13,284,288,30,2026-05-15
96,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,4,0.13,812,816,30,2026-05-15
97,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,3,0.1,652,655,30,2026-05-15
98,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,3,0.1,953,956,30,2026-05-15
99,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,3,0.1,860,863,30,2026-05-15
100,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,3,0.1,826,829,30,2026-05-15
101,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.1,617,620,30,2026-05-15
102,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,3,0.1,863,866,30,2026-05-15
103,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,3,0.1,505,508,30,2026-05-15
104,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,3,0.1,426,429,30,2026-05-15
105,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,3,0.1,561,564,30,2026-05-15
106,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,3,0.1,460,463,30,2026-05-15
107,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,3,0.1,393,396,30,2026-05-15
108,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,3,0.1,269,272,30,2026-05-15
109,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2,0.07,650,652,30,2026-05-15
110,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2,0.07,323,325,30,2026-05-15
111,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2,0.07,693,695,30,2026-05-15
112,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2,0.07,656,658,30,2026-05-15
113,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.07,243,245,30,2026-05-15
114,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2,0.07,616,618,30,2026-05-15
115,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2,0.07,281,283,30,2026-05-15
116,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2,0.07,132,134,30,2026-05-15
117,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2,0.07,556,558,30,2026-05-15
118,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,2,0.07,437,439,30,2026-05-15
119,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2,0.07,92,94,30,2026-05-15
120,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.07,795,797,30,2026-05-15
121,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,2,0.07,533,535,30,2026-05-15
122,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,2,0.07,548,550,30,2026-05-15
123,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2,0.07,416,418,30,2026-05-15
124,nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,2,0.07,432,434,30,2026-05-15
125,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.03,704,705,30,2026-05-15
126,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,1,0.03,547,548,30,2026-05-15
127,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.03,377,378,30,2026-05-15
128,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,1,0.03,420,421,30,2026-05-15
129,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,1,0.03,576,577,30,2026-05-15
130,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,1,0.03,452,453,30,2026-05-15
131,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,1,0.03,301,302,30,2026-05-15
132,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,1,0.03,503,504,30,2026-05-15
133,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.03,622,623,30,2026-05-15
134,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.03,283,284,30,2026-05-15
135,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,1,0.03,476,477,30,2026-05-15
136,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.03,498,499,30,2026-05-15
137,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,1,0.03,170,171,30,2026-05-15
138,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,1,0.03,637,638,30,2026-05-15
139,n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,1,0.03,555,556,30,2026-05-15
140,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,1,0.03,627,628,30,2026-05-15
141,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,1,0.03,324,325,30,2026-05-15
142,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.03,552,553,30,2026-05-15
143,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,1,0.03,681,682,30,2026-05-15
144,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.03,219,220,30,2026-05-15
145,nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,1,0.03,341,342,30,2026-05-15
146,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,1,0.03,741,742,30,2026-05-15
147,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,1,0.03,282,283,30,2026-05-15
148,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.03,624,625,30,2026-05-15
149,nd940efeb7bd3,💎信頼はコピーできない、って話。,1,0.03,637,638,30,2026-05-15
150,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,1,0.03,971,972,30,2026-05-15
151,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,1,0.03,829,830,30,2026-05-15
152,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,1,0.03,220,221,30,2026-05-15
153,nffab8882b924,うつでも挑戦！私の資格ロードマップ,1,0.03,431,432,30,2026-05-15
