rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
39,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,21,1.11,722,743,19,2026-03-25
40,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,20,1.05,688,708,19,2026-03-25
41,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,20,1.05,697,717,19,2026-03-25
42,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,20,1.05,667,687,19,2026-03-25
43,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,18,0.95,360,378,19,2026-03-25
44,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,16,0.84,751,767,19,2026-03-25
45,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,14,0.74,492,506,19,2026-03-25
46,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,14,0.74,658,672,19,2026-03-25
47,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,13,0.68,534,547,19,2026-03-25
48,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,12,0.63,562,574,19,2026-03-25
49,nffab8882b924,うつでも挑戦！私の資格ロードマップ,11,0.58,417,428,19,2026-03-25
50,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,11,0.58,608,619,19,2026-03-25
51,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,9,0.47,570,579,19,2026-03-25
52,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,9,0.47,207,216,19,2026-03-25
53,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,9,0.47,337,346,19,2026-03-25
54,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,9,0.47,538,547,19,2026-03-25
55,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,8,0.42,559,567,19,2026-03-25
56,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,8,0.42,271,279,19,2026-03-25
57,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,8,0.42,566,574,19,2026-03-25
58,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,7,0.37,316,323,19,2026-03-25
59,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,7,0.37,552,559,19,2026-03-25
60,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,7,0.37,92,99,19,2026-03-25
61,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,7,0.37,94,101,19,2026-03-25
62,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,7,0.37,82,89,19,2026-03-25
63,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,7,0.37,729,736,19,2026-03-25
64,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,7,0.37,784,791,19,2026-03-25
65,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,6,0.32,650,656,19,2026-03-25
66,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,6,0.32,412,418,19,2026-03-25
67,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,6,0.32,273,279,19,2026-03-25
68,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,6,0.32,733,739,19,2026-03-25
69,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,6,0.32,853,859,19,2026-03-25
70,n797764eddf4c,Logical Crafter（ロジカルクラフト）,5,0.26,389,394,19,2026-03-25
71,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,5,0.26,535,540,19,2026-03-25
72,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,5,0.26,657,662,19,2026-03-25
73,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0.26,547,552,19,2026-03-25
74,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,5,0.26,361,366,19,2026-03-25
75,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,5,0.26,209,214,19,2026-03-25
76,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,5,0.26,454,459,19,2026-03-25
77,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,5,0.26,631,636,19,2026-03-25
78,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,5,0.26,705,710,19,2026-03-25
79,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,5,0.26,799,804,19,2026-03-25
80,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,5,0.26,620,625,19,2026-03-25
81,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,5,0.26,411,416,19,2026-03-25
82,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,4,0.21,554,558,19,2026-03-25
83,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,4,0.21,127,131,19,2026-03-25
84,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0.21,468,472,19,2026-03-25
85,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,4,0.21,705,709,19,2026-03-25
86,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,4,0.21,580,584,19,2026-03-25
87,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,4,0.21,386,390,19,2026-03-25
88,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,4,0.21,179,183,19,2026-03-25
89,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,3,0.16,605,608,19,2026-03-25
90,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,3,0.16,532,535,19,2026-03-25
91,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,3,0.16,346,349,19,2026-03-25
92,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,3,0.16,481,484,19,2026-03-25
93,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.16,407,410,19,2026-03-25
94,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,3,0.16,312,315,19,2026-03-25
95,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.16,612,615,19,2026-03-25
96,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,3,0.16,571,574,19,2026-03-25
97,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.16,823,826,19,2026-03-25
98,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0.16,278,281,19,2026-03-25
99,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,3,0.16,128,131,19,2026-03-25
100,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.11,406,408,19,2026-03-25
101,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,2,0.11,616,618,19,2026-03-25
102,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,0.11,563,565,19,2026-03-25
103,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.11,411,413,19,2026-03-25
104,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.11,500,502,19,2026-03-25
105,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2,0.11,575,577,19,2026-03-25
106,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2,0.11,277,279,19,2026-03-25
107,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2,0.11,278,280,19,2026-03-25
108,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2,0.11,665,667,19,2026-03-25
109,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,2,0.11,472,474,19,2026-03-25
110,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.11,124,126,19,2026-03-25
111,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2,0.11,372,374,19,2026-03-25
112,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0.11,136,138,19,2026-03-25
113,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.11,239,241,19,2026-03-25
114,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.11,508,510,19,2026-03-25
115,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0.11,220,222,19,2026-03-25
116,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2,0.11,646,648,19,2026-03-25
117,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2,0.11,353,355,19,2026-03-25
118,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,1,0.05,92,93,19,2026-03-25
119,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,1,0.05,556,557,19,2026-03-25
120,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,1,0.05,370,371,19,2026-03-25
121,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.05,498,499,19,2026-03-25
122,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",1,0.05,574,575,19,2026-03-25
123,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,1,0.05,442,443,19,2026-03-25
124,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.05,701,702,19,2026-03-25
125,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,1,0.05,448,449,19,2026-03-25
126,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,1,0.05,543,544,19,2026-03-25
127,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,1,0.05,475,476,19,2026-03-25
128,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.05,513,514,19,2026-03-25
129,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.05,653,654,19,2026-03-25
130,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.05,620,621,19,2026-03-25
131,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,1,0.05,246,247,19,2026-03-25
132,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,1,0.05,268,269,19,2026-03-25
133,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.05,649,650,19,2026-03-25
134,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.05,552,553,19,2026-03-25
135,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.05,347,348,19,2026-03-25
136,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,1,0.05,645,646,19,2026-03-25
137,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,1,0.05,487,488,19,2026-03-25
138,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.05,223,224,19,2026-03-25
139,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,1,0.05,299,300,19,2026-03-25
140,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,1,0.05,530,531,19,2026-03-25
141,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.05,320,321,19,2026-03-25
142,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.05,496,497,19,2026-03-25
143,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.05,614,615,19,2026-03-25
144,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.05,408,409,19,2026-03-25
145,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,1,0.05,224,225,19,2026-03-25
146,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.05,435,436,19,2026-03-25
147,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.05,550,551,19,2026-03-25
148,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,1,0.05,568,569,19,2026-03-25
149,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,1,0.05,679,680,19,2026-03-25
150,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.05,430,431,19,2026-03-25
151,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.05,513,514,19,2026-03-25
152,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.05,217,218,19,2026-03-25
153,nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,1,0.05,612,613,19,2026-03-25
154,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,1,0.05,184,185,19,2026-03-25
155,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.05,476,477,19,2026-03-25
156,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.05,621,622,19,2026-03-25
157,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,1,0.05,641,642,19,2026-03-25
158,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,1,0.05,524,525,19,2026-03-25
159,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.05,518,519,19,2026-03-25
160,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,1,0.05,266,267,19,2026-03-25
161,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.05,478,479,19,2026-03-25
