rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
63,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,10,0.33,582,592,30,2026-04-29
64,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,10,0.33,883,893,30,2026-04-29
65,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,9,0.3,382,391,30,2026-04-29
66,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,9,0.3,102,111,30,2026-04-29
67,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,9,0.3,225,234,30,2026-04-29
68,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,9,0.3,609,618,30,2026-04-29
69,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,9,0.3,546,555,30,2026-04-29
70,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,9,0.3,369,378,30,2026-04-29
71,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,9,0.3,576,585,30,2026-04-29
72,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,8,0.27,858,866,30,2026-04-29
73,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,8,0.27,511,519,30,2026-04-29
74,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,8,0.27,421,429,30,2026-04-29
75,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,8,0.27,987,995,30,2026-04-29
76,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,7,0.23,218,225,30,2026-04-29
77,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,7,0.23,131,138,30,2026-04-29
78,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,7,0.23,184,191,30,2026-04-29
79,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,7,0.23,576,583,30,2026-04-29
80,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,6,0.2,669,675,30,2026-04-29
81,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,5,0.17,186,191,30,2026-04-29
82,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,5,0.17,712,717,30,2026-04-29
83,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,5,0.17,511,516,30,2026-04-29
84,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,4,0.13,560,564,30,2026-04-29
85,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,4,0.13,664,668,30,2026-04-29
86,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,4,0.13,567,571,30,2026-04-29
87,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,4,0.13,549,553,30,2026-04-29
88,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0.13,479,483,30,2026-04-29
89,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,4,0.13,127,131,30,2026-04-29
90,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,4,0.13,623,627,30,2026-04-29
91,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,4,0.13,648,652,30,2026-04-29
92,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,4,0.13,516,520,30,2026-04-29
93,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,3,0.1,436,439,30,2026-04-29
94,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,3,0.1,660,663,30,2026-04-29
95,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,3,0.1,690,693,30,2026-04-29
96,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,3,0.1,140,143,30,2026-04-29
97,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,3,0.1,504,507,30,2026-04-29
98,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,3,0.1,532,535,30,2026-04-29
99,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,3,0.1,474,477,30,2026-04-29
100,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,3,0.1,91,94,30,2026-04-29
101,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,3,0.1,283,286,30,2026-04-29
102,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,3,0.1,738,741,30,2026-04-29
103,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.1,616,619,30,2026-04-29
104,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,3,0.1,392,395,30,2026-04-29
105,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,3,0.1,350,353,30,2026-04-29
106,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,3,0.1,460,463,30,2026-04-29
107,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,3,0.1,280,283,30,2026-04-29
108,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,2,0.07,703,705,30,2026-04-29
109,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,2,0.07,450,452,30,2026-04-29
110,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2,0.07,350,352,30,2026-04-29
111,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",2,0.07,579,581,30,2026-04-29
112,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,2,0.07,444,446,30,2026-04-29
113,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2,0.07,825,827,30,2026-04-29
114,nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,2,0.07,432,434,30,2026-04-29
115,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2,0.07,649,651,30,2026-04-29
116,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.07,243,245,30,2026-04-29
117,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2,0.07,376,378,30,2026-04-29
118,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2,0.07,416,418,30,2026-04-29
119,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,2,0.07,349,351,30,2026-04-29
120,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,2,0.07,411,413,30,2026-04-29
121,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2,0.07,771,773,30,2026-04-29
122,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2,0.07,169,171,30,2026-04-29
123,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,2,0.07,575,577,30,2026-04-29
124,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,2,0.07,226,228,30,2026-04-29
125,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.07,795,797,30,2026-04-29
126,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2,0.07,132,134,30,2026-04-29
127,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,2,0.07,515,517,30,2026-04-29
128,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2,0.07,710,712,30,2026-04-29
129,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,2,0.07,860,862,30,2026-04-29
130,n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,1,0.03,477,478,30,2026-04-29
131,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,1,0.03,250,251,30,2026-04-29
132,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,1,0.03,547,548,30,2026-04-29
133,n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,1,0.03,532,533,30,2026-04-29
134,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.03,498,499,30,2026-04-29
135,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,1,0.03,282,283,30,2026-04-29
136,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,1,0.03,489,490,30,2026-04-29
137,n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,1,0.03,355,356,30,2026-04-29
138,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,1,0.03,502,503,30,2026-04-29
139,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.03,622,623,30,2026-04-29
140,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,1,0.03,558,559,30,2026-04-29
141,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,1,0.03,452,453,30,2026-04-29
142,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.03,283,284,30,2026-04-29
143,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.03,322,323,30,2026-04-29
144,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,1,0.03,548,549,30,2026-04-29
145,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,1,0.03,637,638,30,2026-04-29
146,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,1,0.03,478,479,30,2026-04-29
147,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,1,0.03,420,421,30,2026-04-29
148,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,1,0.03,626,627,30,2026-04-29
149,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,1,0.03,805,806,30,2026-04-29
150,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,1,0.03,317,318,30,2026-04-29
151,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.03,552,553,30,2026-04-29
152,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,1,0.03,270,271,30,2026-04-29
153,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,1,0.03,741,742,30,2026-04-29
154,nd940efeb7bd3,💎信頼はコピーできない、って話。,1,0.03,637,638,30,2026-04-29
155,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.03,623,624,30,2026-04-29
156,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,1,0.03,829,830,30,2026-04-29
157,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,1,0.03,281,282,30,2026-04-29
158,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,1,0.03,268,269,30,2026-04-29
159,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,1,0.03,220,221,30,2026-04-29
160,nffab8882b924,うつでも挑戦！私の資格ロードマップ,1,0.03,430,431,30,2026-04-29
