rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
35,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,20,1.43,722,742,14,2026-03-20
36,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,18,1.29,541,559,14,2026-03-20
37,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,18,1.29,688,706,14,2026-03-20
38,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,16,1.14,697,713,14,2026-03-20
39,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,14,1.0,751,765,14,2026-03-20
40,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,12,0.86,562,574,14,2026-03-20
41,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,11,0.79,360,371,14,2026-03-20
42,nffab8882b924,うつでも挑戦！私の資格ロードマップ,11,0.79,417,428,14,2026-03-20
43,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,11,0.79,658,669,14,2026-03-20
44,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,10,0.71,608,618,14,2026-03-20
45,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,10,0.71,492,502,14,2026-03-20
46,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,9,0.64,570,579,14,2026-03-20
47,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,9,0.64,337,346,14,2026-03-20
48,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,8,0.57,559,567,14,2026-03-20
49,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,8,0.57,271,279,14,2026-03-20
50,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,7,0.5,82,89,14,2026-03-20
51,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,7,0.5,207,214,14,2026-03-20
52,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,7,0.5,538,545,14,2026-03-20
53,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,6,0.43,784,790,14,2026-03-20
54,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,6,0.43,729,735,14,2026-03-20
55,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,6,0.43,92,98,14,2026-03-20
56,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,6,0.43,94,100,14,2026-03-20
57,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,6,0.43,650,656,14,2026-03-20
58,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,6,0.43,316,322,14,2026-03-20
59,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,6,0.43,566,572,14,2026-03-20
60,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,5,0.36,534,539,14,2026-03-20
61,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,5,0.36,411,416,14,2026-03-20
62,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,5,0.36,657,662,14,2026-03-20
63,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,5,0.36,361,366,14,2026-03-20
64,n797764eddf4c,Logical Crafter（ロジカルクラフト）,5,0.36,389,394,14,2026-03-20
65,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,5,0.36,799,804,14,2026-03-20
66,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0.36,547,552,14,2026-03-20
67,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,5,0.36,412,417,14,2026-03-20
68,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,5,0.36,733,738,14,2026-03-20
69,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,4,0.29,853,857,14,2026-03-20
70,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,4,0.29,273,277,14,2026-03-20
71,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,4,0.29,454,458,14,2026-03-20
72,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0.29,468,472,14,2026-03-20
73,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,4,0.29,631,635,14,2026-03-20
74,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,4,0.29,179,183,14,2026-03-20
75,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,4,0.29,127,131,14,2026-03-20
76,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,4,0.29,386,390,14,2026-03-20
77,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,4,0.29,209,213,14,2026-03-20
78,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,3,0.21,705,708,14,2026-03-20
79,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,3,0.21,312,315,14,2026-03-20
80,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.21,823,826,14,2026-03-20
81,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0.21,535,538,14,2026-03-20
82,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,3,0.21,552,555,14,2026-03-20
83,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,3,0.21,532,535,14,2026-03-20
84,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0.21,278,281,14,2026-03-20
85,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,3,0.21,128,131,14,2026-03-20
86,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.21,407,410,14,2026-03-20
87,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,3,0.21,554,557,14,2026-03-20
88,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,3,0.21,571,574,14,2026-03-20
89,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,3,0.21,580,583,14,2026-03-20
90,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,3,0.21,620,623,14,2026-03-20
91,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.21,612,615,14,2026-03-20
92,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.14,239,241,14,2026-03-20
93,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0.14,136,138,14,2026-03-20
94,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.14,508,510,14,2026-03-20
95,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,0.14,563,565,14,2026-03-20
96,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.14,411,413,14,2026-03-20
97,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2,0.14,372,374,14,2026-03-20
98,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.14,406,408,14,2026-03-20
99,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.14,124,126,14,2026-03-20
100,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2,0.14,705,707,14,2026-03-20
101,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2,0.14,353,355,14,2026-03-20
102,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.14,500,502,14,2026-03-20
103,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.07,701,702,14,2026-03-20
104,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,1,0.07,605,606,14,2026-03-20
105,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,1,0.07,448,449,14,2026-03-20
106,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,1,0.07,481,482,14,2026-03-20
107,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.07,653,654,14,2026-03-20
108,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,1,0.07,442,443,14,2026-03-20
109,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.07,346,347,14,2026-03-20
110,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.07,435,436,14,2026-03-20
111,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.07,620,621,14,2026-03-20
112,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.07,513,514,14,2026-03-20
113,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,1,0.07,475,476,14,2026-03-20
114,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.07,550,551,14,2026-03-20
115,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.07,649,650,14,2026-03-20
116,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.07,552,553,14,2026-03-20
117,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,1,0.07,616,617,14,2026-03-20
118,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.07,347,348,14,2026-03-20
119,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,1,0.07,645,646,14,2026-03-20
120,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,1,0.07,575,576,14,2026-03-20
121,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,1,0.07,278,279,14,2026-03-20
122,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.07,408,409,14,2026-03-20
123,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.07,496,497,14,2026-03-20
124,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,1,0.07,556,557,14,2026-03-20
125,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.07,498,499,14,2026-03-20
126,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.07,223,224,14,2026-03-20
127,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.07,320,321,14,2026-03-20
128,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,1,0.07,530,531,14,2026-03-20
129,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.07,614,615,14,2026-03-20
130,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,1,0.07,568,569,14,2026-03-20
131,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.07,476,477,14,2026-03-20
132,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.07,430,431,14,2026-03-20
133,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,1,0.07,665,666,14,2026-03-20
134,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.07,217,218,14,2026-03-20
135,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.07,513,514,14,2026-03-20
136,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,1,0.07,472,473,14,2026-03-20
137,nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,1,0.07,612,613,14,2026-03-20
138,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,1,0.07,268,269,14,2026-03-20
139,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.07,621,622,14,2026-03-20
140,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.07,220,221,14,2026-03-20
141,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,1,0.07,646,647,14,2026-03-20
142,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,1,0.07,641,642,14,2026-03-20
143,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.07,518,519,14,2026-03-20
144,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,1,0.07,266,267,14,2026-03-20
145,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.07,478,479,14,2026-03-20
