rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
63,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,9,0.3,549,558,30,2026-05-10
64,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,9,0.3,104,113,30,2026-05-10
65,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,8,0.27,577,585,30,2026-05-10
66,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,8,0.27,662,670,30,2026-05-10
67,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,8,0.27,571,579,30,2026-05-10
68,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,7,0.23,514,521,30,2026-05-10
69,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,7,0.23,670,677,30,2026-05-10
70,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,7,0.23,131,138,30,2026-05-10
71,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,7,0.23,218,225,30,2026-05-10
72,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,7,0.23,949,956,30,2026-05-10
73,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,7,0.23,184,191,30,2026-05-10
74,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,7,0.23,99,106,30,2026-05-10
75,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,6,0.2,668,674,30,2026-05-10
76,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,6,0.2,516,522,30,2026-05-10
77,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,6,0.2,186,192,30,2026-05-10
78,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,6,0.2,479,485,30,2026-05-10
79,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,6,0.2,580,586,30,2026-05-10
80,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,6,0.2,388,394,30,2026-05-10
81,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,6,0.2,713,719,30,2026-05-10
82,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,6,0.2,847,853,30,2026-05-10
83,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,6,0.2,771,777,30,2026-05-10
84,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,5,0.17,515,520,30,2026-05-10
85,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,5,0.17,666,671,30,2026-05-10
86,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,5,0.17,648,653,30,2026-05-10
87,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,4,0.13,568,572,30,2026-05-10
88,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,4,0.13,560,564,30,2026-05-10
89,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,4,0.13,127,131,30,2026-05-10
90,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,4,0.13,616,620,30,2026-05-10
91,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,4,0.13,711,715,30,2026-05-10
92,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,4,0.13,551,555,30,2026-05-10
93,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,4,0.13,811,815,30,2026-05-10
94,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,4,0.13,625,629,30,2026-05-10
95,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,4,0.13,411,415,30,2026-05-10
96,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,4,0.13,284,288,30,2026-05-10
97,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,4,0.13,350,354,30,2026-05-10
98,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,3,0.1,738,741,30,2026-05-10
99,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,3,0.1,652,655,30,2026-05-10
100,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,3,0.1,322,325,30,2026-05-10
101,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,3,0.1,826,829,30,2026-05-10
102,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,3,0.1,460,463,30,2026-05-10
103,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,3,0.1,969,972,30,2026-05-10
104,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,3,0.1,393,396,30,2026-05-10
105,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,3,0.1,863,866,30,2026-05-10
106,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,3,0.1,532,535,30,2026-05-10
107,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,3,0.1,426,429,30,2026-05-10
108,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,3,0.1,91,94,30,2026-05-10
109,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,3,0.1,860,863,30,2026-05-10
110,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2,0.07,132,134,30,2026-05-10
111,nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,2,0.07,432,434,30,2026-05-10
112,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2,0.07,650,652,30,2026-05-10
113,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2,0.07,416,418,30,2026-05-10
114,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,2,0.07,437,439,30,2026-05-10
115,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2,0.07,656,658,30,2026-05-10
116,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.07,243,245,30,2026-05-10
117,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2,0.07,281,283,30,2026-05-10
118,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,2,0.07,703,705,30,2026-05-10
119,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2,0.07,616,618,30,2026-05-10
120,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,2,0.07,575,577,30,2026-05-10
121,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,2,0.07,475,477,30,2026-05-10
122,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,2,0.07,548,550,30,2026-05-10
123,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.07,505,507,30,2026-05-10
124,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.07,795,797,30,2026-05-10
125,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2,0.07,169,171,30,2026-05-10
126,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,1,0.03,556,557,30,2026-05-10
127,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,1,0.03,547,548,30,2026-05-10
128,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.03,377,378,30,2026-05-10
129,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,1,0.03,142,143,30,2026-05-10
130,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,1,0.03,693,694,30,2026-05-10
131,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,1,0.03,627,628,30,2026-05-10
132,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,1,0.03,324,325,30,2026-05-10
133,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.03,283,284,30,2026-05-10
134,n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,1,0.03,355,356,30,2026-05-10
135,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,1,0.03,452,453,30,2026-05-10
136,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.03,622,623,30,2026-05-10
137,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,1,0.03,301,302,30,2026-05-10
138,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,1,0.03,420,421,30,2026-05-10
139,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.03,498,499,30,2026-05-10
140,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,1,0.03,489,490,30,2026-05-10
141,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,1,0.03,637,638,30,2026-05-10
142,n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,1,0.03,555,556,30,2026-05-10
143,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,1,0.03,478,479,30,2026-05-10
144,nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,1,0.03,341,342,30,2026-05-10
145,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.03,552,553,30,2026-05-10
146,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,1,0.03,711,712,30,2026-05-10
147,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,1,0.03,591,592,30,2026-05-10
148,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.03,219,220,30,2026-05-10
149,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,1,0.03,741,742,30,2026-05-10
150,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,1,0.03,681,682,30,2026-05-10
151,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.03,623,624,30,2026-05-10
152,nd940efeb7bd3,💎信頼はコピーできない、って話。,1,0.03,637,638,30,2026-05-10
153,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,1,0.03,829,830,30,2026-05-10
154,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,1,0.03,269,270,30,2026-05-10
155,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,1,0.03,220,221,30,2026-05-10
156,nffab8882b924,うつでも挑戦！私の資格ロードマップ,1,0.03,431,432,30,2026-05-10
