rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
60,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,9,0.3,928,937,30,2026-09-09
61,n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,9,0.3,680,689,30,2026-09-09
62,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,9,0.3,605,614,30,2026-09-09
63,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,9,0.3,1121,1130,30,2026-09-09
64,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,9,0.3,419,428,30,2026-09-09
65,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,8,0.27,964,972,30,2026-09-09
66,nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,8,0.27,1231,1239,30,2026-09-09
67,n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,8,0.27,766,774,30,2026-09-09
68,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,7,0.23,217,224,30,2026-09-09
69,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,7,0.23,774,781,30,2026-09-09
70,n070d74c7b1b6,ClaudeMAXに110ドル払っても、ChatGPTが大好きな私｜生成AI｜AI活用｜日記｜エッセイ｜,6,0.2,846,852,30,2026-09-09
71,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,6,0.2,245,251,30,2026-09-09
72,n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,6,0.2,1013,1019,30,2026-09-09
73,nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,6,0.2,1008,1014,30,2026-09-09
74,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,6,0.2,238,244,30,2026-09-09
75,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,6,0.2,726,732,30,2026-09-09
76,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,6,0.2,1232,1238,30,2026-09-09
77,n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,6,0.2,947,953,30,2026-09-09
78,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,6,0.2,863,869,30,2026-09-09
79,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,5,0.17,990,995,30,2026-09-09
80,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,5,0.17,1103,1108,30,2026-09-09
81,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,5,0.17,155,160,30,2026-09-09
82,n06faa1b02f38,充電中アツアツがなくなった🔋 TORRAS MiniMag Pro 半固体電池バッテリーを正直レビュー,5,0.17,740,745,30,2026-09-09
83,n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,5,0.17,1030,1035,30,2026-09-09
84,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,5,0.17,587,592,30,2026-09-09
85,nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,5,0.17,938,943,30,2026-09-09
86,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,5,0.17,138,143,30,2026-09-09
87,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,5,0.17,302,307,30,2026-09-09
88,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,5,0.17,811,816,30,2026-09-09
89,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,5,0.17,205,210,30,2026-09-09
90,nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,5,0.17,1211,1216,30,2026-09-09
91,nffab8882b924,うつでも挑戦！私の資格ロードマップ,4,0.13,439,443,30,2026-09-09
92,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,4,0.13,565,569,30,2026-09-09
93,nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,4,0.13,1064,1068,30,2026-09-09
94,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,4,0.13,1294,1298,30,2026-09-09
95,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,4,0.13,691,695,30,2026-09-09
96,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,4,0.13,424,428,30,2026-09-09
97,n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,4,0.13,1141,1145,30,2026-09-09
98,n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",4,0.13,821,825,30,2026-09-09
99,nd048e42c4a9a,主催、ただいま魂が抜けています｜しろねんコンテスト、鋭意選考中です😇｜生成AI | AI活用 | AIクリエイター | コンテスト運営 | イベント主催 | 裏側,4,0.13,988,992,30,2026-09-09
100,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,4,0.13,662,666,30,2026-09-09
101,n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,4,0.13,804,808,30,2026-09-09
102,n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,4,0.13,1191,1195,30,2026-09-09
103,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,4,0.13,933,937,30,2026-09-09
104,n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,4,0.13,1222,1226,30,2026-09-09
105,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,4,0.13,1008,1012,30,2026-09-09
106,n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,4,0.13,1483,1487,30,2026-09-09
107,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,4,0.13,677,681,30,2026-09-09
108,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,4,0.13,122,126,30,2026-09-09
109,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,3,0.1,872,875,30,2026-09-09
110,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,3,0.1,526,529,30,2026-09-09
111,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,3,0.1,782,785,30,2026-09-09
112,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,3,0.1,831,834,30,2026-09-09
113,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,3,0.1,572,575,30,2026-09-09
114,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,3,0.1,1256,1259,30,2026-09-09
115,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,3,0.1,685,688,30,2026-09-09
116,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,3,0.1,289,292,30,2026-09-09
117,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,3,0.1,411,414,30,2026-09-09
118,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,3,0.1,882,885,30,2026-09-09
119,n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,3,0.1,786,789,30,2026-09-09
120,n5f8e0032944a,【お知らせ】コメントのお返事が遅れています,3,0.1,763,766,30,2026-09-09
121,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,3,0.1,800,803,30,2026-09-09
122,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,3,0.1,657,660,30,2026-09-09
123,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,3,0.1,297,300,30,2026-09-09
124,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,3,0.1,560,563,30,2026-09-09
125,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,3,0.1,875,878,30,2026-09-09
126,n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,3,0.1,575,578,30,2026-09-09
127,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,3,0.1,508,511,30,2026-09-09
128,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,3,0.1,555,558,30,2026-09-09
129,n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,2,0.07,886,888,30,2026-09-09
130,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.07,527,529,30,2026-09-09
131,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,2,0.07,823,825,30,2026-09-09
132,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,2,0.07,531,533,30,2026-09-09
133,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2,0.07,379,381,30,2026-09-09
134,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2,0.07,289,291,30,2026-09-09
135,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2,0.07,566,568,30,2026-09-09
136,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2,0.07,332,334,30,2026-09-09
137,n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,2,0.07,989,991,30,2026-09-09
138,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.07,516,518,30,2026-09-09
139,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2,0.07,231,233,30,2026-09-09
140,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,2,0.07,833,835,30,2026-09-09
141,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2,0.07,727,729,30,2026-09-09
142,n9dbfdcd27d9a,PolloAIxしろねんコンテスト共同マガジン参加完了のお願い｜招待メールとnote設定の確認について,2,0.07,786,788,30,2026-09-09
143,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2,0.07,581,583,30,2026-09-09
144,n5d98120890f5,新年あけましておめでとうございます🎍✨,2,0.07,617,619,30,2026-09-09
145,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.07,466,468,30,2026-09-09
146,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,2,0.07,477,479,30,2026-09-09
147,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2,0.07,1098,1100,30,2026-09-09
148,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.07,142,144,30,2026-09-09
149,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2,0.07,294,296,30,2026-09-09
150,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2,0.07,597,599,30,2026-09-09
151,n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,1,0.03,825,826,30,2026-09-09
152,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,1,0.03,620,621,30,2026-09-09
153,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,1,0.03,114,115,30,2026-09-09
154,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,1,0.03,434,435,30,2026-09-09
155,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,1,0.03,538,539,30,2026-09-09
156,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,1,0.03,315,316,30,2026-09-09
157,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,1,0.03,270,271,30,2026-09-09
158,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.03,626,627,30,2026-09-09
159,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,1,0.03,579,580,30,2026-09-09
160,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,1,0.03,378,379,30,2026-09-09
161,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,1,0.03,258,259,30,2026-09-09
162,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.03,708,709,30,2026-09-09
163,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.03,357,358,30,2026-09-09
164,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",1,0.03,582,583,30,2026-09-09
165,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,1,0.03,679,680,30,2026-09-09
166,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,1,0.03,247,248,30,2026-09-09
167,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,1,0.03,745,746,30,2026-09-09
