rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
69,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,6,0.2,3383,3389,30,2026-07-27
70,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,6,0.2,109,115,30,2026-07-27
71,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,6,0.2,593,599,30,2026-07-27
72,n9dbfdcd27d9a,PolloAIxしろねんコンテスト共同マガジン参加完了のお願い｜招待メールとnote設定の確認について,5,0.17,781,786,30,2026-07-27
73,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,4,0.13,283,287,30,2026-07-27
74,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,4,0.13,557,561,30,2026-07-27
75,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,4,0.13,549,553,30,2026-07-27
76,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,4,0.13,372,376,30,2026-07-27
77,n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,4,0.13,982,986,30,2026-07-27
78,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,4,0.13,319,323,30,2026-07-27
79,n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,4,0.13,1212,1216,30,2026-07-27
80,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,4,0.13,248,252,30,2026-07-27
81,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,4,0.13,98,102,30,2026-07-27
82,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,4,0.13,581,585,30,2026-07-27
83,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,4,0.13,730,734,30,2026-07-27
84,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,4,0.13,1250,1254,30,2026-07-27
85,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,4,0.13,592,596,30,2026-07-27
86,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,4,0.13,660,664,30,2026-07-27
87,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,4,0.13,984,988,30,2026-07-27
88,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,4,0.13,224,228,30,2026-07-27
89,n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,3,0.1,905,908,30,2026-07-27
90,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,3,0.1,1091,1094,30,2026-07-27
91,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0.1,229,232,30,2026-07-27
92,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,3,0.1,328,331,30,2026-07-27
93,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,3,0.1,858,861,30,2026-07-27
94,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,0.1,526,529,30,2026-07-27
95,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,3,0.1,1001,1004,30,2026-07-27
96,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,3,0.1,523,526,30,2026-07-27
97,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.1,419,422,30,2026-07-27
98,n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,3,0.1,1480,1483,30,2026-07-27
99,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,3,0.1,289,292,30,2026-07-27
100,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,3,0.1,197,200,30,2026-07-27
101,ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,3,0.1,921,924,30,2026-07-27
102,nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,3,0.1,343,346,30,2026-07-27
103,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,3,0.1,136,139,30,2026-07-27
104,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,3,0.1,959,962,30,2026-07-27
105,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,3,0.1,656,659,30,2026-07-27
106,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0.07,144,146,30,2026-07-27
107,n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,2,0.07,696,698,30,2026-07-27
108,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2,0.07,266,268,30,2026-07-27
109,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2,0.07,674,676,30,2026-07-27
110,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2,0.07,1100,1102,30,2026-07-27
111,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2,0.07,119,121,30,2026-07-27
112,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2,0.07,356,358,30,2026-07-27
113,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,2,0.07,527,529,30,2026-07-27
114,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2,0.07,825,827,30,2026-07-27
115,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,2,0.07,146,148,30,2026-07-27
116,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.07,455,457,30,2026-07-27
117,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2,0.07,934,936,30,2026-07-27
118,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2,0.07,724,726,30,2026-07-27
119,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.07,797,799,30,2026-07-27
120,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2,0.07,778,780,30,2026-07-27
121,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,2,0.07,499,501,30,2026-07-27
122,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,0.07,682,684,30,2026-07-27
123,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2,0.07,839,841,30,2026-07-27
124,nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,2,0.07,1005,1007,30,2026-07-27
125,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.07,463,465,30,2026-07-27
126,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2,0.07,384,386,30,2026-07-27
127,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2,0.07,420,422,30,2026-07-27
128,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2,0.07,416,418,30,2026-07-27
129,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0.07,224,226,30,2026-07-27
130,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,1,0.03,576,577,30,2026-07-27
131,n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,1,0.03,885,886,30,2026-07-27
132,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,1,0.03,631,632,30,2026-07-27
133,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,1,0.03,819,820,30,2026-07-27
134,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,1,0.03,253,254,30,2026-07-27
135,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,1,0.03,618,619,30,2026-07-27
136,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.03,354,355,30,2026-07-27
137,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,1,0.03,446,447,30,2026-07-27
138,n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,1,0.03,572,573,30,2026-07-27
139,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,1,0.03,677,678,30,2026-07-27
140,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,1,0.03,564,565,30,2026-07-27
141,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,1,0.03,246,247,30,2026-07-27
142,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,1,0.03,249,250,30,2026-07-27
143,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,1,0.03,271,272,30,2026-07-27
144,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.03,555,556,30,2026-07-27
145,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.03,352,353,30,2026-07-27
146,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,1,0.03,638,639,30,2026-07-27
147,n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,1,0.03,546,547,30,2026-07-27
148,n797764eddf4c,Logical Crafter（ロジカルクラフト）,1,0.03,398,399,30,2026-07-27
149,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,1,0.03,423,424,30,2026-07-27
150,n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,1,0.03,913,914,30,2026-07-27
151,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,1,0.03,491,492,30,2026-07-27
152,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,1,0.03,173,174,30,2026-07-27
153,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,1,0.03,579,580,30,2026-07-27
154,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,1,0.03,536,537,30,2026-07-27
155,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.03,285,286,30,2026-07-27
156,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,1,0.03,743,744,30,2026-07-27
157,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,1,0.03,229,230,30,2026-07-27
158,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,1,0.03,873,874,30,2026-07-27
159,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.03,326,327,30,2026-07-27
160,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,1,0.03,430,431,30,2026-07-27
161,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.03,240,241,30,2026-07-27
162,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,1,0.03,304,305,30,2026-07-27
163,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.03,221,222,30,2026-07-27
164,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,1,0.03,486,487,30,2026-07-27
165,nc627b4c7ddd5,🌞ギバーの森効果で三日連続早起き成功🌸,1,0.03,575,576,30,2026-07-27
166,nd940efeb7bd3,💎信頼はコピーできない、って話。,1,0.03,638,639,30,2026-07-27
167,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,1,0.03,743,744,30,2026-07-27
168,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,1,0.03,931,932,30,2026-07-27
169,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,1,0.03,596,597,30,2026-07-27
170,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,1,0.03,588,589,30,2026-07-27
