rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
27,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,6,1.5,621,627,4,2026-03-10
28,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,6,1.5,570,576,4,2026-03-10
29,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,5,1.25,541,546,4,2026-03-10
30,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,5,1.25,271,276,4,2026-03-10
31,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,5,1.25,566,571,4,2026-03-10
32,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,5,1.25,688,693,4,2026-03-10
33,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,5,1.25,637,642,4,2026-03-10
34,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,4,1.0,729,733,4,2026-03-10
35,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,4,1.0,337,341,4,2026-03-10
36,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,4,1.0,722,726,4,2026-03-10
37,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,4,1.0,492,496,4,2026-03-10
38,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,3,0.75,170,173,4,2026-03-10
39,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,3,0.75,559,562,4,2026-03-10
40,nffab8882b924,うつでも挑戦！私の資格ロードマップ,3,0.75,417,420,4,2026-03-10
41,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,3,0.75,411,414,4,2026-03-10
42,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,3,0.75,751,754,4,2026-03-10
43,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,0.75,608,611,4,2026-03-10
44,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2,0.5,547,549,4,2026-03-10
45,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.5,239,241,4,2026-03-10
46,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.5,500,502,4,2026-03-10
47,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2,0.5,82,84,4,2026-03-10
48,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2,0.5,733,735,4,2026-03-10
49,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.5,406,408,4,2026-03-10
50,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2,0.5,650,652,4,2026-03-10
51,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2,0.5,658,660,4,2026-03-10
52,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2,0.5,316,318,4,2026-03-10
53,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.5,784,786,4,2026-03-10
54,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.5,411,413,4,2026-03-10
55,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.5,454,456,4,2026-03-10
56,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.25,372,373,4,2026-03-10
57,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,1,0.25,508,509,4,2026-03-10
58,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.25,346,347,4,2026-03-10
59,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.25,435,436,4,2026-03-10
60,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.25,513,514,4,2026-03-10
61,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,1,0.25,657,658,4,2026-03-10
62,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.25,653,654,4,2026-03-10
63,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,1,0.25,562,563,4,2026-03-10
64,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.25,278,279,4,2026-03-10
65,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.25,223,224,4,2026-03-10
66,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.25,408,409,4,2026-03-10
67,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,1,0.25,705,706,4,2026-03-10
68,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,1,0.25,127,128,4,2026-03-10
69,n797764eddf4c,Logical Crafter（ロジカルクラフト）,1,0.25,389,390,4,2026-03-10
70,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,1,0.25,209,210,4,2026-03-10
71,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,1,0.25,554,555,4,2026-03-10
72,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.25,496,497,4,2026-03-10
73,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.25,614,615,4,2026-03-10
74,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,1,0.25,312,313,4,2026-03-10
75,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,1,0.25,360,361,4,2026-03-10
76,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.25,513,514,4,2026-03-10
77,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,1,0.25,92,93,4,2026-03-10
78,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.25,621,622,4,2026-03-10
79,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,1,0.25,94,95,4,2026-03-10
80,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.25,518,519,4,2026-03-10
81,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,1,0.25,538,539,4,2026-03-10
82,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,1,0.25,179,180,4,2026-03-10
