rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
78,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,5,0.17,773,778,30,2026-05-20
79,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,5,0.17,135,140,30,2026-05-20
80,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,5,0.17,994,999,30,2026-05-20
81,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,5,0.17,826,831,30,2026-05-20
82,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,4,0.13,352,356,30,2026-05-20
83,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0.13,481,485,30,2026-05-20
84,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,4,0.13,394,398,30,2026-05-20
85,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,4,0.13,284,288,30,2026-05-20
86,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,4,0.13,222,226,30,2026-05-20
87,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,4,0.13,506,510,30,2026-05-20
88,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,4,0.13,562,566,30,2026-05-20
89,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,4,0.13,693,697,30,2026-05-20
90,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,4,0.13,269,273,30,2026-05-20
91,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,4,0.13,571,575,30,2026-05-20
92,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,3,0.1,263,266,30,2026-05-20
93,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,3,0.1,652,655,30,2026-05-20
94,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,3,0.1,323,326,30,2026-05-20
95,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,3,0.1,955,958,30,2026-05-20
96,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,3,0.1,582,585,30,2026-05-20
97,nffab8882b924,うつでも挑戦！私の資格ロードマップ,3,0.1,431,434,30,2026-05-20
98,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,3,0.1,460,463,30,2026-05-20
99,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,3,0.1,813,816,30,2026-05-20
100,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,3,0.1,556,559,30,2026-05-20
101,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.1,413,416,30,2026-05-20
102,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,0.1,626,629,30,2026-05-20
103,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.1,617,620,30,2026-05-20
104,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,3,0.1,860,863,30,2026-05-20
105,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,3,0.1,712,715,30,2026-05-20
106,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,3,0.1,553,556,30,2026-05-20
107,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2,0.07,282,284,30,2026-05-20
108,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2,0.07,190,192,30,2026-05-20
109,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2,0.07,93,95,30,2026-05-20
110,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,2,0.07,476,478,30,2026-05-20
111,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.07,243,245,30,2026-05-20
112,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2,0.07,656,658,30,2026-05-20
113,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2,0.07,281,283,30,2026-05-20
114,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2,0.07,105,107,30,2026-05-20
115,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2,0.07,418,420,30,2026-05-20
116,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,2,0.07,503,505,30,2026-05-20
117,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2,0.07,301,303,30,2026-05-20
118,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.07,452,454,30,2026-05-20
119,nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,2,0.07,341,343,30,2026-05-20
120,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2,0.07,219,221,30,2026-05-20
121,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2,0.07,851,853,30,2026-05-20
122,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2,0.07,428,430,30,2026-05-20
123,n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,2,0.07,984,986,30,2026-05-20
124,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,0.07,627,629,30,2026-05-20
125,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2,0.07,324,326,30,2026-05-20
126,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2,0.07,651,653,30,2026-05-20
127,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2,0.07,864,866,30,2026-05-20
128,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,2,0.07,548,550,30,2026-05-20
129,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.03,352,353,30,2026-05-20
130,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.03,377,378,30,2026-05-20
131,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,1,0.03,547,548,30,2026-05-20
132,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.03,704,705,30,2026-05-20
133,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,1,0.03,251,252,30,2026-05-20
134,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,1,0.03,143,144,30,2026-05-20
135,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.03,622,623,30,2026-05-20
136,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.03,500,501,30,2026-05-20
137,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,1,0.03,806,807,30,2026-05-20
138,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,1,0.03,248,249,30,2026-05-20
139,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.03,554,555,30,2026-05-20
140,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,1,0.03,637,638,30,2026-05-20
141,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.03,351,352,30,2026-05-20
142,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,1,0.03,619,620,30,2026-05-20
143,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,1,0.03,479,480,30,2026-05-20
144,n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,1,0.03,555,556,30,2026-05-20
145,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,1,0.03,796,797,30,2026-05-20
146,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,1,0.03,421,422,30,2026-05-20
147,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,1,0.03,171,172,30,2026-05-20
148,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.03,498,499,30,2026-05-20
149,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,1,0.03,228,229,30,2026-05-20
150,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,1,0.03,283,284,30,2026-05-20
151,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,1,0.03,534,535,30,2026-05-20
152,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.03,283,284,30,2026-05-20
153,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,1,0.03,134,135,30,2026-05-20
154,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.03,552,553,30,2026-05-20
155,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.03,478,479,30,2026-05-20
156,nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,1,0.03,433,434,30,2026-05-20
157,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,1,0.03,475,476,30,2026-05-20
158,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,1,0.03,131,132,30,2026-05-20
159,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.03,223,224,30,2026-05-20
160,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,1,0.03,741,742,30,2026-05-20
161,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.03,431,432,30,2026-05-20
162,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,1,0.03,681,682,30,2026-05-20
163,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.03,624,625,30,2026-05-20
164,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,1,0.03,651,652,30,2026-05-20
165,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,1,0.03,829,830,30,2026-05-20
166,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,1,0.03,221,222,30,2026-05-20
