rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
18,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,16,4.0,465,481,4,2026-03-10
19,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,14,3.5,777,791,4,2026-03-10
20,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,12,3.0,766,778,4,2026-03-10
21,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,11,2.75,910,921,4,2026-03-10
22,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,11,2.75,942,953,4,2026-03-10
23,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,11,2.75,170,181,4,2026-03-10
24,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,10,2.5,667,677,4,2026-03-10
25,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,9,2.25,697,706,4,2026-03-10
26,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,9,2.25,688,697,4,2026-03-10
27,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,9,2.25,666,675,4,2026-03-10
28,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,9,2.25,1029,1038,4,2026-03-10
29,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,7,1.75,337,344,4,2026-03-10
30,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,6,1.5,570,576,4,2026-03-10
31,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,6,1.5,541,547,4,2026-03-10
32,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,6,1.5,621,627,4,2026-03-10
33,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,6,1.5,1157,1163,4,2026-03-10
34,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,5,1.25,722,727,4,2026-03-10
35,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,5,1.25,271,276,4,2026-03-10
36,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,5,1.25,92,97,4,2026-03-10
37,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,5,1.25,360,365,4,2026-03-10
38,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,1.25,492,497,4,2026-03-10
39,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,5,1.25,566,571,4,2026-03-10
40,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,5,1.25,637,642,4,2026-03-10
41,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,1.25,559,564,4,2026-03-10
42,nffab8882b924,うつでも挑戦！私の資格ロードマップ,4,1.0,417,421,4,2026-03-10
43,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,4,1.0,94,98,4,2026-03-10
44,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,4,1.0,751,755,4,2026-03-10
45,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,4,1.0,729,733,4,2026-03-10
46,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,0.75,608,611,4,2026-03-10
47,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,3,0.75,82,85,4,2026-03-10
48,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0.75,207,210,4,2026-03-10
49,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,3,0.75,411,414,4,2026-03-10
50,n797764eddf4c,Logical Crafter（ロジカルクラフト）,3,0.75,389,392,4,2026-03-10
51,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2,0.5,538,540,4,2026-03-10
52,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2,0.5,733,735,4,2026-03-10
53,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2,0.5,361,363,4,2026-03-10
54,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.5,411,413,4,2026-03-10
55,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.5,239,241,4,2026-03-10
56,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2,0.5,658,660,4,2026-03-10
57,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2,0.5,547,549,4,2026-03-10
58,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2,0.5,650,652,4,2026-03-10
59,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2,0.5,278,280,4,2026-03-10
60,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.5,500,502,4,2026-03-10
61,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2,0.5,179,181,4,2026-03-10
62,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.5,406,408,4,2026-03-10
63,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0.5,209,211,4,2026-03-10
64,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.5,454,456,4,2026-03-10
65,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2,0.5,127,129,4,2026-03-10
66,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.5,784,786,4,2026-03-10
67,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,0.5,620,622,4,2026-03-10
68,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2,0.5,316,318,4,2026-03-10
69,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,1,0.25,508,509,4,2026-03-10
70,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.25,346,347,4,2026-03-10
71,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.25,435,436,4,2026-03-10
72,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,1,0.25,657,658,4,2026-03-10
73,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.25,372,373,4,2026-03-10
74,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.25,653,654,4,2026-03-10
75,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,1,0.25,481,482,4,2026-03-10
76,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.25,513,514,4,2026-03-10
77,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.25,614,615,4,2026-03-10
78,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.25,223,224,4,2026-03-10
79,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.25,496,497,4,2026-03-10
80,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,1,0.25,705,706,4,2026-03-10
81,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,1,0.25,128,129,4,2026-03-10
82,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.25,408,409,4,2026-03-10
83,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,1,0.25,554,555,4,2026-03-10
84,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,1,0.25,562,563,4,2026-03-10
85,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.25,513,514,4,2026-03-10
86,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.25,220,221,4,2026-03-10
87,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,1,0.25,386,387,4,2026-03-10
88,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,1,0.25,312,313,4,2026-03-10
89,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.25,621,622,4,2026-03-10
90,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.25,518,519,4,2026-03-10
91,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,1,0.25,853,854,4,2026-03-10
92,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.25,478,479,4,2026-03-10
