rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
24,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,27,3.0,779,806,9,2026-03-15
25,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,23,2.56,910,933,9,2026-03-15
26,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,22,2.44,621,643,9,2026-03-15
27,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,20,2.22,666,686,9,2026-03-15
28,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,20,2.22,1157,1177,9,2026-03-15
29,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,20,2.22,1029,1049,9,2026-03-15
30,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,16,1.78,170,186,9,2026-03-15
31,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,16,1.78,667,683,9,2026-03-15
32,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,16,1.78,722,738,9,2026-03-15
33,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,15,1.67,541,556,9,2026-03-15
34,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,11,1.22,688,699,9,2026-03-15
35,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,10,1.11,637,647,9,2026-03-15
36,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,10,1.11,360,370,9,2026-03-15
37,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,9,1.0,570,579,9,2026-03-15
38,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,9,1.0,697,706,9,2026-03-15
39,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,9,1.0,751,760,9,2026-03-15
40,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,8,0.89,562,570,9,2026-03-15
41,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,8,0.89,608,616,9,2026-03-15
42,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,7,0.78,337,344,9,2026-03-15
43,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,6,0.67,538,544,9,2026-03-15
44,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,6,0.67,559,565,9,2026-03-15
45,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,6,0.67,271,277,9,2026-03-15
46,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,6,0.67,82,88,9,2026-03-15
47,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,6,0.67,492,498,9,2026-03-15
48,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,5,0.56,94,99,9,2026-03-15
49,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0.56,547,552,9,2026-03-15
50,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,5,0.56,92,97,9,2026-03-15
51,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,5,0.56,729,734,9,2026-03-15
52,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,5,0.56,566,571,9,2026-03-15
53,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,4,0.44,733,737,9,2026-03-15
54,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,4,0.44,207,211,9,2026-03-15
55,n797764eddf4c,Logical Crafter（ロジカルクラフト）,4,0.44,389,393,9,2026-03-15
56,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,4,0.44,316,320,9,2026-03-15
57,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,4,0.44,411,415,9,2026-03-15
58,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,4,0.44,658,662,9,2026-03-15
59,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,4,0.44,650,654,9,2026-03-15
60,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,4,0.44,853,857,9,2026-03-15
61,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,4,0.44,784,788,9,2026-03-15
62,nffab8882b924,うつでも挑戦！私の資格ロードマップ,4,0.44,417,421,9,2026-03-15
63,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,4,0.44,361,365,9,2026-03-15
64,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,3,0.33,657,660,9,2026-03-15
65,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,3,0.33,631,634,9,2026-03-15
66,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,3,0.33,799,802,9,2026-03-15
67,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.33,823,826,9,2026-03-15
68,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,3,0.33,468,471,9,2026-03-15
69,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.33,407,410,9,2026-03-15
70,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0.33,278,281,9,2026-03-15
71,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,3,0.33,209,212,9,2026-03-15
72,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0.33,535,538,9,2026-03-15
73,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,3,0.33,620,623,9,2026-03-15
74,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2,0.22,179,181,9,2026-03-15
75,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2,0.22,127,129,9,2026-03-15
76,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.22,454,456,9,2026-03-15
77,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0.22,580,582,9,2026-03-15
78,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2,0.22,273,275,9,2026-03-15
79,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.22,500,502,9,2026-03-15
80,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2,0.22,705,707,9,2026-03-15
81,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,2,0.22,386,388,9,2026-03-15
82,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0.22,554,556,9,2026-03-15
83,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.22,508,510,9,2026-03-15
84,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.22,239,241,9,2026-03-15
85,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.22,411,413,9,2026-03-15
86,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2,0.22,705,707,9,2026-03-15
87,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2,0.22,312,314,9,2026-03-15
88,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.22,406,408,9,2026-03-15
89,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,1,0.11,605,606,9,2026-03-15
90,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,1,0.11,136,137,9,2026-03-15
91,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.11,701,702,9,2026-03-15
92,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.11,346,347,9,2026-03-15
93,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,1,0.11,128,129,9,2026-03-15
94,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.11,408,409,9,2026-03-15
95,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,1,0.11,278,279,9,2026-03-15
96,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,1,0.11,575,576,9,2026-03-15
97,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,1,0.11,412,413,9,2026-03-15
98,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.11,320,321,9,2026-03-15
99,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.11,614,615,9,2026-03-15
100,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.11,496,497,9,2026-03-15
101,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.11,223,224,9,2026-03-15
102,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,1,0.11,448,449,9,2026-03-15
103,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.11,653,654,9,2026-03-15
104,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,1,0.11,481,482,9,2026-03-15
105,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.11,513,514,9,2026-03-15
106,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,1,0.11,556,557,9,2026-03-15
107,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.11,435,436,9,2026-03-15
108,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,1,0.11,532,533,9,2026-03-15
109,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.11,372,373,9,2026-03-15
110,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.11,430,431,9,2026-03-15
111,nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,1,0.11,612,613,9,2026-03-15
112,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,1,0.11,124,125,9,2026-03-15
113,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,1,0.11,472,473,9,2026-03-15
114,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.11,513,514,9,2026-03-15
115,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.11,347,348,9,2026-03-15
116,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.11,649,650,9,2026-03-15
117,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.11,550,551,9,2026-03-15
118,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,1,0.11,568,569,9,2026-03-15
119,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,1,0.11,353,354,9,2026-03-15
120,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,1,0.11,646,647,9,2026-03-15
121,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.11,621,622,9,2026-03-15
122,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.11,220,221,9,2026-03-15
123,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.11,518,519,9,2026-03-15
124,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.11,478,479,9,2026-03-15
