rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
44,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,15,0.5,1108,1123,30,2026-06-11
45,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,14,0.47,1092,1106,30,2026-06-11
46,n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,14,0.47,790,804,30,2026-06-11
47,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,13,0.43,729,742,30,2026-06-11
48,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,12,0.4,1237,1249,30,2026-06-11
49,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,11,0.37,1589,1600,30,2026-06-11
50,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,11,0.37,395,406,30,2026-06-11
51,n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,11,0.37,684,695,30,2026-06-11
52,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,10,0.33,921,931,30,2026-06-11
53,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,9,0.3,585,594,30,2026-06-11
54,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,9,0.3,1088,1097,30,2026-06-11
55,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,9,0.3,853,862,30,2026-06-11
56,ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,8,0.27,910,918,30,2026-06-11
57,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,8,0.27,1206,1214,30,2026-06-11
58,n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,8,0.27,876,884,30,2026-06-11
59,n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,7,0.23,985,992,30,2026-06-11
60,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,7,0.23,1084,1091,30,2026-06-11
61,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,7,0.23,723,730,30,2026-06-11
62,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,7,0.23,396,403,30,2026-06-11
63,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,7,0.23,1274,1281,30,2026-06-11
64,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,7,0.23,896,903,30,2026-06-11
65,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,6,0.2,114,120,30,2026-06-11
66,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,6,0.2,557,563,30,2026-06-11
67,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,6,0.2,695,701,30,2026-06-11
68,n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,6,0.2,689,695,30,2026-06-11
69,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,6,0.2,507,513,30,2026-06-11
70,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,6,0.2,138,144,30,2026-06-11
71,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,6,0.2,579,585,30,2026-06-11
72,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,6,0.2,833,839,30,2026-06-11
73,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,5,0.17,564,569,30,2026-06-11
74,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,5,0.17,866,871,30,2026-06-11
75,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,5,0.17,211,216,30,2026-06-11
76,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,5,0.17,652,657,30,2026-06-11
77,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,5,0.17,928,933,30,2026-06-11
78,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,5,0.17,521,526,30,2026-06-11
79,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,5,0.17,719,724,30,2026-06-11
80,n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,4,0.13,909,913,30,2026-06-11
81,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,4,0.13,235,239,30,2026-06-11
82,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,4,0.13,191,195,30,2026-06-11
83,nffab8882b924,うつでも挑戦！私の資格ロードマップ,4,0.13,432,436,30,2026-06-11
84,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,4,0.13,715,719,30,2026-06-11
85,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,4,0.13,270,274,30,2026-06-11
86,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,4,0.13,415,419,30,2026-06-11
87,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,4,0.13,134,138,30,2026-06-11
88,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0.1,225,228,30,2026-06-11
89,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,3,0.1,577,580,30,2026-06-11
90,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,3,0.1,94,97,30,2026-06-11
91,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,3,0.1,672,675,30,2026-06-11
92,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.1,415,418,30,2026-06-11
93,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,3,0.1,671,674,30,2026-06-11
94,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,0.1,522,525,30,2026-06-11
95,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,3,0.1,815,818,30,2026-06-11
96,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,3,0.1,592,595,30,2026-06-11
97,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,3,0.1,283,286,30,2026-06-11
98,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,3,0.1,114,117,30,2026-06-11
99,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,3,0.1,131,134,30,2026-06-11
100,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,3,0.1,1051,1054,30,2026-06-11
101,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,3,0.1,592,595,30,2026-06-11
102,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,3,0.1,766,769,30,2026-06-11
103,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,3,0.1,586,589,30,2026-06-11
104,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,3,0.1,956,959,30,2026-06-11
105,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,3,0.1,288,291,30,2026-06-11
106,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,3,0.1,806,809,30,2026-06-11
107,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.07,521,523,30,2026-06-11
108,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2,0.07,325,327,30,2026-06-11
109,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2,0.07,418,420,30,2026-06-11
110,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,0.07,628,630,30,2026-06-11
111,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,2,0.07,421,423,30,2026-06-11
112,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2,0.07,302,304,30,2026-06-11
113,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2,0.07,741,743,30,2026-06-11
114,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2,0.07,378,380,30,2026-06-11
115,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.07,453,455,30,2026-06-11
116,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2,0.07,677,679,30,2026-06-11
117,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,2,0.07,504,506,30,2026-06-11
118,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2,0.07,264,266,30,2026-06-11
119,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2,0.07,106,108,30,2026-06-11
120,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2,0.07,674,676,30,2026-06-11
121,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2,0.07,251,253,30,2026-06-11
122,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,1,0.03,574,575,30,2026-06-11
123,n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,1,0.03,356,357,30,2026-06-11
124,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.03,500,501,30,2026-06-11
125,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,1,0.03,629,630,30,2026-06-11
126,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,1,0.03,245,246,30,2026-06-11
127,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,1,0.03,439,440,30,2026-06-11
128,n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,1,0.03,478,479,30,2026-06-11
129,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,1,0.03,477,478,30,2026-06-11
130,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.03,352,353,30,2026-06-11
131,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,1,0.03,143,144,30,2026-06-11
132,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.03,378,379,30,2026-06-11
133,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.03,284,285,30,2026-06-11
134,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.03,325,326,30,2026-06-11
135,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,1,0.03,477,478,30,2026-06-11
136,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,1,0.03,429,430,30,2026-06-11
137,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,1,0.03,578,579,30,2026-06-11
138,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,1,0.03,248,249,30,2026-06-11
139,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.03,655,656,30,2026-06-11
140,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.03,554,555,30,2026-06-11
141,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,1,0.03,619,620,30,2026-06-11
142,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,1,0.03,777,778,30,2026-06-11
143,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,1,0.03,479,480,30,2026-06-11
144,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.03,351,352,30,2026-06-11
145,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,1,0.03,653,654,30,2026-06-11
146,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,1,0.03,171,172,30,2026-06-11
147,n7d09ee3e335e,ゆるクリエイターのまだ起動しない日,1,0.03,569,570,30,2026-06-11
148,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,1,0.03,417,418,30,2026-06-11
149,n797764eddf4c,Logical Crafter（ロジカルクラフト）,1,0.03,396,397,30,2026-06-11
150,n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,1,0.03,533,534,30,2026-06-11
151,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,1,0.03,228,229,30,2026-06-11
152,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,1,0.03,283,284,30,2026-06-11
153,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,1,0.03,485,486,30,2026-06-11
154,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,1,0.03,357,358,30,2026-06-11
155,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.03,223,224,30,2026-06-11
156,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.03,478,479,30,2026-06-11
157,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,1,0.03,194,195,30,2026-06-11
158,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.03,431,432,30,2026-06-11
159,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,1,0.03,475,476,30,2026-06-11
160,nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,1,0.03,342,343,30,2026-06-11
161,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,1,0.03,318,319,30,2026-06-11
162,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.03,220,221,30,2026-06-11
163,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,1,0.03,355,356,30,2026-06-11
164,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,1,0.03,409,410,30,2026-06-11
165,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.03,625,626,30,2026-06-11
166,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,1,0.03,585,586,30,2026-06-11
167,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,1,0.03,972,973,30,2026-06-11
168,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,1,0.03,221,222,30,2026-06-11
