rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
40,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,22,0.73,687,709,30,2026-05-19
41,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,21,0.7,1570,1591,30,2026-05-19
42,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,21,0.7,516,537,30,2026-05-19
43,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,21,0.7,551,572,30,2026-05-19
44,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,19,0.63,908,927,30,2026-05-19
45,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,18,0.6,1220,1238,30,2026-05-19
46,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,13,0.43,1038,1051,30,2026-05-19
47,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,12,0.4,1100,1112,30,2026-05-19
48,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,12,0.4,755,767,30,2026-05-19
49,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,12,0.4,254,266,30,2026-05-19
50,n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,12,0.4,898,910,30,2026-05-19
51,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,11,0.37,720,731,30,2026-05-19
52,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,11,0.37,920,931,30,2026-05-19
53,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,11,0.37,1082,1093,30,2026-05-19
54,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,11,0.37,1197,1208,30,2026-05-19
55,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,11,0.37,583,594,30,2026-05-19
56,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,11,0.37,1264,1275,30,2026-05-19
57,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,11,0.37,712,723,30,2026-05-19
58,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,10,0.33,663,673,30,2026-05-19
59,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,10,0.33,105,115,30,2026-05-19
60,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,9,0.3,186,195,30,2026-05-19
61,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,9,0.3,204,213,30,2026-05-19
62,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,9,0.3,827,836,30,2026-05-19
63,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,9,0.3,227,236,30,2026-05-19
64,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,8,0.27,371,379,30,2026-05-19
65,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,8,0.27,107,115,30,2026-05-19
66,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,8,0.27,223,231,30,2026-05-19
67,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,8,0.27,891,899,30,2026-05-19
68,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,8,0.27,714,722,30,2026-05-19
69,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,7,0.23,517,524,30,2026-05-19
70,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,7,0.23,133,140,30,2026-05-19
71,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,7,0.23,390,397,30,2026-05-19
72,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,7,0.23,581,588,30,2026-05-19
73,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,6,0.2,186,192,30,2026-05-19
74,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,6,0.2,772,778,30,2026-05-19
75,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,6,0.2,668,674,30,2026-05-19
76,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,6,0.2,515,521,30,2026-05-19
77,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,5,0.17,669,674,30,2026-05-19
78,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,5,0.17,516,521,30,2026-05-19
79,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,5,0.17,393,398,30,2026-05-19
80,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,5,0.17,351,356,30,2026-05-19
81,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,5,0.17,673,678,30,2026-05-19
82,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,5,0.17,221,226,30,2026-05-19
83,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,5,0.17,576,581,30,2026-05-19
84,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,5,0.17,648,653,30,2026-05-19
85,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,5,0.17,994,999,30,2026-05-19
86,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,4,0.13,571,575,30,2026-05-19
87,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,4,0.13,269,273,30,2026-05-19
88,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,4,0.13,284,288,30,2026-05-19
89,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0.13,481,485,30,2026-05-19
90,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,4,0.13,103,107,30,2026-05-19
91,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,4,0.13,412,416,30,2026-05-19
92,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,4,0.13,562,566,30,2026-05-19
93,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,4,0.13,416,420,30,2026-05-19
94,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,4,0.13,954,958,30,2026-05-19
95,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,4,0.13,506,510,30,2026-05-19
96,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,4,0.13,552,556,30,2026-05-19
97,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,3,0.1,693,696,30,2026-05-19
98,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,3,0.1,92,95,30,2026-05-19
99,nffab8882b924,うつでも挑戦！私の資格ロードマップ,3,0.1,431,434,30,2026-05-19
100,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,3,0.1,712,715,30,2026-05-19
101,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,3,0.1,460,463,30,2026-05-19
102,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,3,0.1,556,559,30,2026-05-19
103,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,3,0.1,813,816,30,2026-05-19
104,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,0.1,626,629,30,2026-05-19
105,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,3,0.1,860,863,30,2026-05-19
106,n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,3,0.1,983,986,30,2026-05-19
107,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,3,0.1,652,655,30,2026-05-19
108,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,3,0.1,323,326,30,2026-05-19
109,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,3,0.1,582,585,30,2026-05-19
110,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,3,0.1,132,135,30,2026-05-19
111,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.1,617,620,30,2026-05-19
112,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,3,0.1,826,829,30,2026-05-19
113,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,3,0.1,129,132,30,2026-05-19
114,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2,0.07,324,326,30,2026-05-19
115,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2,0.07,656,658,30,2026-05-19
116,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.07,243,245,30,2026-05-19
117,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,2,0.07,437,439,30,2026-05-19
118,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2,0.07,281,283,30,2026-05-19
119,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,0.07,627,629,30,2026-05-19
120,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,2,0.07,548,550,30,2026-05-19
121,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2,0.07,851,853,30,2026-05-19
122,nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,2,0.07,432,434,30,2026-05-19
123,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2,0.07,220,222,30,2026-05-19
124,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2,0.07,282,284,30,2026-05-19
125,nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,2,0.07,341,343,30,2026-05-19
126,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2,0.07,219,221,30,2026-05-19
127,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2,0.07,428,430,30,2026-05-19
128,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.07,452,454,30,2026-05-19
129,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2,0.07,301,303,30,2026-05-19
130,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2,0.07,170,172,30,2026-05-19
131,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.07,795,797,30,2026-05-19
132,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,2,0.07,476,478,30,2026-05-19
133,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2,0.07,864,866,30,2026-05-19
134,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,1,0.03,617,618,30,2026-05-19
135,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,1,0.03,143,144,30,2026-05-19
136,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.03,704,705,30,2026-05-19
137,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.03,622,623,30,2026-05-19
138,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.03,500,501,30,2026-05-19
139,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.03,352,353,30,2026-05-19
140,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.03,377,378,30,2026-05-19
141,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,1,0.03,251,252,30,2026-05-19
142,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,1,0.03,547,548,30,2026-05-19
143,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.03,351,352,30,2026-05-19
144,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,1,0.03,619,620,30,2026-05-19
145,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,1,0.03,479,480,30,2026-05-19
146,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,1,0.03,421,422,30,2026-05-19
147,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,1,0.03,503,504,30,2026-05-19
148,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.03,283,284,30,2026-05-19
149,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.03,498,499,30,2026-05-19
150,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,1,0.03,534,535,30,2026-05-19
151,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,1,0.03,228,229,30,2026-05-19
152,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,1,0.03,283,284,30,2026-05-19
153,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,1,0.03,806,807,30,2026-05-19
154,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,1,0.03,248,249,30,2026-05-19
155,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.03,554,555,30,2026-05-19
156,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.03,552,553,30,2026-05-19
157,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,1,0.03,637,638,30,2026-05-19
158,n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,1,0.03,555,556,30,2026-05-19
159,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.03,431,432,30,2026-05-19
160,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,1,0.03,475,476,30,2026-05-19
161,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.03,223,224,30,2026-05-19
162,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,1,0.03,741,742,30,2026-05-19
163,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.03,478,479,30,2026-05-19
164,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,1,0.03,681,682,30,2026-05-19
165,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.03,624,625,30,2026-05-19
166,nd940efeb7bd3,💎信頼はコピーできない、って話。,1,0.03,637,638,30,2026-05-19
167,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,1,0.03,651,652,30,2026-05-19
168,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,1,0.03,829,830,30,2026-05-19
