rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
25,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,130,4.33,732,862,30,2026-04-06
26,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,115,3.83,943,1058,30,2026-04-06
27,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,87,2.9,669,756,30,2026-04-06
28,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,86,2.87,816,902,30,2026-04-06
29,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,85,2.83,767,852,30,2026-04-06
30,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,84,2.8,637,721,30,2026-04-06
31,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,82,2.73,1172,1254,30,2026-04-06
32,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,64,2.13,822,886,30,2026-04-06
33,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,61,2.03,781,842,30,2026-04-06
34,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,52,1.73,1029,1081,30,2026-04-06
35,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,49,1.63,466,515,30,2026-04-06
36,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,46,1.53,780,826,30,2026-04-06
37,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,46,1.53,622,668,30,2026-04-06
38,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,41,1.37,946,987,30,2026-04-06
39,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,38,1.27,670,708,30,2026-04-06
40,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,32,1.07,697,729,30,2026-04-06
41,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,32,1.07,917,949,30,2026-04-06
42,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,31,1.03,1158,1189,30,2026-04-06
43,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,28,0.93,544,572,30,2026-04-06
44,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,28,0.93,360,388,30,2026-04-06
45,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,28,0.93,170,198,30,2026-04-06
46,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,28,0.93,722,750,30,2026-04-06
47,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,25,0.83,688,713,30,2026-04-06
48,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,22,0.73,669,691,30,2026-04-06
49,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,22,0.73,659,681,30,2026-04-06
50,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,19,0.63,560,579,30,2026-04-06
51,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,19,0.63,752,771,30,2026-04-06
52,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,18,0.6,492,510,30,2026-04-06
53,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,15,0.5,554,569,30,2026-04-06
54,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,14,0.47,574,588,30,2026-04-06
55,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,14,0.47,534,548,30,2026-04-06
56,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,14,0.47,611,625,30,2026-04-06
57,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,14,0.47,412,426,30,2026-04-06
58,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,13,0.43,538,551,30,2026-04-06
59,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,13,0.43,562,575,30,2026-04-06
60,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,13,0.43,535,548,30,2026-04-06
61,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,13,0.43,337,350,30,2026-04-06
62,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,12,0.4,92,104,30,2026-04-06
63,nffab8882b924,うつでも挑戦！私の資格ロードマップ,12,0.4,418,430,30,2026-04-06
64,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,11,0.37,468,479,30,2026-04-06
65,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,11,0.37,207,218,30,2026-04-06
66,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,11,0.37,784,795,30,2026-04-06
67,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,11,0.37,650,661,30,2026-04-06
68,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,10,0.33,209,219,30,2026-04-06
69,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,10,0.33,273,283,30,2026-04-06
70,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,9,0.3,705,714,30,2026-04-06
71,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,9,0.3,568,577,30,2026-04-06
72,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,9,0.3,82,91,30,2026-04-06
73,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,9,0.3,547,556,30,2026-04-06
74,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,8,0.27,730,738,30,2026-04-06
75,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,8,0.27,361,369,30,2026-04-06
76,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,8,0.27,273,281,30,2026-04-06
77,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,8,0.27,552,560,30,2026-04-06
78,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,8,0.27,658,666,30,2026-04-06
79,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",7,0.23,574,581,30,2026-04-06
80,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,7,0.23,605,612,30,2026-04-06
81,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,7,0.23,95,102,30,2026-04-06
82,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,7,0.23,853,860,30,2026-04-06
83,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,7,0.23,92,99,30,2026-04-06
84,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,7,0.23,386,393,30,2026-04-06
85,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,7,0.23,799,806,30,2026-04-06
86,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,7,0.23,317,324,30,2026-04-06
87,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,7,0.23,620,627,30,2026-04-06
88,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,7,0.23,734,741,30,2026-04-06
89,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,6,0.2,454,460,30,2026-04-06
90,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,6,0.2,508,514,30,2026-04-06
91,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,6,0.2,136,142,30,2026-04-06
92,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,6,0.2,823,829,30,2026-04-06
93,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,6,0.2,631,637,30,2026-04-06
94,n797764eddf4c,Logical Crafter（ロジカルクラフト）,6,0.2,390,396,30,2026-04-06
95,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,6,0.2,705,711,30,2026-04-06
96,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,5,0.17,127,132,30,2026-04-06
97,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,5,0.17,580,585,30,2026-04-06
98,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,5,0.17,179,184,30,2026-04-06
99,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,5,0.17,277,282,30,2026-04-06
100,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,5,0.17,497,502,30,2026-04-06
101,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,5,0.17,346,351,30,2026-04-06
102,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,5,0.17,481,486,30,2026-04-06
103,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,4,0.13,373,377,30,2026-04-06
104,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,4,0.13,448,452,30,2026-04-06
105,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,4,0.13,665,669,30,2026-04-06
106,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,4,0.13,313,317,30,2026-04-06
107,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,4,0.13,612,616,30,2026-04-06
108,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,4,0.13,513,517,30,2026-04-06
109,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,4,0.13,571,575,30,2026-04-06
110,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,4,0.13,278,282,30,2026-04-06
111,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,4,0.13,347,351,30,2026-04-06
112,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,4,0.13,224,228,30,2026-04-06
113,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,4,0.13,353,357,30,2026-04-06
114,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,4,0.13,279,283,30,2026-04-06
115,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,4,0.13,500,504,30,2026-04-06
116,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,4,0.13,407,411,30,2026-04-06
117,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,4,0.13,563,567,30,2026-04-06
118,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,4,0.13,442,446,30,2026-04-06
119,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,4,0.13,543,547,30,2026-04-06
120,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,4,0.13,532,536,30,2026-04-06
121,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,3,0.1,616,619,30,2026-04-06
122,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,3,0.1,434,437,30,2026-04-06
123,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,3,0.1,240,243,30,2026-04-06
124,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,3,0.1,435,438,30,2026-04-06
125,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,3,0.1,649,652,30,2026-04-06
126,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,3,0.1,414,417,30,2026-04-06
127,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,3,0.1,556,559,30,2026-04-06
128,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,3,0.1,653,656,30,2026-04-06
129,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,0.1,513,516,30,2026-04-06
130,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,3,0.1,266,269,30,2026-04-06
131,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,3,0.1,524,527,30,2026-04-06
132,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,3,0.1,568,571,30,2026-04-06
133,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,3,0.1,220,223,30,2026-04-06
134,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,3,0.1,406,409,30,2026-04-06
135,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,3,0.1,645,648,30,2026-04-06
136,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,3,0.1,128,131,30,2026-04-06
137,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,3,0.1,412,415,30,2026-04-06
138,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,3,0.1,575,578,30,2026-04-06
139,n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,3,0.1,530,533,30,2026-04-06
140,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,3,0.1,472,475,30,2026-04-06
141,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,3,0.1,646,649,30,2026-04-06
142,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,3,0.1,124,127,30,2026-04-06
143,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,0.07,679,681,30,2026-04-06
144,nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,2,0.07,612,614,30,2026-04-06
145,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,2,0.07,476,478,30,2026-04-06
146,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,2,0.07,473,475,30,2026-04-06
147,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.07,450,452,30,2026-04-06
148,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2,0.07,249,251,30,2026-04-06
149,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,2,0.07,701,703,30,2026-04-06
150,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,2,0.07,475,477,30,2026-04-06
151,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,2,0.07,621,623,30,2026-04-06
152,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,2,0.07,641,643,30,2026-04-06
153,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2,0.07,320,322,30,2026-04-06
154,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,2,0.07,223,225,30,2026-04-06
155,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,2,0.07,530,532,30,2026-04-06
156,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2,0.07,251,253,30,2026-04-06
157,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2,0.07,299,301,30,2026-04-06
158,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,2,0.07,620,622,30,2026-04-06
159,n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,2,0.07,476,478,30,2026-04-06
160,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,2,0.07,498,500,30,2026-04-06
161,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2,0.07,370,372,30,2026-04-06
162,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,2,0.07,487,489,30,2026-04-06
163,n5d98120890f5,新年あけましておめでとうございます🎍✨,2,0.07,614,616,30,2026-04-06
164,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,2,0.07,550,552,30,2026-04-06
165,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2,0.07,217,219,30,2026-04-06
166,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,2,0.07,552,554,30,2026-04-06
167,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,2,0.07,496,498,30,2026-04-06
168,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,2,0.07,268,270,30,2026-04-06
169,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,2,0.07,518,520,30,2026-04-06
170,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,2,0.07,478,480,30,2026-04-06
171,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2,0.07,184,186,30,2026-04-06
172,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2,0.07,246,248,30,2026-04-06
173,n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,1,0.03,354,355,30,2026-04-06
174,n442c8caef6ca,今日は“ゆるっと”インプットDAY。9週連続コングラありがとう…！🥹💗,1,0.03,529,530,30,2026-04-06
175,n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,1,0.03,573,574,30,2026-04-06
176,n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,1,0.03,571,572,30,2026-04-06
177,n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,1,0.03,401,402,30,2026-04-06
178,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.03,409,410,30,2026-04-06
179,n7331b2bfd683,💎コングラボードありがとう🌸タグ検証で見えた“日記×お題タグ”の相性✨,1,0.03,658,659,30,2026-04-06
