rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
98,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.11,508,510,18,2026-03-24
99,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2,0.11,372,374,18,2026-03-24
100,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,2,0.11,616,618,18,2026-03-24
101,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.11,411,413,18,2026-03-24
102,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,0.11,563,565,18,2026-03-24
103,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.11,500,502,18,2026-03-24
104,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2,0.11,278,280,18,2026-03-24
105,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.11,406,408,18,2026-03-24
106,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2,0.11,575,577,18,2026-03-24
107,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2,0.11,665,667,18,2026-03-24
108,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,2,0.11,472,474,18,2026-03-24
109,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2,0.11,646,648,18,2026-03-24
110,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.11,239,241,18,2026-03-24
111,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2,0.11,346,348,18,2026-03-24
112,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0.11,136,138,18,2026-03-24
113,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2,0.11,353,355,18,2026-03-24
114,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.11,124,126,18,2026-03-24
115,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.06,620,621,18,2026-03-24
116,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,1,0.06,370,371,18,2026-03-24
117,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,1,0.06,92,93,18,2026-03-24
118,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,1,0.06,556,557,18,2026-03-24
119,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.06,498,499,18,2026-03-24
120,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.06,513,514,18,2026-03-24
121,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.06,701,702,18,2026-03-24
122,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,1,0.06,442,443,18,2026-03-24
123,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",1,0.06,574,575,18,2026-03-24
124,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,1,0.06,448,449,18,2026-03-24
125,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,1,0.06,543,544,18,2026-03-24
126,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.06,653,654,18,2026-03-24
127,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,1,0.06,475,476,18,2026-03-24
128,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,1,0.06,299,300,18,2026-03-24
129,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,1,0.06,246,247,18,2026-03-24
130,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.06,550,551,18,2026-03-24
131,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,1,0.06,268,269,18,2026-03-24
132,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.06,649,650,18,2026-03-24
133,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.06,552,553,18,2026-03-24
134,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.06,347,348,18,2026-03-24
135,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,1,0.06,645,646,18,2026-03-24
136,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,1,0.06,487,488,18,2026-03-24
137,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,1,0.06,224,225,18,2026-03-24
138,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.06,223,224,18,2026-03-24
139,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.06,435,436,18,2026-03-24
140,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.06,320,321,18,2026-03-24
141,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.06,614,615,18,2026-03-24
142,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,1,0.06,530,531,18,2026-03-24
143,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.06,408,409,18,2026-03-24
144,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.06,496,497,18,2026-03-24
145,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.06,220,221,18,2026-03-24
146,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,1,0.06,184,185,18,2026-03-24
147,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,1,0.06,568,569,18,2026-03-24
148,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,1,0.06,679,680,18,2026-03-24
149,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.06,430,431,18,2026-03-24
150,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.06,476,477,18,2026-03-24
151,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.06,217,218,18,2026-03-24
152,nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,1,0.06,612,613,18,2026-03-24
153,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.06,513,514,18,2026-03-24
154,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,1,0.06,524,525,18,2026-03-24
155,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.06,621,622,18,2026-03-24
156,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,1,0.06,641,642,18,2026-03-24
157,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.06,518,519,18,2026-03-24
158,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,1,0.06,277,278,18,2026-03-24
159,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,1,0.06,266,267,18,2026-03-24
160,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.06,478,479,18,2026-03-24
