rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
12,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,14,4.67,667,681,3,2026-03-09
13,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,14,4.67,465,479,3,2026-03-09
14,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,11,3.67,910,921,3,2026-03-09
15,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,10,3.33,779,789,3,2026-03-09
16,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,9,3.0,777,786,3,2026-03-09
17,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,9,3.0,913,922,3,2026-03-09
18,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,8,2.67,817,825,3,2026-03-09
19,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,7,2.33,666,673,3,2026-03-09
20,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,7,2.33,667,674,3,2026-03-09
21,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,6,2.0,621,627,3,2026-03-09
22,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,6,2.0,1172,1178,3,2026-03-09
23,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,5,1.67,1157,1162,3,2026-03-09
24,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,5,1.67,570,575,3,2026-03-09
25,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,5,1.67,697,702,3,2026-03-09
26,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,5,1.67,271,276,3,2026-03-09
27,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,5,1.67,637,642,3,2026-03-09
28,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,5,1.67,942,947,3,2026-03-09
29,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,4,1.33,566,570,3,2026-03-09
30,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,4,1.33,766,770,3,2026-03-09
31,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,4,1.33,722,726,3,2026-03-09
32,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,4,1.33,541,545,3,2026-03-09
33,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,1.0,608,611,3,2026-03-09
34,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,3,1.0,411,414,3,2026-03-09
35,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,3,1.0,559,562,3,2026-03-09
36,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,3,1.0,1029,1032,3,2026-03-09
37,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,3,1.0,751,754,3,2026-03-09
38,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,2,0.67,492,494,3,2026-03-09
39,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2,0.67,688,690,3,2026-03-09
40,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2,0.67,658,660,3,2026-03-09
41,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.33,653,654,3,2026-03-09
42,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.33,435,436,3,2026-03-09
43,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.33,372,373,3,2026-03-09
44,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,1,0.33,239,240,3,2026-03-09
45,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.33,513,514,3,2026-03-09
46,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,1,0.33,657,658,3,2026-03-09
47,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.33,278,279,3,2026-03-09
48,n797764eddf4c,Logical Crafter（ロジカルクラフト）,1,0.33,389,390,3,2026-03-09
49,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,1,0.33,411,412,3,2026-03-09
50,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,1,0.33,729,730,3,2026-03-09
51,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,1,0.33,554,555,3,2026-03-09
52,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,1,0.33,562,563,3,2026-03-09
53,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.33,223,224,3,2026-03-09
54,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.33,408,409,3,2026-03-09
55,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,1,0.33,316,317,3,2026-03-09
56,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,1,0.33,733,734,3,2026-03-09
57,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,1,0.33,312,313,3,2026-03-09
58,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,1,0.33,92,93,3,2026-03-09
59,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,1,0.33,454,455,3,2026-03-09
60,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,1,0.33,360,361,3,2026-03-09
61,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,1,0.33,94,95,3,2026-03-09
62,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,1,0.33,538,539,3,2026-03-09
63,nffab8882b924,うつでも挑戦！私の資格ロードマップ,1,0.33,417,418,3,2026-03-09
