rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
25,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,67,3.19,766,833,21,2026-03-27
26,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,61,2.9,817,878,21,2026-03-27
27,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,57,2.71,779,836,21,2026-03-27
28,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,50,2.38,637,687,21,2026-03-27
29,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,45,2.14,777,822,21,2026-03-27
30,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,44,2.1,942,986,21,2026-03-27
31,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,40,1.9,465,505,21,2026-03-27
32,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,38,1.81,1029,1067,21,2026-03-27
33,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,33,1.57,910,943,21,2026-03-27
34,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,31,1.48,621,652,21,2026-03-27
35,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,29,1.38,1157,1186,21,2026-03-27
36,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,29,1.38,666,695,21,2026-03-27
37,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,25,1.19,697,722,21,2026-03-27
38,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,25,1.19,170,195,21,2026-03-27
39,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,22,1.05,722,744,21,2026-03-27
40,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,22,1.05,541,563,21,2026-03-27
41,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,21,1.0,667,688,21,2026-03-27
42,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,20,0.95,688,708,21,2026-03-27
43,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,19,0.9,360,379,21,2026-03-27
44,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,16,0.76,658,674,21,2026-03-27
45,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,16,0.76,751,767,21,2026-03-27
46,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,16,0.76,492,508,21,2026-03-27
47,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,13,0.62,534,547,21,2026-03-27
48,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,12,0.57,559,571,21,2026-03-27
49,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,12,0.57,562,574,21,2026-03-27
50,nffab8882b924,うつでも挑戦！私の資格ロードマップ,11,0.52,417,428,21,2026-03-27
51,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,11,0.52,608,619,21,2026-03-27
52,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,10,0.48,570,580,21,2026-03-27
53,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,9,0.43,538,547,21,2026-03-27
54,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,9,0.43,337,346,21,2026-03-27
55,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,9,0.43,207,216,21,2026-03-27
56,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,8,0.38,468,476,21,2026-03-27
57,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,8,0.38,566,574,21,2026-03-27
58,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,8,0.38,271,279,21,2026-03-27
59,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,8,0.38,547,555,21,2026-03-27
60,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,7,0.33,552,559,21,2026-03-27
61,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,7,0.33,94,101,21,2026-03-27
62,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,7,0.33,92,99,21,2026-03-27
63,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,7,0.33,316,323,21,2026-03-27
64,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,7,0.33,729,736,21,2026-03-27
65,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,7,0.33,82,89,21,2026-03-27
66,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,7,0.33,784,791,21,2026-03-27
67,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,6,0.29,650,656,21,2026-03-27
68,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,6,0.29,412,418,21,2026-03-27
69,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,6,0.29,733,739,21,2026-03-27
70,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,6,0.29,273,279,21,2026-03-27
71,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,6,0.29,853,859,21,2026-03-27
72,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,6,0.29,535,541,21,2026-03-27
73,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,5,0.24,631,636,21,2026-03-27
74,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,5,0.24,554,559,21,2026-03-27
75,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,5,0.24,361,366,21,2026-03-27
76,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,5,0.24,209,214,21,2026-03-27
77,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,5,0.24,620,625,21,2026-03-27
78,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,5,0.24,454,459,21,2026-03-27
79,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,5,0.24,799,804,21,2026-03-27
80,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,5,0.24,705,710,21,2026-03-27
81,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,5,0.24,411,416,21,2026-03-27
82,n797764eddf4c,Logical Crafter（ロジカルクラフト）,5,0.24,389,394,21,2026-03-27
83,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,5,0.24,657,662,21,2026-03-27
84,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,4,0.19,179,183,21,2026-03-27
85,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,4,0.19,127,131,21,2026-03-27
86,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,4,0.19,705,709,21,2026-03-27
87,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,4,0.19,823,827,21,2026-03-27
88,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,4,0.19,580,584,21,2026-03-27
89,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,4,0.19,386,390,21,2026-03-27
90,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,3,0.14,605,608,21,2026-03-27
91,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0.14,278,281,21,2026-03-27
92,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,3,0.14,128,131,21,2026-03-27
93,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,3,0.14,346,349,21,2026-03-27
94,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,3,0.14,481,484,21,2026-03-27
95,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.14,407,410,21,2026-03-27
96,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,3,0.14,312,315,21,2026-03-27
97,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,3,0.14,353,356,21,2026-03-27
98,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.14,612,615,21,2026-03-27
99,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,3,0.14,532,535,21,2026-03-27
100,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,3,0.14,563,566,21,2026-03-27
101,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,3,0.14,571,574,21,2026-03-27
102,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.1,406,408,21,2026-03-27
103,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2,0.1,277,279,21,2026-03-27
104,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.1,411,413,21,2026-03-27
105,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.1,500,502,21,2026-03-27
106,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,2,0.1,497,499,21,2026-03-27
107,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2,0.1,278,280,21,2026-03-27
108,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2,0.1,575,577,21,2026-03-27
109,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,2,0.1,616,618,21,2026-03-27
110,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,2,0.1,472,474,21,2026-03-27
111,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.1,124,126,21,2026-03-27
112,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.1,239,241,21,2026-03-27
113,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0.1,136,138,21,2026-03-27
114,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2,0.1,543,545,21,2026-03-27
115,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.1,508,510,21,2026-03-27
116,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2,0.1,372,374,21,2026-03-27
117,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2,0.1,665,667,21,2026-03-27
118,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2,0.1,646,648,21,2026-03-27
119,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0.1,220,222,21,2026-03-27
120,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,1,0.05,475,476,21,2026-03-27
121,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,1,0.05,370,371,21,2026-03-27
122,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,1,0.05,556,557,21,2026-03-27
123,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.05,701,702,21,2026-03-27
124,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",1,0.05,574,575,21,2026-03-27
125,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,1,0.05,442,443,21,2026-03-27
126,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,1,0.05,448,449,21,2026-03-27
127,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.05,653,654,21,2026-03-27
128,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,1,0.05,92,93,21,2026-03-27
129,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.05,513,514,21,2026-03-27
130,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.05,498,499,21,2026-03-27
131,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.05,435,436,21,2026-03-27
132,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.05,620,621,21,2026-03-27
133,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,1,0.05,268,269,21,2026-03-27
134,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.05,649,650,21,2026-03-27
135,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.05,552,553,21,2026-03-27
136,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.05,347,348,21,2026-03-27
137,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,1,0.05,645,646,21,2026-03-27
138,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,1,0.05,487,488,21,2026-03-27
139,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.05,223,224,21,2026-03-27
140,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,1,0.05,299,300,21,2026-03-27
141,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,1,0.05,530,531,21,2026-03-27
142,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.05,320,321,21,2026-03-27
143,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.05,496,497,21,2026-03-27
144,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.05,614,615,21,2026-03-27
145,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.05,408,409,21,2026-03-27
146,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,1,0.05,224,225,21,2026-03-27
147,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,1,0.05,246,247,21,2026-03-27
148,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.05,550,551,21,2026-03-27
149,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,1,0.05,568,569,21,2026-03-27
150,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,1,0.05,679,680,21,2026-03-27
151,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.05,430,431,21,2026-03-27
152,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.05,513,514,21,2026-03-27
153,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.05,217,218,21,2026-03-27
154,nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,1,0.05,612,613,21,2026-03-27
155,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,1,0.05,184,185,21,2026-03-27
156,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.05,476,477,21,2026-03-27
157,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.05,621,622,21,2026-03-27
158,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,1,0.05,641,642,21,2026-03-27
159,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,1,0.05,524,525,21,2026-03-27
160,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.05,518,519,21,2026-03-27
161,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,1,0.05,266,267,21,2026-03-27
162,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.05,478,479,21,2026-03-27
