rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
77,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,4,0.13,98,102,30,2026-07-19
78,nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,4,0.13,1003,1007,30,2026-07-19
79,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,4,0.13,557,561,30,2026-07-19
80,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,3,0.1,1000,1003,30,2026-07-19
81,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,3,0.1,550,553,30,2026-07-19
82,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,3,0.1,1091,1094,30,2026-07-19
83,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,3,0.1,246,249,30,2026-07-19
84,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,3,0.1,581,584,30,2026-07-19
85,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,3,0.1,196,199,30,2026-07-19
86,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,3,0.1,590,593,30,2026-07-19
87,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,3,0.1,118,121,30,2026-07-19
88,n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,3,0.1,1479,1482,30,2026-07-19
89,n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,3,0.1,981,984,30,2026-07-19
90,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,0.1,526,529,30,2026-07-19
91,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,3,0.1,289,292,30,2026-07-19
92,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,3,0.1,1098,1101,30,2026-07-19
93,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,3,0.1,328,331,30,2026-07-19
94,nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,3,0.1,343,346,30,2026-07-19
95,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2,0.07,730,732,30,2026-07-19
96,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2,0.07,319,321,30,2026-07-19
97,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2,0.07,825,827,30,2026-07-19
98,ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,2,0.07,920,922,30,2026-07-19
99,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2,0.07,934,936,30,2026-07-19
100,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2,0.07,372,374,30,2026-07-19
101,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2,0.07,548,550,30,2026-07-19
102,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2,0.07,283,285,30,2026-07-19
103,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0.07,144,146,30,2026-07-19
104,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2,0.07,356,358,30,2026-07-19
105,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2,0.07,839,841,30,2026-07-19
106,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.07,136,138,30,2026-07-19
107,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.07,463,465,30,2026-07-19
108,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,2,0.07,1250,1252,30,2026-07-19
109,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0.07,224,226,30,2026-07-19
110,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2,0.07,224,226,30,2026-07-19
111,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0.07,586,588,30,2026-07-19
112,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2,0.07,871,873,30,2026-07-19
113,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.07,455,457,30,2026-07-19
114,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2,0.07,229,231,30,2026-07-19
115,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2,0.07,778,780,30,2026-07-19
116,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2,0.07,266,268,30,2026-07-19
117,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,2,0.07,418,420,30,2026-07-19
118,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2,0.07,724,726,30,2026-07-19
119,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2,0.07,959,961,30,2026-07-19
120,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2,0.07,420,422,30,2026-07-19
121,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,1,0.03,564,565,30,2026-07-19
122,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.03,354,355,30,2026-07-19
123,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,1,0.03,674,675,30,2026-07-19
124,n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,1,0.03,696,697,30,2026-07-19
125,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,1,0.03,253,254,30,2026-07-19
126,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,1,0.03,819,820,30,2026-07-19
127,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,1,0.03,271,272,30,2026-07-19
128,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,1,0.03,797,798,30,2026-07-19
129,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.03,352,353,30,2026-07-19
130,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,1,0.03,423,424,30,2026-07-19
131,n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,1,0.03,695,696,30,2026-07-19
132,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,1,0.03,173,174,30,2026-07-19
133,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,1,0.03,656,657,30,2026-07-19
134,n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,1,0.03,913,914,30,2026-07-19
135,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,1,0.03,229,230,30,2026-07-19
136,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,1,0.03,146,147,30,2026-07-19
137,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,1,0.03,743,744,30,2026-07-19
138,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,1,0.03,490,491,30,2026-07-19
139,n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,1,0.03,885,886,30,2026-07-19
140,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.03,326,327,30,2026-07-19
141,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,1,0.03,430,431,30,2026-07-19
142,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.03,240,241,30,2026-07-19
143,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,1,0.03,304,305,30,2026-07-19
144,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,1,0.03,575,576,30,2026-07-19
145,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,1,0.03,506,507,30,2026-07-19
146,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,1,0.03,631,632,30,2026-07-19
147,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,1,0.03,579,580,30,2026-07-19
148,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.03,221,222,30,2026-07-19
149,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,1,0.03,249,250,30,2026-07-19
150,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,1,0.03,769,770,30,2026-07-19
151,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.03,479,480,30,2026-07-19
152,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,1,0.03,682,683,30,2026-07-19
153,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,1,0.03,596,597,30,2026-07-19
154,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,1,0.03,527,528,30,2026-07-19
155,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,1,0.03,588,589,30,2026-07-19
156,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,1,0.03,974,975,30,2026-07-19
157,nffab8882b924,うつでも挑戦！私の資格ロードマップ,1,0.03,436,437,30,2026-07-19
