rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
14,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,24,4.8,667,691,5,2026-03-11
15,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,22,4.4,779,801,5,2026-03-11
16,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,19,3.8,1172,1191,5,2026-03-11
17,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,19,3.8,465,484,5,2026-03-11
18,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,17,3.4,817,834,5,2026-03-11
19,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,16,3.2,777,793,5,2026-03-11
20,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,15,3.0,766,781,5,2026-03-11
21,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,11,2.2,910,921,5,2026-03-11
22,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,11,2.2,942,953,5,2026-03-11
23,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,11,2.2,170,181,5,2026-03-11
24,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,11,2.2,1029,1040,5,2026-03-11
25,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,10,2.0,667,677,5,2026-03-11
26,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,9,1.8,697,706,5,2026-03-11
27,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,9,1.8,666,675,5,2026-03-11
28,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,9,1.8,688,697,5,2026-03-11
29,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,7,1.4,360,367,5,2026-03-11
30,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,7,1.4,337,344,5,2026-03-11
31,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,7,1.4,1157,1164,5,2026-03-11
32,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,6,1.2,621,627,5,2026-03-11
33,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,6,1.2,541,547,5,2026-03-11
34,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,6,1.2,570,576,5,2026-03-11
35,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,5,1.0,637,642,5,2026-03-11
36,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,5,1.0,92,97,5,2026-03-11
37,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,5,1.0,566,571,5,2026-03-11
38,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,5,1.0,271,276,5,2026-03-11
39,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,1.0,559,564,5,2026-03-11
40,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,1.0,492,497,5,2026-03-11
41,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,5,1.0,722,727,5,2026-03-11
42,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,4,0.8,562,566,5,2026-03-11
43,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,4,0.8,94,98,5,2026-03-11
44,nffab8882b924,うつでも挑戦！私の資格ロードマップ,4,0.8,417,421,5,2026-03-11
45,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,4,0.8,729,733,5,2026-03-11
46,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,4,0.8,751,755,5,2026-03-11
47,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,3,0.6,411,414,5,2026-03-11
48,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,3,0.6,82,85,5,2026-03-11
49,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,0.6,608,611,5,2026-03-11
50,n797764eddf4c,Logical Crafter（ロジカルクラフト）,3,0.6,389,392,5,2026-03-11
51,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0.6,207,210,5,2026-03-11
52,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,3,0.6,733,736,5,2026-03-11
53,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,3,0.6,538,541,5,2026-03-11
54,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,3,0.6,361,364,5,2026-03-11
55,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.4,239,241,5,2026-03-11
56,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0.4,209,211,5,2026-03-11
57,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.4,784,786,5,2026-03-11
58,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2,0.4,658,660,5,2026-03-11
59,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2,0.4,278,280,5,2026-03-11
60,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2,0.4,650,652,5,2026-03-11
61,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.4,500,502,5,2026-03-11
62,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2,0.4,547,549,5,2026-03-11
63,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2,0.4,179,181,5,2026-03-11
64,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.4,406,408,5,2026-03-11
65,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2,0.4,312,314,5,2026-03-11
66,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.4,411,413,5,2026-03-11
67,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2,0.4,316,318,5,2026-03-11
68,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2,0.4,127,129,5,2026-03-11
69,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,0.4,620,622,5,2026-03-11
70,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.4,454,456,5,2026-03-11
71,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.2,372,373,5,2026-03-11
72,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.2,346,347,5,2026-03-11
73,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,1,0.2,657,658,5,2026-03-11
74,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,1,0.2,508,509,5,2026-03-11
75,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.2,653,654,5,2026-03-11
76,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,1,0.2,535,536,5,2026-03-11
77,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,1,0.2,481,482,5,2026-03-11
78,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.2,513,514,5,2026-03-11
79,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.2,614,615,5,2026-03-11
80,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.2,223,224,5,2026-03-11
81,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.2,435,436,5,2026-03-11
82,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,1,0.2,705,706,5,2026-03-11
83,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,1,0.2,128,129,5,2026-03-11
84,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.2,408,409,5,2026-03-11
85,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.2,496,497,5,2026-03-11
86,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,1,0.2,554,555,5,2026-03-11
87,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.2,513,514,5,2026-03-11
88,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,1,0.2,705,706,5,2026-03-11
89,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,1,0.2,386,387,5,2026-03-11
90,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.2,220,221,5,2026-03-11
91,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.2,621,622,5,2026-03-11
92,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.2,518,519,5,2026-03-11
93,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,1,0.2,853,854,5,2026-03-11
94,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.2,478,479,5,2026-03-11
