rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
69,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,8,0.35,361,369,23,2026-03-29
70,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,8,0.35,729,737,23,2026-03-29
71,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,8,0.35,94,102,23,2026-03-29
72,n797764eddf4c,Logical Crafter（ロジカルクラフト）,7,0.3,389,396,23,2026-03-29
73,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,7,0.3,733,740,23,2026-03-29
74,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,7,0.3,657,664,23,2026-03-29
75,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,7,0.3,412,419,23,2026-03-29
76,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,7,0.3,853,860,23,2026-03-29
77,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,7,0.3,554,561,23,2026-03-29
78,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,6,0.26,386,392,23,2026-03-29
79,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,6,0.26,454,460,23,2026-03-29
80,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,6,0.26,823,829,23,2026-03-29
81,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,6,0.26,620,626,23,2026-03-29
82,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,6,0.26,631,637,23,2026-03-29
83,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,6,0.26,799,805,23,2026-03-29
84,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,6,0.26,705,711,23,2026-03-29
85,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,6,0.26,411,417,23,2026-03-29
86,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,6,0.26,209,215,23,2026-03-29
87,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,5,0.22,580,585,23,2026-03-29
88,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,5,0.22,278,283,23,2026-03-29
89,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",5,0.22,574,579,23,2026-03-29
90,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,5,0.22,312,317,23,2026-03-29
91,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,5,0.22,179,184,23,2026-03-29
92,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,5,0.22,127,132,23,2026-03-29
93,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,5,0.22,705,710,23,2026-03-29
94,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,5,0.22,481,486,23,2026-03-29
95,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,4,0.17,665,669,23,2026-03-29
96,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,4,0.17,605,609,23,2026-03-29
97,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,4,0.17,543,547,23,2026-03-29
98,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,4,0.17,372,376,23,2026-03-29
99,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,4,0.17,346,350,23,2026-03-29
100,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,4,0.17,239,243,23,2026-03-29
101,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,4,0.17,563,567,23,2026-03-29
102,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,4,0.17,136,140,23,2026-03-29
103,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,4,0.17,612,616,23,2026-03-29
104,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,4,0.17,411,415,23,2026-03-29
105,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,4,0.17,571,575,23,2026-03-29
106,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,4,0.17,353,357,23,2026-03-29
107,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,4,0.17,407,411,23,2026-03-29
108,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,4,0.17,532,536,23,2026-03-29
109,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,3,0.13,220,223,23,2026-03-29
110,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,3,0.13,406,409,23,2026-03-29
111,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,3,0.13,124,127,23,2026-03-29
112,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,3,0.13,649,652,23,2026-03-29
113,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,3,0.13,575,578,23,2026-03-29
114,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,3,0.13,128,131,23,2026-03-29
115,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,3,0.13,616,619,23,2026-03-29
116,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,3,0.13,568,571,23,2026-03-29
117,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,3,0.13,277,280,23,2026-03-29
118,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,3,0.13,278,281,23,2026-03-29
119,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,3,0.13,92,95,23,2026-03-29
120,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,0.13,513,516,23,2026-03-29
121,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,3,0.13,497,500,23,2026-03-29
122,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,3,0.13,653,656,23,2026-03-29
123,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,3,0.13,508,511,23,2026-03-29
124,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,3,0.13,500,503,23,2026-03-29
125,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,3,0.13,435,438,23,2026-03-29
126,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,3,0.13,472,475,23,2026-03-29
127,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,3,0.13,646,649,23,2026-03-29
128,nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,2,0.09,612,614,23,2026-03-29
129,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,2,0.09,524,526,23,2026-03-29
130,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,2,0.09,621,623,23,2026-03-29
131,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,2,0.09,641,643,23,2026-03-29
132,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,2,0.09,518,520,23,2026-03-29
133,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2,0.09,266,268,23,2026-03-29
134,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,2,0.09,478,480,23,2026-03-29
135,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2,0.09,184,186,23,2026-03-29
136,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,2,0.09,268,270,23,2026-03-29
137,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2,0.09,251,253,23,2026-03-29
138,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2,0.09,370,372,23,2026-03-29
139,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,2,0.09,620,622,23,2026-03-29
140,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,2,0.09,223,225,23,2026-03-29
141,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,2,0.09,530,532,23,2026-03-29
142,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2,0.09,320,322,23,2026-03-29
143,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.09,450,452,23,2026-03-29
144,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,2,0.09,442,444,23,2026-03-29
145,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,2,0.09,475,477,23,2026-03-29
146,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,2,0.09,498,500,23,2026-03-29
147,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,2,0.09,556,558,23,2026-03-29
148,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2,0.09,299,301,23,2026-03-29
149,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,2,0.09,701,703,23,2026-03-29
150,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,2,0.09,448,450,23,2026-03-29
151,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,2,0.09,408,410,23,2026-03-29
152,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2,0.09,645,647,23,2026-03-29
153,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,2,0.09,487,489,23,2026-03-29
154,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,2,0.09,552,554,23,2026-03-29
155,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,2,0.09,496,498,23,2026-03-29
156,n5d98120890f5,新年あけましておめでとうございます🎍✨,2,0.09,614,616,23,2026-03-29
157,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,2,0.09,224,226,23,2026-03-29
158,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,2,0.09,513,515,23,2026-03-29
159,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2,0.09,246,248,23,2026-03-29
160,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,0.09,679,681,23,2026-03-29
161,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,2,0.09,217,219,23,2026-03-29
162,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,2,0.09,550,552,23,2026-03-29
163,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,2,0.09,347,349,23,2026-03-29
164,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,2,0.09,476,478,23,2026-03-29
165,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,1,0.04,473,474,23,2026-03-29
166,n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,1,0.04,573,574,23,2026-03-29
167,n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,1,0.04,571,572,23,2026-03-29
168,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,1,0.04,249,250,23,2026-03-29
169,n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,1,0.04,401,402,23,2026-03-29
170,n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,1,0.04,354,355,23,2026-03-29
171,n442c8caef6ca,今日は“ゆるっと”インプットDAY。9週連続コングラありがとう…！🥹💗,1,0.04,529,530,23,2026-03-29
172,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,1,0.04,434,435,23,2026-03-29
173,n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,1,0.04,476,477,23,2026-03-29
174,n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,1,0.04,530,531,23,2026-03-29
175,n7331b2bfd683,💎コングラボードありがとう🌸タグ検証で見えた“日記×お題タグ”の相性✨,1,0.04,658,659,23,2026-03-29
176,nba2dfae0c0c5,🌸今日もコングラありがとう！５週連続に感謝🌸,1,0.04,475,476,23,2026-03-29
177,n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,1,0.04,554,555,23,2026-03-29
178,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,1,0.04,415,416,23,2026-03-29
179,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,1,0.04,477,478,23,2026-03-29
180,n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,1,0.04,545,546,23,2026-03-29
181,n7d09ee3e335e,ゆるクリエイターのまだ起動しない日,1,0.04,568,569,23,2026-03-29
