rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
85,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,5,0.17,565,570,30,2026-04-16
86,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,5,0.17,510,515,30,2026-04-16
87,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,5,0.17,138,143,30,2026-04-16
88,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,5,0.17,347,352,30,2026-04-16
89,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,5,0.17,345,350,30,2026-04-16
90,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,5,0.17,365,370,30,2026-04-16
91,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,4,0.13,552,556,30,2026-04-16
92,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,4,0.13,543,547,30,2026-04-16
93,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,4,0.13,279,283,30,2026-04-16
94,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,4,0.13,277,281,30,2026-04-16
95,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,4,0.13,737,741,30,2026-04-16
96,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,4,0.13,314,318,30,2026-04-16
97,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,4,0.13,129,133,30,2026-04-16
98,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,4,0.13,224,228,30,2026-04-16
99,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,4,0.13,708,712,30,2026-04-16
100,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,4,0.13,623,627,30,2026-04-16
101,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,4,0.13,99,103,30,2026-04-16
102,n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,3,0.1,530,533,30,2026-04-16
103,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,3,0.1,473,476,30,2026-04-16
104,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,3,0.1,89,92,30,2026-04-16
105,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,3,0.1,449,452,30,2026-04-16
106,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.1,614,617,30,2026-04-16
107,nffab8882b924,うつでも挑戦！私の資格ロードマップ,3,0.1,428,431,30,2026-04-16
108,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.1,826,829,30,2026-04-16
109,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,3,0.1,647,650,30,2026-04-16
110,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,3,0.1,524,527,30,2026-04-16
111,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,3,0.1,266,269,30,2026-04-16
112,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,3,0.1,181,184,30,2026-04-16
113,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,3,0.1,857,860,30,2026-04-16
114,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,3,0.1,390,393,30,2026-04-16
115,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,3,0.1,354,357,30,2026-04-16
116,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,3,0.1,321,324,30,2026-04-16
117,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,3,0.1,348,351,30,2026-04-16
118,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,3,0.1,129,132,30,2026-04-16
119,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,3,0.1,268,271,30,2026-04-16
120,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,3,0.1,514,517,30,2026-04-16
121,n797764eddf4c,Logical Crafter（ロジカルクラフト）,3,0.1,393,396,30,2026-04-16
122,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,3,0.1,374,377,30,2026-04-16
123,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,3,0.1,434,437,30,2026-04-16
124,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,0.1,514,517,30,2026-04-16
125,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,3,0.1,502,505,30,2026-04-16
126,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,3,0.1,251,254,30,2026-04-16
127,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,3,0.1,487,490,30,2026-04-16
128,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,3,0.1,573,576,30,2026-04-16
129,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,3,0.1,443,446,30,2026-04-16
130,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,2,0.07,475,477,30,2026-04-16
131,n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,2,0.07,476,478,30,2026-04-16
132,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2,0.07,370,372,30,2026-04-16
133,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.07,241,243,30,2026-04-16
134,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2,0.07,654,656,30,2026-04-16
135,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2,0.07,249,251,30,2026-04-16
136,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,2,0.07,702,704,30,2026-04-16
137,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,2,0.07,473,475,30,2026-04-16
138,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0.07,583,585,30,2026-04-16
139,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,2,0.07,641,643,30,2026-04-16
140,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,2,0.07,622,624,30,2026-04-16
141,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,0.07,679,681,30,2026-04-16
142,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,2,0.07,569,571,30,2026-04-16
143,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2,0.07,184,186,30,2026-04-16
144,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0.07,221,223,30,2026-04-16
145,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,2,0.07,650,652,30,2026-04-16
146,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2,0.07,299,301,30,2026-04-16
147,n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,2,0.07,354,356,30,2026-04-16
148,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,2,0.07,436,438,30,2026-04-16
149,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2,0.07,281,283,30,2026-04-16
150,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2,0.07,321,323,30,2026-04-16
151,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.07,450,452,30,2026-04-16
152,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,2,0.07,531,533,30,2026-04-16
153,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,2,0.07,557,559,30,2026-04-16
154,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,2,0.07,552,554,30,2026-04-16
155,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2,0.07,646,648,30,2026-04-16
156,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,2,0.07,573,575,30,2026-04-16
157,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.07,413,415,30,2026-04-16
158,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,2,0.07,415,417,30,2026-04-16
159,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2,0.07,576,578,30,2026-04-16
160,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,2,0.07,168,170,30,2026-04-16
161,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,2,0.07,617,619,30,2026-04-16
162,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,2,0.07,635,637,30,2026-04-16
163,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,2,0.07,477,479,30,2026-04-16
164,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.07,125,127,30,2026-04-16
165,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.07,458,460,30,2026-04-16
166,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,2,0.07,804,806,30,2026-04-16
167,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2,0.07,246,248,30,2026-04-16
168,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.03,499,500,30,2026-04-16
169,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.03,224,225,30,2026-04-16
170,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.03,621,622,30,2026-04-16
171,n442c8caef6ca,今日は“ゆるっと”インプットDAY。9週連続コングラありがとう…！🥹💗,1,0.03,529,530,30,2026-04-16
172,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,1,0.03,535,536,30,2026-04-16
173,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,1,0.03,410,411,30,2026-04-16
174,n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,1,0.03,573,574,30,2026-04-16
175,n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,1,0.03,571,572,30,2026-04-16
176,n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,1,0.03,401,402,30,2026-04-16
177,n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,1,0.03,545,546,30,2026-04-16
