rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
28,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,83,2.77,956,1039,30,2026-04-22
29,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,80,2.67,634,714,30,2026-04-22
30,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,74,2.47,848,922,30,2026-04-22
31,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,67,2.23,715,782,30,2026-04-22
32,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,42,1.4,1032,1074,30,2026-04-22
33,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,42,1.4,828,870,30,2026-04-22
34,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,42,1.4,879,921,30,2026-04-22
35,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,36,1.2,1065,1101,30,2026-04-22
36,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,35,1.17,937,972,30,2026-04-22
37,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,32,1.07,737,769,30,2026-04-22
38,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,27,0.9,1238,1265,30,2026-04-22
39,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,24,0.8,790,814,30,2026-04-22
40,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,24,0.8,886,910,30,2026-04-22
41,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,23,0.77,1061,1084,30,2026-04-22
42,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,22,0.73,561,583,30,2026-04-22
43,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,21,0.7,692,713,30,2026-04-22
44,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,20,0.67,742,762,30,2026-04-22
45,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,19,0.63,557,576,30,2026-04-22
46,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,18,0.6,651,669,30,2026-04-22
47,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,17,0.57,671,688,30,2026-04-22
48,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,17,0.57,834,851,30,2026-04-22
49,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,16,0.53,939,955,30,2026-04-22
50,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,15,0.5,849,864,30,2026-04-22
51,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,14,0.47,567,581,30,2026-04-22
52,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,14,0.47,877,891,30,2026-04-22
53,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,14,0.47,376,390,30,2026-04-22
54,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,13,0.43,506,519,30,2026-04-22
55,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,13,0.43,579,592,30,2026-04-22
56,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,13,0.43,93,106,30,2026-04-22
57,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,13,0.43,99,112,30,2026-04-22
58,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,12,0.4,484,496,30,2026-04-22
59,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,12,0.4,606,618,30,2026-04-22
60,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,12,0.4,1186,1198,30,2026-04-22
61,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,12,0.4,194,206,30,2026-04-22
62,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,12,0.4,505,517,30,2026-04-22
63,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,12,0.4,251,263,30,2026-04-22
64,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,12,0.4,540,552,30,2026-04-22
65,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,12,0.4,213,225,30,2026-04-22
66,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,11,0.37,710,721,30,2026-04-22
67,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,11,0.37,417,428,30,2026-04-22
68,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,11,0.37,983,994,30,2026-04-22
69,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,9,0.3,472,481,30,2026-04-22
70,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,9,0.3,366,375,30,2026-04-22
71,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,9,0.3,101,110,30,2026-04-22
72,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,8,0.27,574,582,30,2026-04-22
73,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,7,0.23,666,673,30,2026-04-22
74,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,7,0.23,656,663,30,2026-04-22
75,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,7,0.23,619,626,30,2026-04-22
76,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,7,0.23,183,190,30,2026-04-22
77,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,6,0.2,346,352,30,2026-04-22
78,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,6,0.2,735,741,30,2026-04-22
79,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,6,0.2,547,553,30,2026-04-22
80,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,6,0.2,767,773,30,2026-04-22
81,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,6,0.2,790,796,30,2026-04-22
82,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,6,0.2,708,714,30,2026-04-22
83,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,6,0.2,216,222,30,2026-04-22
84,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,6,0.2,687,693,30,2026-04-22
85,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,6,0.2,510,516,30,2026-04-22
86,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,6,0.2,662,668,30,2026-04-22
87,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,6,0.2,279,285,30,2026-04-22
88,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,6,0.2,497,503,30,2026-04-22
89,n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",6,0.2,575,581,30,2026-04-22
90,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,6,0.2,565,571,30,2026-04-22
91,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,5,0.17,138,143,30,2026-04-22
92,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,5,0.17,126,131,30,2026-04-22
93,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,5,0.17,224,229,30,2026-04-22
94,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,5,0.17,514,519,30,2026-04-22
95,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,5,0.17,646,651,30,2026-04-22
96,n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,5,0.17,434,439,30,2026-04-22
97,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,4,0.13,89,93,30,2026-04-22
98,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,4,0.13,552,556,30,2026-04-22
99,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,4,0.13,502,506,30,2026-04-22
100,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,4,0.13,348,352,30,2026-04-22
101,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,4,0.13,131,135,30,2026-04-22
102,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,4,0.13,390,394,30,2026-04-22
103,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,4,0.13,822,826,30,2026-04-22
104,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,4,0.13,278,282,30,2026-04-22
105,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,3,0.1,449,452,30,2026-04-22
106,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,3,0.1,702,705,30,2026-04-22
107,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,3,0.1,544,547,30,2026-04-22
108,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,3,0.1,225,228,30,2026-04-22
109,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,3,0.1,574,577,30,2026-04-22
110,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,3,0.1,280,283,30,2026-04-22
111,n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,3,0.1,530,533,30,2026-04-22
112,nffab8882b924,うつでも挑戦！私の資格ロードマップ,3,0.1,428,431,30,2026-04-22
113,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.1,826,829,30,2026-04-22
114,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,3,0.1,739,742,30,2026-04-22
115,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,3,0.1,648,651,30,2026-04-22
116,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,3,0.1,315,318,30,2026-04-22
117,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,3,0.1,348,351,30,2026-04-22
118,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,3,0.1,415,418,30,2026-04-22
119,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,3,0.1,514,517,30,2026-04-22
120,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,3,0.1,443,446,30,2026-04-22
121,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,3,0.1,168,171,30,2026-04-22
122,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,3,0.1,131,134,30,2026-04-22
123,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,3,0.1,709,712,30,2026-04-22
124,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,3,0.1,374,377,30,2026-04-22
125,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.1,410,413,30,2026-04-22
126,n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,3,0.1,473,476,30,2026-04-22
127,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,3,0.1,531,534,30,2026-04-22
128,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,3,0.1,559,562,30,2026-04-22
129,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.07,241,243,30,2026-04-22
130,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2,0.07,279,281,30,2026-04-22
131,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2,0.07,654,656,30,2026-04-22
132,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,2,0.07,557,559,30,2026-04-22
133,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,2,0.07,436,438,30,2026-04-22
134,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,2,0.07,249,251,30,2026-04-22
135,n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,2,0.07,476,478,30,2026-04-22
136,n3cded883d648,タグ＆タイトル錬成GPTs Ver3.5アップデート｜一言アドバイス機能を追加しました,2,0.07,354,356,30,2026-04-22
137,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2,0.07,281,283,30,2026-04-22
138,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,2,0.07,321,323,30,2026-04-22
139,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.07,450,452,30,2026-04-22
140,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,2,0.07,858,860,30,2026-04-22
141,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2,0.07,267,269,30,2026-04-22
142,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,2,0.07,419,421,30,2026-04-22
143,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,2,0.07,650,652,30,2026-04-22
144,n797764eddf4c,Logical Crafter（ロジカルクラフト）,2,0.07,394,396,30,2026-04-22
145,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.07,413,415,30,2026-04-22
146,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,2,0.07,488,490,30,2026-04-22
147,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,0.07,625,627,30,2026-04-22
148,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.07,458,460,30,2026-04-22
149,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,2,0.07,804,806,30,2026-04-22
150,n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,2,0.07,477,479,30,2026-04-22
151,nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,2,0.07,431,433,30,2026-04-22
152,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,2,0.07,185,187,30,2026-04-22
153,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0.07,221,223,30,2026-04-22
154,nd940efeb7bd3,💎信頼はコピーできない、って話。,2,0.07,636,638,30,2026-04-22
155,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2,0.07,355,357,30,2026-04-22
156,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2,0.07,219,221,30,2026-04-22
157,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,2,0.07,269,271,30,2026-04-22
158,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,2,0.07,622,624,30,2026-04-22
159,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,2,0.07,525,527,30,2026-04-22
160,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,2,0.07,615,617,30,2026-04-22
161,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,2,0.07,569,571,30,2026-04-22
162,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,1,0.03,535,536,30,2026-04-22
163,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,1,0.03,300,301,30,2026-04-22
164,n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,1,0.03,571,572,30,2026-04-22
165,n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,1,0.03,573,574,30,2026-04-22
166,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.03,499,500,30,2026-04-22
167,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,1,0.03,476,477,30,2026-04-22
168,n442c8caef6ca,今日は“ゆるっと”インプットDAY。9週連続コングラありがとう…！🥹💗,1,0.03,529,530,30,2026-04-22
169,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,1,0.03,371,372,30,2026-04-22
170,n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,1,0.03,401,402,30,2026-04-22
171,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.03,621,622,30,2026-04-22
172,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.03,615,616,30,2026-04-22
173,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,1,0.03,547,548,30,2026-04-22
174,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.03,218,219,30,2026-04-22
175,n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,1,0.03,554,555,30,2026-04-22
176,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,1,0.03,636,637,30,2026-04-22
177,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,1,0.03,618,619,30,2026-04-22
178,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.03,553,554,30,2026-04-22
