rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
14,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,120,9.23,713,833,13,2026-03-19
15,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,120,9.23,720,840,13,2026-03-19
16,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,109,8.38,754,863,13,2026-03-19
17,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,82,6.31,937,1019,13,2026-03-19
18,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,69,5.31,811,880,13,2026-03-19
19,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,60,4.62,1172,1232,13,2026-03-19
20,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,58,4.46,766,824,13,2026-03-19
21,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,56,4.31,817,873,13,2026-03-19
22,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,55,4.23,667,722,13,2026-03-19
23,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,51,3.92,779,830,13,2026-03-19
24,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,45,3.46,777,822,13,2026-03-19
25,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,37,2.85,942,979,13,2026-03-19
26,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,33,2.54,465,498,13,2026-03-19
27,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,31,2.38,1029,1060,13,2026-03-19
28,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,28,2.15,910,938,13,2026-03-19
29,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,27,2.08,1157,1184,13,2026-03-19
30,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,24,1.85,621,645,13,2026-03-19
31,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,23,1.77,666,689,13,2026-03-19
32,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,23,1.77,637,660,13,2026-03-19
33,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,20,1.54,170,190,13,2026-03-19
34,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,20,1.54,722,742,13,2026-03-19
35,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,19,1.46,667,686,13,2026-03-19
36,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,18,1.38,541,559,13,2026-03-19
37,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,16,1.23,688,704,13,2026-03-19
38,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,14,1.08,697,711,13,2026-03-19
39,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,13,1.0,751,764,13,2026-03-19
40,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,12,0.92,562,574,13,2026-03-19
41,nffab8882b924,うつでも挑戦！私の資格ロードマップ,11,0.85,417,428,13,2026-03-19
42,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,11,0.85,360,371,13,2026-03-19
43,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,10,0.77,608,618,13,2026-03-19
44,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,9,0.69,658,667,13,2026-03-19
45,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,9,0.69,570,579,13,2026-03-19
46,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,9,0.69,492,501,13,2026-03-19
47,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,9,0.69,337,346,13,2026-03-19
48,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,8,0.62,559,567,13,2026-03-19
49,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,7,0.54,82,89,13,2026-03-19
50,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,7,0.54,207,214,13,2026-03-19
51,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,7,0.54,538,545,13,2026-03-19
52,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,6,0.46,784,790,13,2026-03-19
53,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,6,0.46,729,735,13,2026-03-19
54,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,6,0.46,92,98,13,2026-03-19
55,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,6,0.46,94,100,13,2026-03-19
56,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,6,0.46,650,656,13,2026-03-19
57,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,6,0.46,271,277,13,2026-03-19
58,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,6,0.46,566,572,13,2026-03-19
59,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,6,0.46,316,322,13,2026-03-19
60,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,5,0.38,657,662,13,2026-03-19
61,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,5,0.38,534,539,13,2026-03-19
62,n797764eddf4c,Logical Crafter（ロジカルクラフト）,5,0.38,389,394,13,2026-03-19
63,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,5,0.38,411,416,13,2026-03-19
64,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,5,0.38,733,738,13,2026-03-19
65,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0.38,547,552,13,2026-03-19
66,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,5,0.38,412,417,13,2026-03-19
67,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,5,0.38,799,804,13,2026-03-19
68,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,5,0.38,361,366,13,2026-03-19
69,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,4,0.31,273,277,13,2026-03-19
70,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,4,0.31,454,458,13,2026-03-19
71,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0.31,468,472,13,2026-03-19
72,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,4,0.31,631,635,13,2026-03-19
73,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,4,0.31,853,857,13,2026-03-19
74,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,4,0.31,179,183,13,2026-03-19
75,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,4,0.31,386,390,13,2026-03-19
76,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,4,0.31,127,131,13,2026-03-19
77,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,4,0.31,209,213,13,2026-03-19
78,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.23,612,615,13,2026-03-19
79,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0.23,535,538,13,2026-03-19
80,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,3,0.23,705,708,13,2026-03-19
81,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,3,0.23,552,555,13,2026-03-19
82,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,3,0.23,532,535,13,2026-03-19
83,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0.23,278,281,13,2026-03-19
84,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,3,0.23,554,557,13,2026-03-19
85,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.23,407,410,13,2026-03-19
86,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,3,0.23,571,574,13,2026-03-19
87,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,3,0.23,620,623,13,2026-03-19
88,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,3,0.23,580,583,13,2026-03-19
89,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,3,0.23,128,131,13,2026-03-19
90,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.23,823,826,13,2026-03-19
91,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,3,0.23,312,315,13,2026-03-19
92,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0.15,136,138,13,2026-03-19
93,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.15,508,510,13,2026-03-19
94,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.15,500,502,13,2026-03-19
95,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2,0.15,372,374,13,2026-03-19
96,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.15,239,241,13,2026-03-19
97,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.15,406,408,13,2026-03-19
98,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2,0.15,353,355,13,2026-03-19
99,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2,0.15,705,707,13,2026-03-19
100,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0.15,124,126,13,2026-03-19
101,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.15,411,413,13,2026-03-19
102,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,0.15,563,565,13,2026-03-19
103,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,1,0.08,605,606,13,2026-03-19
104,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,1,0.08,448,449,13,2026-03-19
105,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.08,653,654,13,2026-03-19
106,n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,1,0.08,442,443,13,2026-03-19
107,n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,1,0.08,701,702,13,2026-03-19
108,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.08,346,347,13,2026-03-19
109,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.08,435,436,13,2026-03-19
110,n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,1,0.08,620,621,13,2026-03-19
111,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,1,0.08,481,482,13,2026-03-19
112,n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,1,0.08,475,476,13,2026-03-19
113,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.08,649,650,13,2026-03-19
114,n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,1,0.08,552,553,13,2026-03-19
115,n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,1,0.08,616,617,13,2026-03-19
116,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.08,347,348,13,2026-03-19
117,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,1,0.08,645,646,13,2026-03-19
118,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.08,496,497,13,2026-03-19
119,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,1,0.08,575,576,13,2026-03-19
120,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,1,0.08,278,279,13,2026-03-19
121,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.08,408,409,13,2026-03-19
122,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.08,614,615,13,2026-03-19
123,n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,1,0.08,556,557,13,2026-03-19
124,n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,1,0.08,498,499,13,2026-03-19
125,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.08,513,514,13,2026-03-19
126,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.08,223,224,13,2026-03-19
127,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.08,320,321,13,2026-03-19
128,n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,1,0.08,530,531,13,2026-03-19
129,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,1,0.08,568,569,13,2026-03-19
130,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,1,0.08,665,666,13,2026-03-19
131,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.08,476,477,13,2026-03-19
132,nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,1,0.08,430,431,13,2026-03-19
133,nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,1,0.08,612,613,13,2026-03-19
134,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.08,513,514,13,2026-03-19
135,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.08,217,218,13,2026-03-19
136,nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,1,0.08,472,473,13,2026-03-19
137,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,1,0.08,268,269,13,2026-03-19
138,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.08,550,551,13,2026-03-19
139,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.08,220,221,13,2026-03-19
140,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,1,0.08,646,647,13,2026-03-19
141,ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,1,0.08,641,642,13,2026-03-19
142,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.08,621,622,13,2026-03-19
143,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.08,518,519,13,2026-03-19
144,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.08,478,479,13,2026-03-19
