rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
33,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,18,0.6,708,726,30,2026-07-18
34,n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,15,0.5,913,928,30,2026-07-18
35,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,13,0.43,1308,1321,30,2026-07-18
36,n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,13,0.43,951,964,30,2026-07-18
37,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,12,0.4,586,598,30,2026-07-18
38,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,12,0.4,1601,1613,30,2026-07-18
39,nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,11,0.37,1856,1867,30,2026-07-18
40,n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,11,0.37,804,815,30,2026-07-18
41,n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,11,0.37,1205,1216,30,2026-07-18
42,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,10,0.33,679,689,30,2026-07-18
43,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,10,0.33,849,859,30,2026-07-18
44,n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,10,0.33,763,773,30,2026-07-18
45,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,10,0.33,631,641,30,2026-07-18
46,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,10,0.33,850,860,30,2026-07-18
47,n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,10,0.33,995,1005,30,2026-07-18
48,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,9,0.3,274,283,30,2026-07-18
49,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,9,0.3,285,294,30,2026-07-18
50,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,9,0.3,725,734,30,2026-07-18
51,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,9,0.3,251,260,30,2026-07-18
52,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,9,0.3,403,412,30,2026-07-18
53,n9dbfdcd27d9a,PolloAIxしろねんコンテスト共同マガジン参加完了のお願い｜招待メールとnote設定の確認について,8,0.27,777,785,30,2026-07-18
54,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,8,0.27,712,720,30,2026-07-18
55,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,8,0.27,1216,1224,30,2026-07-18
56,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,8,0.27,862,870,30,2026-07-18
57,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,8,0.27,913,921,30,2026-07-18
58,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,7,0.23,1111,1118,30,2026-07-18
59,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,7,0.23,1283,1290,30,2026-07-18
60,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,7,0.23,677,684,30,2026-07-18
61,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,7,0.23,140,147,30,2026-07-18
62,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,7,0.23,122,129,30,2026-07-18
63,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,6,0.2,412,418,30,2026-07-18
64,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,6,0.2,3380,3386,30,2026-07-18
65,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,6,0.2,199,205,30,2026-07-18
66,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,5,0.17,659,664,30,2026-07-18
67,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,5,0.17,381,386,30,2026-07-18
68,n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,5,0.17,861,866,30,2026-07-18
69,n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,5,0.17,1131,1136,30,2026-07-18
70,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,5,0.17,2980,2985,30,2026-07-18
71,n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,5,0.17,979,984,30,2026-07-18
72,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,5,0.17,291,296,30,2026-07-18
73,n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,5,0.17,1023,1028,30,2026-07-18
74,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,5,0.17,109,114,30,2026-07-18
75,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,4,0.13,245,249,30,2026-07-18
76,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,4,0.13,571,575,30,2026-07-18
77,nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,4,0.13,1003,1007,30,2026-07-18
78,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,4,0.13,557,561,30,2026-07-18
79,n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,4,0.13,904,908,30,2026-07-18
80,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,4,0.13,98,102,30,2026-07-18
81,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,3,0.1,1000,1003,30,2026-07-18
82,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,3,0.1,328,331,30,2026-07-18
83,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,3,0.1,581,584,30,2026-07-18
84,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,3,0.1,118,121,30,2026-07-18
85,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,3,0.1,590,593,30,2026-07-18
86,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,0.1,526,529,30,2026-07-18
87,n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,3,0.1,1479,1482,30,2026-07-18
88,nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,3,0.1,289,292,30,2026-07-18
89,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,3,0.1,1091,1094,30,2026-07-18
90,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,3,0.1,196,199,30,2026-07-18
91,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,3,0.1,1098,1101,30,2026-07-18
92,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,3,0.1,550,553,30,2026-07-18
93,n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,3,0.1,654,657,30,2026-07-18
94,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,3,0.1,982,985,30,2026-07-18
95,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,3,0.1,1249,1252,30,2026-07-18
96,nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,3,0.1,343,346,30,2026-07-18
97,nf85422914ece,【伝え方】アサーション応用編。Iメッセ×DESC×数字で解決！,2,0.07,224,226,30,2026-07-18
98,n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0.07,144,146,30,2026-07-18
99,n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2,0.07,548,550,30,2026-07-18
100,n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2,0.07,372,374,30,2026-07-18
101,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2,0.07,283,285,30,2026-07-18
102,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2,0.07,730,732,30,2026-07-18
103,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2,0.07,356,358,30,2026-07-18
104,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2,0.07,825,827,30,2026-07-18
105,ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,2,0.07,920,922,30,2026-07-18
106,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2,0.07,839,841,30,2026-07-18
107,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2,0.07,319,321,30,2026-07-18
108,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.07,463,465,30,2026-07-18
109,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0.07,586,588,30,2026-07-18
110,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2,0.07,778,780,30,2026-07-18
111,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2,0.07,871,873,30,2026-07-18
112,n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0.07,455,457,30,2026-07-18
113,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2,0.07,229,231,30,2026-07-18
114,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2,0.07,934,936,30,2026-07-18
115,n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2,0.07,266,268,30,2026-07-18
116,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,2,0.07,418,420,30,2026-07-18
117,n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2,0.07,420,422,30,2026-07-18
118,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2,0.07,959,961,30,2026-07-18
119,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0.07,224,226,30,2026-07-18
120,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,1,0.03,819,820,30,2026-07-18
121,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,1,0.03,674,675,30,2026-07-18
122,n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,1,0.03,253,254,30,2026-07-18
123,n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,1,0.03,696,697,30,2026-07-18
124,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.03,354,355,30,2026-07-18
125,na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,1,0.03,271,272,30,2026-07-18
126,n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,1,0.03,695,696,30,2026-07-18
127,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,1,0.03,797,798,30,2026-07-18
128,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.03,352,353,30,2026-07-18
129,n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,1,0.03,423,424,30,2026-07-18
130,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,1,0.03,579,580,30,2026-07-18
131,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,1,0.03,724,725,30,2026-07-18
132,n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,1,0.03,173,174,30,2026-07-18
133,n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,1,0.03,913,914,30,2026-07-18
134,n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,1,0.03,229,230,30,2026-07-18
135,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,1,0.03,146,147,30,2026-07-18
136,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,1,0.03,743,744,30,2026-07-18
137,n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,1,0.03,490,491,30,2026-07-18
138,n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,1,0.03,885,886,30,2026-07-18
139,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.03,326,327,30,2026-07-18
140,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,1,0.03,430,431,30,2026-07-18
141,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.03,240,241,30,2026-07-18
142,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,1,0.03,304,305,30,2026-07-18
143,n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,1,0.03,575,576,30,2026-07-18
144,n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,1,0.03,506,507,30,2026-07-18
145,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,1,0.03,631,632,30,2026-07-18
146,nad718b091a1e,怒られ回避で身につけたアサーティブ😇,1,0.03,249,250,30,2026-07-18
147,nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,1,0.03,221,222,30,2026-07-18
148,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,1,0.03,136,137,30,2026-07-18
149,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,1,0.03,769,770,30,2026-07-18
150,nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,1,0.03,479,480,30,2026-07-18
151,ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,1,0.03,682,683,30,2026-07-18
152,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,1,0.03,596,597,30,2026-07-18
153,ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,1,0.03,527,528,30,2026-07-18
154,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,1,0.03,588,589,30,2026-07-18
155,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,1,0.03,974,975,30,2026-07-18
156,nffab8882b924,うつでも挑戦！私の資格ロードマップ,1,0.03,436,437,30,2026-07-18
