rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
23,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,22,3.14,621,643,7,2026-03-13
24,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,17,2.43,1029,1046,7,2026-03-13
25,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,15,2.14,910,925,7,2026-03-13
26,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,14,2.0,170,184,7,2026-03-13
27,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,13,1.86,666,679,7,2026-03-13
28,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,12,1.71,1157,1169,7,2026-03-13
29,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,12,1.71,667,679,7,2026-03-13
30,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,12,1.71,541,553,7,2026-03-13
31,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,9,1.29,570,579,7,2026-03-13
32,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,9,1.29,697,706,7,2026-03-13
33,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,9,1.29,688,697,7,2026-03-13
34,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,8,1.14,608,616,7,2026-03-13
35,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,7,1.0,360,367,7,2026-03-13
36,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,7,1.0,337,344,7,2026-03-13
37,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,6,0.86,538,544,7,2026-03-13
38,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,6,0.86,637,643,7,2026-03-13
39,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,6,0.86,722,728,7,2026-03-13
40,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,5,0.71,92,97,7,2026-03-13
41,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,5,0.71,751,756,7,2026-03-13
42,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,0.71,492,497,7,2026-03-13
43,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,5,0.71,566,571,7,2026-03-13
44,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0.71,547,552,7,2026-03-13
45,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,0.71,559,564,7,2026-03-13
46,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,5,0.71,271,276,7,2026-03-13
47,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,4,0.57,729,733,7,2026-03-13
48,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,4,0.57,650,654,7,2026-03-13
49,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,4,0.57,562,566,7,2026-03-13
50,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,4,0.57,733,737,7,2026-03-13
51,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,4,0.57,853,857,7,2026-03-13
52,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,4,0.57,94,98,7,2026-03-13
53,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,4,0.57,658,662,7,2026-03-13
54,n797764eddf4c,Logical Crafter（ロジカルクラフト）,4,0.57,389,393,7,2026-03-13
55,nffab8882b924,うつでも挑戦！私の資格ロードマップ,4,0.57,417,421,7,2026-03-13
56,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,4,0.57,411,415,7,2026-03-13
57,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,4,0.57,361,365,7,2026-03-13
58,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,3,0.43,82,85,7,2026-03-13
59,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0.43,278,281,7,2026-03-13
60,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.43,407,410,7,2026-03-13
61,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,3,0.43,631,634,7,2026-03-13
62,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.43,823,826,7,2026-03-13
63,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,3,0.43,799,802,7,2026-03-13
64,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0.43,535,538,7,2026-03-13
65,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0.43,207,210,7,2026-03-13
66,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.29,239,241,7,2026-03-13
67,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2,0.29,657,659,7,2026-03-13
68,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.29,411,413,7,2026-03-13
69,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.29,500,502,7,2026-03-13
70,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0.29,554,556,7,2026-03-13
71,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.29,508,510,7,2026-03-13
72,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,0.29,620,622,7,2026-03-13
73,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.29,406,408,7,2026-03-13
74,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2,0.29,179,181,7,2026-03-13
75,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0.29,580,582,7,2026-03-13
76,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2,0.29,127,129,7,2026-03-13
77,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2,0.29,316,318,7,2026-03-13
78,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.29,784,786,7,2026-03-13
79,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0.29,454,456,7,2026-03-13
80,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2,0.29,312,314,7,2026-03-13
81,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2,0.29,273,275,7,2026-03-13
82,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0.29,209,211,7,2026-03-13
83,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,1,0.14,278,279,7,2026-03-13
84,n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,1,0.14,575,576,7,2026-03-13
85,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,1,0.14,128,129,7,2026-03-13
86,n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,1,0.14,496,497,7,2026-03-13
87,n5d98120890f5,新年あけましておめでとうございます🎍✨,1,0.14,614,615,7,2026-03-13
88,n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,1,0.14,223,224,7,2026-03-13
89,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.14,408,409,7,2026-03-13
90,n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,1,0.14,435,436,7,2026-03-13
91,n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,1,0.14,653,654,7,2026-03-13
92,n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,1,0.14,448,449,7,2026-03-13
93,n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,1,0.14,346,347,7,2026-03-13
94,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.14,372,373,7,2026-03-13
95,n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,1,0.14,513,514,7,2026-03-13
96,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,1,0.14,481,482,7,2026-03-13
97,n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,1,0.14,320,321,7,2026-03-13
98,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,1,0.14,386,387,7,2026-03-13
99,nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,1,0.14,568,569,7,2026-03-13
100,nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,1,0.14,124,125,7,2026-03-13
101,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,1,0.14,468,469,7,2026-03-13
102,nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,1,0.14,513,514,7,2026-03-13
103,na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,1,0.14,550,551,7,2026-03-13
104,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,1,0.14,705,706,7,2026-03-13
105,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,1,0.14,705,706,7,2026-03-13
106,na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,1,0.14,649,650,7,2026-03-13
107,n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,1,0.14,347,348,7,2026-03-13
108,nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,1,0.14,353,354,7,2026-03-13
109,ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,1,0.14,646,647,7,2026-03-13
110,ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,1,0.14,621,622,7,2026-03-13
111,nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,1,0.14,220,221,7,2026-03-13
112,nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,1,0.14,518,519,7,2026-03-13
113,nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,1,0.14,478,479,7,2026-03-13
