key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,869,71,1,0,1,0,3,10,3,1,1,1,0,0,1,0,0,0,19,2,6,2,-7,🟢 継続,2026-05-13
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,902,115,1,0,2,0,2,6,0,2,1,0,0,0,0,0,0,0,13,0,5,0,-5,🟢 継続,2026-05-13
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,1093,146,1,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,8,2,6,2,1,🔥 急上昇,2026-05-13
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,1274,67,1,0,1,0,1,1,4,0,1,0,0,0,0,0,0,0,8,0,5,0,0,🟢 継続,2026-05-13
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3349,568,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,7,1,6,1,-1,🟢 継続,2026-05-13
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,575,48,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,2,0,2,🔥 急上昇,2026-05-13
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,911,111,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,3,0,-59,🟢 継続,2026-05-13
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,778,59,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-3,🟢 継続,2026-05-13
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,984,110,0,0,9,1,7,9,5,7,0,1,1,0,1,1,0,0,38,4,6,4,-255,⚠️ 減速,2026-05-13
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,1860,214,0,0,4,8,5,4,4,3,0,0,1,0,1,0,0,0,28,2,6,2,-9,⚠️ 減速,2026-05-13
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,934,83,0,0,6,4,3,5,2,2,0,1,0,0,1,0,0,0,22,2,6,2,-53,⚠️ 減速,2026-05-13
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,1227,168,0,0,1,0,4,0,8,4,0,0,0,0,0,1,0,0,17,1,4,1,9,⚠️ 減速,2026-05-13
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,3438,421,0,0,1,2,2,4,2,4,0,0,0,0,0,0,2,0,15,2,6,1,-4,⚠️ 減速,2026-05-13
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,790,82,0,0,5,2,2,1,2,0,0,0,0,1,0,0,0,0,12,1,5,1,-11,⚠️ 減速,2026-05-13
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,876,117,0,0,1,0,2,3,5,1,0,0,0,0,0,0,0,0,12,0,5,0,-2,⚠️ 減速,2026-05-13
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,526,46,0,0,1,1,1,1,3,4,0,0,0,0,0,0,0,0,11,0,6,0,4,⚠️ 減速,2026-05-13
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,864,143,0,0,1,1,1,4,1,2,0,1,0,0,0,0,0,0,10,1,6,1,-9,⚠️ 減速,2026-05-13
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,832,74,0,0,0,1,0,9,0,0,0,0,0,0,2,0,0,0,10,2,2,1,0,⚠️ 減速,2026-05-13
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,957,101,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,7,0,4,0,-13,⚠️ 減速,2026-05-13
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,703,62,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,3,0,4,⚠️ 減速,2026-05-13
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,841,116,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,3,0,-65,⚠️ 減速,2026-05-13
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,521,87,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,⚠️ 減速,2026-05-13
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,672,45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,-3,⚠️ 減速,2026-05-13
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,928,114,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,1,⚠️ 減速,2026-05-13
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,684,97,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,-4,⚠️ 減速,2026-05-13
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,1237,248,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,1,-1,⚠️ 減速,2026-05-13
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,194,17,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-05-13
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,1051,169,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,⚠️ 減速,2026-05-13
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,1084,109,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,⚠️ 減速,2026-05-13
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2953,531,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,3,1,-1,⚠️ 減速,2026-05-13
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,533,58,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-4,⚠️ 減速,2026-05-13
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,695,100,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-13
n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,658,67,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-13
n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,415,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-13
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,521,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-13
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,719,81,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-13
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,885,78,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,2,1,2,-13,⚠️ 減速,2026-05-13
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,229,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,⚠️ 減速,2026-05-13
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,729,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,1,⚠️ 減速,2026-05-13
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,896,92,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-05-13
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,921,124,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,1,⚠️ 減速,2026-05-13
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,889,108,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,-9,⚠️ 減速,2026-05-13
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,114,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-13
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,1206,148,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-13
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,1589,315,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-05-13
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,1274,179,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-05-13
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,114,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-05-13
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,671,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-13
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,689,84,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-5,⚠️ 減速,2026-05-13
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,522,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-13
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,557,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,504,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,999,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-05-13
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,302,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,211,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-13
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,853,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,550,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,579,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,653,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,628,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,220,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
nc19c3aac78b0,【就労移行支援所の選び方】スキル爆上がり型とマイペース型、通ってみて分かったリアル体験談,342,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,682,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,1108,124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-05-13
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,395,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-05-13
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,652,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,625,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,355,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-13
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,283,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-13
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,723,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-4,⚠️ 減速,2026-05-13
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,618,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,143,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,452,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,705,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,352,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,283,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,378,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,446,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",581,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,558,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-05-13
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,548,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,251,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,439,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,674,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-13
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,245,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,106,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,478,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,477,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,500,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,574,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,572,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,564,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n2f44bb184eb8,カウンセリングが必要な人・必要ない人,372,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,815,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,402,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,559,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,623,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-13
