key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,373,69,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,4,1,2,1,4,🔥 急上昇,2026-04-20
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,188,16,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,2,0,4,🔥 急上昇,2026-04-20
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,815,98,1,0,44,34,15,14,2,1,1,6,5,1,3,0,1,0,111,16,7,5,-593,🟢 継続,2026-04-20
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,832,111,1,0,5,2,7,13,2,0,1,0,0,0,0,1,0,0,30,1,6,1,-83,🟢 継続,2026-04-20
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2921,525,1,0,5,2,1,2,3,7,1,1,1,0,0,1,1,0,21,4,7,4,-10,🟢 継続,2026-04-20
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,1239,67,1,0,5,4,5,2,0,0,1,0,0,0,0,0,0,0,17,0,5,0,-15,🟢 継続,2026-04-20
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,778,68,1,0,4,1,4,3,0,1,1,1,0,0,0,0,0,0,14,1,6,1,-21,🟢 継続,2026-04-20
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,830,114,1,0,0,1,2,3,3,0,1,0,0,0,0,0,0,0,10,0,5,0,-33,🟢 継続,2026-04-20
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,1101,124,1,0,3,1,1,1,2,0,1,0,0,0,0,0,0,0,9,0,6,0,-2,🟢 継続,2026-04-20
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,899,111,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,5,0,-4,🟢 継続,2026-04-20
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,721,57,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,3,0,1,🔥 急上昇,2026-04-20
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,1083,105,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,-6,🟢 継続,2026-04-20
na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,133,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-04-20
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,394,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-04-20
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,656,96,0,0,20,4,7,6,2,1,0,4,0,0,1,0,0,0,40,5,6,2,-576,⚠️ 減速,2026-04-20
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,726,76,0,0,11,4,2,3,3,1,0,2,1,0,0,0,0,0,24,3,6,2,-678,⚠️ 減速,2026-04-20
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3311,562,0,0,4,3,1,8,2,4,0,0,0,0,1,0,1,0,22,2,6,2,-15,⚠️ 減速,2026-04-20
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,1192,165,0,0,0,4,6,3,0,5,0,0,0,1,0,0,0,0,18,1,4,1,-6,⚠️ 減速,2026-04-20
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,3374,416,0,0,2,8,2,0,1,4,0,0,1,0,0,0,0,0,17,1,5,1,-13,⚠️ 減速,2026-04-20
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,1220,244,0,0,1,2,4,2,2,2,0,1,0,1,0,0,0,0,13,2,6,2,-17,⚠️ 減速,2026-04-20
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,1570,313,0,0,2,3,4,2,0,1,0,0,1,0,0,0,0,0,12,1,5,1,-4,⚠️ 減速,2026-04-20
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,866,105,0,0,1,2,2,0,0,5,0,0,0,0,0,0,1,0,10,1,4,1,6,⚠️ 減速,2026-04-20
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,919,99,0,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,9,0,5,0,-4,⚠️ 減速,2026-04-20
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,583,39,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,7,0,2,0,3,⚠️ 減速,2026-04-20
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,1197,148,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,6,1,3,1,4,⚠️ 減速,2026-04-20
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,1264,175,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,3,⚠️ 減速,2026-04-20
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,493,46,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,5,0,4,0,3,⚠️ 減速,2026-04-20
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,576,71,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,5,1,3,1,3,⚠️ 減速,2026-04-20
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,1066,109,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,5,0,3,⚠️ 減速,2026-04-20
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,103,11,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,2,0,4,⚠️ 減速,2026-04-20
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,1056,142,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,4,0,3,0,-24,⚠️ 減速,2026-04-20
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,983,147,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,4,1,2,1,-5,⚠️ 減速,2026-04-20
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,851,104,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,0,-1,⚠️ 減速,2026-04-20
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,891,92,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,3,0,3,⚠️ 減速,2026-04-20
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,571,48,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,3,1,2,⚠️ 減速,2026-04-20
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,204,10,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-04-20
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,223,13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,⚠️ 減速,2026-04-20
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,908,120,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,3,1,2,1,0,⚠️ 減速,2026-04-20
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,107,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-04-20
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,673,18,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,⚠️ 減速,2026-04-20
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,1038,168,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,3,1,2,1,-8,⚠️ 減速,2026-04-20
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,516,58,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,⚠️ 減速,2026-04-20
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,551,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-20
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,562,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-20
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,994,101,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-04-20
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,227,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-04-20
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,687,62,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,1,1,-2,⚠️ 減速,2026-04-20
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,428,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-04-20
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,577,53,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-20
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,221,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-04-20
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,920,112,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-04-20
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,133,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-04-20
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,582,64,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-04-20
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,827,94,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,2,1,-5,⚠️ 減速,2026-04-20
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,481,52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-20
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,129,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-04-20
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,755,85,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-04-20
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,390,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-04-20
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,972,86,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-04-20
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,105,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-04-20
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,617,68,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-1,⚠️ 減速,2026-04-20
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,515,87,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-04-20
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,668,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-20
n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,704,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,669,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,663,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-20
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,813,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-04-20
n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,412,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,626,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,516,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,506,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-20
n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,476,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,323,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,534,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-20
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,864,117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,741,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-04-20
n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,490,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n7e83bf6d71e7,行動型でもうつになる｜“出来ない”と言えなかったブラックIT企業の現実,170,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,714,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,421,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,772,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,479,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,954,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-04-20
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,592,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-04-20
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,712,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-04-20
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,581,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-20
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,651,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-20
ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,624,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,351,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,712,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-04-20
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,552,102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-20
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,143,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-20
n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,452,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-20
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,352,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-20
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,281,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-20
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,377,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-20
n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,446,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-20
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",581,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-20
