key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,676,97,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,7,0,5,0,-6,⚠️ 減速,2026-05-03
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,919,123,0,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,7,1,3,1,3,⚠️ 減速,2026-05-03
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,527,58,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,7,0,4,0,3,⚠️ 減速,2026-05-03
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,934,99,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,6,0,3,0,-3,⚠️ 減速,2026-05-03
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,698,62,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,-1,⚠️ 減速,2026-05-03
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,1584,315,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,5,1,3,1,-4,⚠️ 減速,2026-05-03
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,1048,169,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,5,0,4,0,0,⚠️ 減速,2026-05-03
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,1207,166,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,5,0,2,0,-5,⚠️ 減速,2026-05-03
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,1204,148,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,⚠️ 減速,2026-05-03
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,766,87,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1,-3,⚠️ 減速,2026-05-03
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,191,17,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,2,1,3,⚠️ 減速,2026-05-03
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,998,101,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,0,2,⚠️ 減速,2026-05-03
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,209,10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-05-03
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,225,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,⚠️ 減速,2026-05-03
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,138,18,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1,⚠️ 減速,2026-05-03
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,908,112,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3,1,3,1,-4,⚠️ 減速,2026-05-03
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,1231,246,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,-5,⚠️ 減速,2026-05-03
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,1106,124,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,⚠️ 減速,2026-05-03
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,589,39,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,3,0,0,⚠️ 減速,2026-05-03
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,670,48,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-03
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,519,34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-05-03
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,866,117,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-03
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,924,112,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-05-03
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,378,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-3,⚠️ 減速,2026-05-03
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,675,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-03
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,392,23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-05-03
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,717,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-05-03
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,673,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-05-03
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,245,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-03
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,815,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-03
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,623,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-03
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,264,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-8,⚠️ 減速,2026-05-03
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,572,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-03
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,235,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-6,⚠️ 減速,2026-05-03
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,94,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-03
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,429,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-03
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,852,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-03
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,549,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-03
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,584,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-03
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,717,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-03
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,774,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-03
n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,556,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-03
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,893,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-03
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,483,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-03
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,395,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-03
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,1079,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-11,⚠️ 減速,2026-05-03
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,1271,176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-5,⚠️ 減速,2026-05-03
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,353,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-03
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,828,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-03
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,111,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-4,⚠️ 減速,2026-05-03
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,191,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-05-03
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,863,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-03
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,618,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-03
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,516,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-03
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,143,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,452,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,705,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-03
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,352,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,283,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-05-03
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,378,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-03
n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,446,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",581,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,555,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,💤 停止,2026-05-03
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,548,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-03
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,693,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,251,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,439,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-05-03
n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,656,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,106,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-05-03
n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,478,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,477,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,520,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-05-03
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,556,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,500,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,574,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,572,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,564,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-05-03
n2f44bb184eb8,カウンセリングが必要な人・必要ない人,372,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
n2fc24298cb93,12週連続コングラ＆今週は4冠！ズボラでも続いたnote運用の話,402,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-03
