key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,1065,124,1,0,2,4,1,2,1,1,1,0,0,0,0,0,0,0,12,0,7,0,-9,🟢 継続,2026-03-23
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,983,101,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4,0,2,0,-28,🟢 継続,2026-03-23
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,767,59,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,4,0,4,0,-5,🟢 継続,2026-03-23
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,547,101,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,0,-2,🟢 継続,2026-03-23
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,1492,185,0,0,17,14,7,3,12,7,0,1,3,1,1,0,0,0,60,6,6,4,-38,⚠️ 減速,2026-03-23
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,1057,105,0,0,20,24,3,1,1,4,0,2,3,0,0,0,0,0,53,5,6,2,-29,⚠️ 減速,2026-03-23
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,1127,67,0,0,9,9,5,14,5,8,0,1,0,0,0,1,0,0,50,2,6,2,-26,⚠️ 減速,2026-03-23
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,736,68,0,0,7,3,2,6,5,2,0,0,1,0,1,0,1,0,25,3,6,3,-5,⚠️ 減速,2026-03-23
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,885,116,0,0,11,7,2,1,0,2,0,0,3,0,0,0,0,0,23,3,5,1,-12,⚠️ 減速,2026-03-23
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,1027,108,0,0,5,2,9,1,1,5,0,1,0,0,0,0,0,0,23,1,6,1,-25,⚠️ 減速,2026-03-23
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,832,104,0,0,12,3,5,0,1,1,0,0,0,0,0,0,0,0,22,0,5,0,1,⚠️ 減速,2026-03-23
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,875,110,0,0,4,3,6,4,2,2,0,0,0,0,1,0,0,0,21,1,6,1,-51,⚠️ 減速,2026-03-23
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,1237,173,0,0,11,4,1,0,1,4,0,1,0,0,0,0,1,0,21,2,5,2,-17,⚠️ 減速,2026-03-23
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,877,92,0,0,1,7,3,0,1,2,0,0,0,0,0,0,0,0,14,0,5,0,-24,⚠️ 減速,2026-03-23
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,547,55,0,0,0,3,2,0,8,0,0,0,0,0,0,0,0,0,13,0,3,0,13,⚠️ 減速,2026-03-23
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,828,102,0,0,2,4,3,0,2,0,0,0,0,0,0,0,0,0,11,0,4,0,-36,⚠️ 減速,2026-03-23
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,715,64,0,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,9,0,4,0,5,⚠️ 減速,2026-03-23
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,670,61,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,7,0,5,0,4,⚠️ 減速,2026-03-23
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,194,10,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,7,0,4,0,-10,⚠️ 減速,2026-03-23
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,506,58,0,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,7,1,5,1,2,⚠️ 減速,2026-03-23
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,558,45,0,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,6,1,4,1,6,⚠️ 減速,2026-03-23
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,501,33,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,5,0,4,0,-12,⚠️ 減速,2026-03-23
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,216,17,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,5,1,3,1,1,⚠️ 減速,2026-03-23
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,708,81,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,5,0,4,0,-8,⚠️ 減速,2026-03-23
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,939,73,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,-8,⚠️ 減速,2026-03-23
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,692,54,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,0,2,0,-9,⚠️ 減速,2026-03-23
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,687,100,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,-5,⚠️ 減速,2026-03-23
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,279,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,⚠️ 減速,2026-03-23
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,417,39,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,⚠️ 減速,2026-03-23
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,1186,147,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,-16,⚠️ 減速,2026-03-23
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,647,63,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-14,⚠️ 減速,2026-03-23
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,619,43,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-2,⚠️ 減速,2026-03-23
n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,574,42,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-03-23
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,374,22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-7,⚠️ 減速,2026-03-23
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,561,38,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,-10,⚠️ 減速,2026-03-23
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,822,91,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-30,⚠️ 減速,2026-03-23
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,279,26,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,⚠️ 減速,2026-03-23
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,656,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-03-23
n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,535,59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-03-23
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,131,17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,⚠️ 減速,2026-03-23
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,323,51,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-03-23
n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,636,60,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-03-23
na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,131,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,⚠️ 減速,2026-03-23
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,709,57,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,⚠️ 減速,2026-03-23
nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,804,81,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-03-23
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,615,60,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-03-23
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,99,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-03-23
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,101,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-03-23
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,183,16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,⚠️ 減速,2026-03-23
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,138,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-23
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,662,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-03-23
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,374,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",575,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,539,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-03-23
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,483,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-23
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,93,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,476,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,621,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,565,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-23
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,89,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,⚠️ 減速,2026-03-23
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,574,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-9,⚠️ 減速,2026-03-23
n797764eddf4c,Logical Crafter（ロジカルクラフト）,394,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-03-23
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,573,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-03-23
n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,416,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-23
n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,646,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,213,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-03-23
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,366,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-03-23
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,790,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-4,⚠️ 減速,2026-03-23
n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,618,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-23
n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,553,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
na37423ed4e1a,医者にカウンセラー求めすぎ問題😇,269,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
nb9660643db9c,専門用語禁止！“わかりやすく伝える”だけで人間関係がラクになる話（オチつき）,218,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,126,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-23
nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,315,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-23
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,742,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-14,⚠️ 減速,2026-03-23
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,390,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-03-23
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,185,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,738,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-03-23
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,355,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-03-23
ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,642,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,346,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-7,⚠️ 減速,2026-03-23
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,583,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-03-23
ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,525,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,278,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,267,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-03-23
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,858,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-03-23
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,606,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-03-23
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,510,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-03-23
n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,449,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-03-23
n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,702,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-03-23
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,347,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-03-23
n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,443,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-03-23
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,543,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-23
n194329c6ccae,【伝え方】アサーションがうまくいかないときのNGパターン😇,249,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-23
n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,434,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-23
n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,654,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-23
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,241,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-03-23
n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,476,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-03-23
