key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,7,4,4,0→2→2→0→0→1→2,2026-07-15
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,6,1,4,1→1→1→1→0→2→0,2026-07-15
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,6,1,4,0→1→2→0→0→2→1,2026-07-15
n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,5,0,4,0→1→2→1→0→0→1,2026-07-15
n06faa1b02f38,充電中アツアツがなくなった🔋 TORRAS MiniMag Pro 半固体電池バッテリーを正直レビュー,9,2,3,3→2→0→1→0→3→0,2026-07-15
n070d74c7b1b6,ClaudeMAXに110ドル払っても、ChatGPTが大好きな私｜生成AI｜AI活用｜日記｜エッセイ｜,6,1,3,0→1→0→1→0→4→0,2026-07-15
n5f8e0032944a,【お知らせ】コメントのお返事が遅れています,6,4,3,1→0→3→1→0→1→0,2026-07-15
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,5,0,3,0→1→0→3→1→0→0,2026-07-15
nd048e42c4a9a,主催、ただいま魂が抜けています｜しろねんコンテスト、鋭意選考中です😇｜生成AI | AI活用 | AIクリエイター | コンテスト運営 | イベント主催 | 裏側,4,0,3,1→1→0→1→0→1→0,2026-07-15
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,3,0,3,0→1→1→0→1→0→0,2026-07-15
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,3,1,3,0→1→0→0→1→1→0,2026-07-15
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,3,0,3,0→0→1→1→1→0→0,2026-07-15
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,6,1,2,0→4→0→2→0→0→0,2026-07-15
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,5,0,2,0→4→0→0→0→0→1,2026-07-15
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,5,2,2,0→4→1→0→0→0→0,2026-07-15
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,4,1,2,0→2→0→2→0→0→0,2026-07-15
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,4,0,2,1→0→0→0→1→0→2,2026-07-15
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,1,2,0→1→0→0→0→2→0,2026-07-15
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,3,0,2,0→0→0→1→0→2→0,2026-07-15
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,3,0,2,1→0→1→0→0→1→0,2026-07-15
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2,0,2,0→0→0→0→1→0→1,2026-07-15
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2,0,2,0→0→0→1→1→0→0,2026-07-15
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,1,2,0→1→0→0→0→0→1,2026-07-15
n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,2,0,2,0→0→1→0→0→1→0,2026-07-15
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2,0,2,0→0→0→1→1→0→0,2026-07-15
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2,0,2,0→0→0→1→1→0→0,2026-07-15
ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,2,0,2,0→0→0→1→0→0→1,2026-07-15
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2,0,2,0→1→0→0→0→1→0,2026-07-15
