key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,52,1,6,12→16→12→4→4→3→1,2026-03-22
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,32,2,6,10→5→2→9→1→1→4,2026-03-22
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,28,2,6,4→7→3→2→6→5→1,2026-03-22
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,27,4,6,7→5→3→5→2→1→4,2026-03-22
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,23,1,6,2→4→3→6→4→2→2,2026-03-22
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,22,0,6,2→4→4→5→1→4→2,2026-03-22
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,15,0,6,4→2→4→1→2→1→1,2026-03-22
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,26,1,5,4→12→3→5→0→1→1,2026-03-22
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,25,3,5,7→11→4→1→0→1→1,2026-03-22
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,24,5,5,2→11→7→2→1→0→1,2026-03-22
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,19,1,5,6→1→7→3→0→1→1,2026-03-22
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,8,0,5,1→1→2→2→1→0→1,2026-03-22
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,8,1,5,1→1→1→1→1→3→0,2026-03-22
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,21,1,4,10→2→4→3→0→2→0,2026-03-22
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,11,2,4,0→2→5→0→3→1→0,2026-03-22
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,9,0,4,0→1→2→2→4→0→0,2026-03-22
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,9,0,4,4→0→0→2→1→1→1,2026-03-22
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,7,0,4,1→0→2→1→0→2→1,2026-03-22
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,5,0,4,0→1→1→0→2→1→0,2026-03-22
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,13,0,3,0→0→3→2→0→8→0,2026-03-22
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,9,0,3,5→1→0→1→0→2→0,2026-03-22
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,6,0,3,3→1→0→0→1→1→0,2026-03-22
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,6,0,3,1→3→1→0→0→1→0,2026-03-22
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,5,1,3,0→1→2→0→0→2→0,2026-03-22
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,4,0,3,0→1→2→1→0→0→0,2026-03-22
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,0,3,0→1→0→1→0→1→0,2026-03-22
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,7,1,2,4→0→1→2→0→0→0,2026-03-22
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,6,0,2,1→0→2→0→0→3→0,2026-03-22
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,4,0,2,1→1→0→0→2→0→0,2026-03-22
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,4,0,2,0→2→0→0→2→0→0,2026-03-22
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,4,0,2,0→2→0→2→0→0→0,2026-03-22
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,4,1,2,0→0→0→3→0→1→0,2026-03-22
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,4,0,2,1→0→0→0→1→2→0,2026-03-22
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,4,0,2,2→1→0→0→0→0→1,2026-03-22
n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,3,0,2,0→2→0→1→0→0→0,2026-03-22
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,3,0,2,1→0→1→0→0→1→0,2026-03-22
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0,2,1→1→0→1→0→0→0,2026-03-22
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2,0,2,0→1→1→0→0→0→0,2026-03-22
n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,2,0,2,0→1→0→0→0→1→0,2026-03-22
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2,0,2,0→1→0→0→0→1→0,2026-03-22
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2,0,2,0→0→0→1→0→1→0,2026-03-22
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2,0,2,0→1→0→0→0→0→1,2026-03-22
