key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,6,0,5,0→0→1→1→2→1→1,2026-05-20
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,0,5,0→1→1→1→1→0→1,2026-05-20
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,15,2,4,0→1→0→4→9→0→1,2026-05-20
nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,15,4,4,7→1→0→4→1→2→0,2026-05-20
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,11,2,4,3→0→4→1→2→0→1,2026-05-20
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,8,1,4,1→0→1→2→2→2→0,2026-05-20
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,7,1,4,1→1→1→3→1→0→0,2026-05-20
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,6,0,4,0→1→1→0→1→3→0,2026-05-20
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,5,1,4,0→2→1→1→1→0→0,2026-05-20
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,7,0,3,2→0→0→0→2→2→1,2026-05-20
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,5,0,3,1→2→1→0→0→1→0,2026-05-20
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,5,2,3,0→0→0→2→1→2→0,2026-05-20
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,4,0,3,0→0→1→2→1→0→0,2026-05-20
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,4,0,3,0→0→1→2→1→0→0,2026-05-20
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,5,0,2,0→2→0→0→3→0→0,2026-05-20
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,5,0,2,0→4→0→0→0→1→0,2026-05-20
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,4,0,2,0→0→2→0→2→0→0,2026-05-20
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,3,0,2,0→0→1→2→0→0→0,2026-05-20
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,0,2,0→0→2→0→0→0→1,2026-05-20
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,3,0,2,1→0→1→1→0→0→0,2026-05-20
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,3,0,2,0→0→2→0→1→0→0,2026-05-20
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,3,0,2,0→2→1→0→0→0→0,2026-05-20
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2,0,2,0→0→0→1→0→0→1,2026-05-20
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,2,0,2,0→0→1→1→0→0→0,2026-05-20
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2,0,2,0→1→0→0→0→1→0,2026-05-20
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0,2,0→1→0→1→0→0→0,2026-05-20
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2,0,2,0→0→1→1→0→0→0,2026-05-20
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2,0,2,0→0→1→1→0→0→0,2026-05-20
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2,0,2,0→0→1→1→0→0→0,2026-05-20
nffab8882b924,うつでも挑戦！私の資格ロードマップ,2,0,2,0→0→1→1→0→0→0,2026-05-20
