key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,8,0,3,3→0→1→1→3→0→0,2026-04-16
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,7,3,3,1→3→0→1→0→2→0,2026-04-16
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,6,0,3,0→0→3→1→0→2→0,2026-04-16
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,5,0,3,2→0→0→1→0→1→1,2026-04-16
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,5,1,3,1→1→2→0→0→1→0,2026-04-16
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,4,0,3,1→0→0→1→1→0→1,2026-04-16
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,3,0,3,0→1→1→0→1→0→0,2026-04-16
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,3,0,3,0→0→0→0→1→1→1,2026-04-16
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,3,0,3,0→0→0→0→1→1→1,2026-04-16
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,5,0,2,0→0→0→4→0→1→0,2026-04-16
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,5,0,2,0→0→0→0→2→3→0,2026-04-16
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,4,0,2,0→3→0→0→0→1→0,2026-04-16
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0,2,1→0→0→0→0→1→1,2026-04-16
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,3,0,2,1→0→0→1→0→0→1,2026-04-16
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,3,1,2,0→0→0→0→1→2→0,2026-04-16
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2,0,2,0→0→1→0→0→0→1,2026-04-16
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,1,2,0→0→0→0→1→1→0,2026-04-16
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2,1,2,0→1→0→0→0→1→0,2026-04-16
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2,0,2,0→1→0→0→1→0→0,2026-04-16
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2,0,2,0→0→0→1→0→1→0,2026-04-16
