key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,3,1,3,0→0→1→1→0→1→0,2026-03-28
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,3,0,3,0→0→0→1→1→1→0,2026-03-28
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,5,0,2,0→4→0→0→0→1→0,2026-03-28
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,4,1,2,0→0→0→0→3→1→0,2026-03-28
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,4,0,2,2→0→0→0→1→1→0,2026-03-28
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,4,0,2,2→1→0→0→0→1→0,2026-03-28
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,4,0,2,2→0→0→1→0→1→0,2026-03-28
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,3,0,2,0→0→2→0→0→1→0,2026-03-28
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,3,0,2,1→1→0→0→0→1→0,2026-03-28
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,3,0,2,1→1→0→0→0→1→0,2026-03-28
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,3,0,2,0→0→0→0→2→1→0,2026-03-28
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,3,0,2,0→2→0→0→0→1→0,2026-03-28
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,3,0,2,0→1→0→0→0→2→0,2026-03-28
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,3,0,2,0→0→1→0→0→2→0,2026-03-28
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,3,0,2,1→0→1→0→0→1→0,2026-03-28
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,3,0,2,1→1→0→0→0→1→0,2026-03-28
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,3,0,2,1→0→1→0→0→1→0,2026-03-28
n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2,0,2,0→1→0→0→0→1→0,2026-03-28
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,0,2,0→0→0→0→1→1→0,2026-03-28
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2,0,2,0→1→0→0→0→1→0,2026-03-28
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2,0,2,0→0→1→0→0→1→0,2026-03-28
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2,0,2,0→0→1→0→0→1→0,2026-03-28
n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,2,0,2,0→1→0→0→0→1→0,2026-03-28
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2,0,2,0→1→0→0→0→1→0,2026-03-28
n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2,0,2,0→1→0→0→0→1→0,2026-03-28
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,0,2,0→1→0→0→0→1→0,2026-03-28
n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,2,0,2,0→1→0→0→0→1→0,2026-03-28
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0,2,0→0→1→0→0→1→0,2026-03-28
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0,2,0→0→1→0→0→1→0,2026-03-28
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2,1,2,0→1→0→0→0→1→0,2026-03-28
nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2,0,2,0→1→0→0→0→1→0,2026-03-28
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0,2,0→0→1→0→0→1→0,2026-03-28
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,2,0,2,0→0→0→1→0→1→0,2026-03-28
nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,2,0,2,0→1→0→0→0→1→0,2026-03-28
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2,0,2,0→0→1→0→0→1→0,2026-03-28
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,1,2,0→1→0→0→0→1→0,2026-03-28
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2,0,2,0→1→0→0→0→1→0,2026-03-28
nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0,2,0→0→1→0→0→1→0,2026-03-28
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2,1,2,0→0→0→0→1→1→0,2026-03-28
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2,0,2,0→1→0→0→0→1→0,2026-03-28
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0,2,0→1→0→0→0→1→0,2026-03-28
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,2,0,2,0→0→0→0→1→1→0,2026-03-28
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2,0,2,0→0→0→0→0→1→1,2026-03-28
