key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,28,6,5,3→7→3→3→7→5→0,2026-04-24
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,19,3,5,2→0→5→4→2→3→3,2026-04-24
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,18,3,5,2→1→1→6→4→0→4,2026-04-24
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,17,0,5,0→0→2→2→7→4→2,2026-04-24
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,13,2,5,3→0→3→1→3→2→1,2026-04-24
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,13,2,5,0→5→0→2→2→3→1,2026-04-24
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,10,1,5,3→1→0→3→1→1→1,2026-04-24
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,6,0,5,0→1→1→0→1→1→2,2026-04-24
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,12,1,4,0→5→1→0→3→3→0,2026-04-24
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,7,0,4,0→1→0→2→2→2→0,2026-04-24
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,7,0,4,1→0→1→1→3→1→0,2026-04-24
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,5,0,4,0→2→0→1→1→1→0,2026-04-24
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,9,1,3,0→2→2→0→5→0→0,2026-04-24
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,8,1,3,0→1→0→4→3→0→0,2026-04-24
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,7,0,3,1→0→4→1→1→0→0,2026-04-24
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,7,0,3,0→2→3→2→0→0→0,2026-04-24
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,7,0,3,2→2→0→2→1→0→0,2026-04-24
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,7,1,3,0→2→4→1→0→0→0,2026-04-24
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,6,0,3,0→3→2→1→0→0→0,2026-04-24
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,6,0,3,0→1→0→0→3→0→2,2026-04-24
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,0,3,0→1→0→0→0→3→1,2026-04-24
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,4,1,3,0→1→2→0→0→1→0,2026-04-24
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,3,1,3,0→0→1→1→0→1→0,2026-04-24
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,10,0,2,1→0→0→6→3→0→0,2026-04-24
nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,6,0,2,0→2→4→0→0→0→0,2026-04-24
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,5,1,2,2→0→1→0→2→0→0,2026-04-24
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,4,0,2,0→2→2→0→0→0→0,2026-04-24
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,4,0,2,1→0→1→2→0→0→0,2026-04-24
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,4,1,2,0→0→2→2→0→0→0,2026-04-24
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,4,0,2,1→2→0→0→1→0→0,2026-04-24
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,4,1,2,0→2→0→2→0→0→0,2026-04-24
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,4,0,2,0→2→2→0→0→0→0,2026-04-24
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,4,0,2,2→0→1→0→1→0→0,2026-04-24
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,4,0,2,0→3→0→0→0→1→0,2026-04-24
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,3,0,2,0→1→0→0→0→2→0,2026-04-24
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0,2,0→2→1→0→0→0→0,2026-04-24
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,3,0,2,0→0→0→1→0→2→0,2026-04-24
n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,2,0,2,0→1→1→0→0→0→0,2026-04-24
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2,0,2,0→1→0→0→0→0→1,2026-04-24
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,2,0,2,0→0→1→0→1→0→0,2026-04-24
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2,0,2,0→0→0→1→0→0→1,2026-04-24
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2,0,2,0→0→0→1→0→1→0,2026-04-24
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2,0,2,0→0→1→0→0→1→0,2026-04-24
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2,0,2,0→1→0→0→0→0→1,2026-04-24
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2,0,2,0→1→1→0→0→0→0,2026-04-24
