key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,38,3,6,24→3→1→1→4→4→1,2026-03-24
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,36,0,6,12→4→4→3→1→9→3,2026-03-24
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,25,0,6,4→5→1→4→4→1→6,2026-03-24
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,25,0,6,2→9→1→1→5→5→2,2026-03-24
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,23,5,6,3→5→2→1→4→6→2,2026-03-24
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,20,3,6,3→2→6→5→2→1→1,2026-03-24
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,21,1,5,3→6→4→2→2→4→0,2026-03-24
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,12,2,5,4→1→0→1→4→1→1,2026-03-24
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,10,0,5,4→1→2→1→1→1→0,2026-03-24
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,8,0,5,2→2→1→0→1→1→1,2026-03-24
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,13,3,4,7→2→1→0→2→1→0,2026-03-24
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,12,0,4,3→5→0→1→1→2→0,2026-03-24
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,5,0,4,0→2→1→1→1→0→0,2026-03-24
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,14,2,3,5→0→3→1→0→5→0,2026-03-24
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,13,0,3,7→3→0→1→2→0→0,2026-03-24
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,8,0,3,1→0→2→1→0→4→0,2026-03-24
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,7,0,3,0→0→0→3→0→1→3,2026-03-24
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,7,0,3,2→1→0→2→2→0→0,2026-03-24
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,6,1,3,2→0→0→2→1→1→0,2026-03-24
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,6,1,3,1→1→1→3→0→0→0,2026-03-24
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,5,1,3,0→3→0→1→1→0→0,2026-03-24
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,5,0,3,0→0→1→2→0→2→0,2026-03-24
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,3,0,3,0→0→1→1→0→1→0,2026-03-24
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,13,0,2,3→2→0→8→0→0→0,2026-03-24
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,9,1,2,4→3→0→2→0→0→0,2026-03-24
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,8,0,2,2→2→4→0→0→0→0,2026-03-24
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,7,0,2,2→0→0→3→0→0→2,2026-03-24
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,6,1,2,0→0→2→0→0→4→0,2026-03-24
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,4,0,2,1→0→0→1→0→0→2,2026-03-24
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,3,0,2,0→0→0→0→2→1→0,2026-03-24
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,3,0,2,0→1→0→2→0→0→0,2026-03-24
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,3,0,2,0→0→0→0→2→0→1,2026-03-24
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2,0,2,0→0→0→0→1→1→0,2026-03-24
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2,0,2,0→0→0→0→1→1→0,2026-03-24
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2,0,2,0→1→0→1→0→0→0,2026-03-24
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,0,2,0→0→0→1→0→1→0,2026-03-24
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2,0,2,0→1→0→0→0→1→0,2026-03-24
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2,0,2,0→1→0→1→0→0→0,2026-03-24
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2,0,2,0→0→0→0→1→1→0,2026-03-24
