key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n1db9d4719b49,ねんころの自己紹介2026夏版！AIと歩む成長記録 | ChatGPT | Claude | AI自動化 | 働き方 | フリーランス,8,0,3,1→2→0→0→0→3→2,2026-08-25
n8df073390949,引っ越しで計画崩壊！スパルタ荷ほどき＆オレオシックの一週間| 引っ越し体験談 | 荷ほどき | 引っ越し準備 | HSP | 計画崩壊 | 涙活 | 共感,8,1,3,3→2→1→0→0→2→0,2026-08-25
nb460352a56da,【音楽創作企画夏の陣参加作品】AI相棒そらちゃんが歌うK-pop「NO BRAKE」 | 生成AI | AI活用 | AI音楽,8,0,3,2→1→0→4→1→0→0,2026-08-25
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,7,0,3,3→2→0→1→0→1→0,2026-08-25
n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,5,0,3,2→1→1→0→0→0→1,2026-08-25
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,4,0,3,1→1→1→0→0→0→1,2026-08-25
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,4,0,3,0→1→0→2→0→1→0,2026-08-25
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,3,0,3,0→0→1→1→0→0→1,2026-08-25
n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,3,0,3,0→1→0→1→0→0→1,2026-08-25
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,3,0,3,0→0→1→0→1→0→1,2026-08-25
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,10,0,2,5→3→0→0→0→0→2,2026-08-25
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,8,0,2,2→0→0→0→2→0→4,2026-08-25
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,5,0,2,1→0→0→3→1→0→0,2026-08-25
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,4,1,2,0→0→0→0→0→2→2,2026-08-25
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,4,0,2,0→1→0→0→0→3→0,2026-08-25
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,4,0,2,0→1→0→0→0→3→0,2026-08-25
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,3,0,2,0→0→0→0→2→1→0,2026-08-25
n5c839e63bfba,1画面でMVが作れた。LitMedia「無限キャンバス」が動画制作の景色を変えた話| 生成AI | 動画生成AI | AI活用,3,0,2,1→1→0→0→1→0→0,2026-08-25
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,3,0,2,0→1→0→0→0→2→0,2026-08-25
n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,3,0,2,0→1→0→2→0→0→0,2026-08-25
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,3,1,2,0→0→0→0→1→2→0,2026-08-25
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3,2,2,1→0→1→0→0→0→1,2026-08-25
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,3,0,2,1→0→0→0→1→0→1,2026-08-25
nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,3,0,2,0→0→0→0→1→2→0,2026-08-25
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2,1,2,0→0→0→0→0→1→1,2026-08-25
n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,2,1,2,0→0→1→0→0→1→0,2026-08-25
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2,0,2,0→0→0→0→0→1→1,2026-08-25
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,0,2,0→0→0→0→1→1→0,2026-08-25
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2,0,2,0→0→0→0→0→1→1,2026-08-25
