key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,7,1,5,1→1→1→0→1→2→1,2026-06-10
nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,17,1,4,9→4→0→1→2→1→0,2026-06-10
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,9,0,4,4→0→1→2→1→1→0,2026-06-10
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,9,0,4,2→2→2→1→0→0→2,2026-06-10
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,7,1,4,1→0→0→1→1→2→2,2026-06-10
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,7,0,4,1→2→0→1→2→1→0,2026-06-10
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,7,0,4,1→2→2→1→0→1→0,2026-06-10
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,6,1,3,1→2→0→2→0→1→0,2026-06-10
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,6,0,3,0→0→2→3→1→0→0,2026-06-10
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,5,0,3,1→1→1→0→2→0→0,2026-06-10
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,4,2,3,0→1→0→2→1→0→0,2026-06-10
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,4,0,3,0→1→0→0→0→1→2,2026-06-10
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,3,0,3,0→1→0→0→1→1→0,2026-06-10
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,3,1,3,0→0→0→0→1→1→1,2026-06-10
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,7,1,2,2→4→0→0→1→0→0,2026-06-10
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,7,0,2,1→0→0→4→2→0→0,2026-06-10
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,7,0,2,4→2→0→0→1→0→0,2026-06-10
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,7,1,2,2→2→0→0→3→0→0,2026-06-10
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,6,0,2,1→0→3→0→2→0→0,2026-06-10
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,5,0,2,0→0→3→2→0→0→0,2026-06-10
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0,2,0→0→0→0→1→0→2,2026-06-10
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,3,0,2,1→1→1→0→0→0→0,2026-06-10
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,3,0,2,1→0→0→1→0→1→0,2026-06-10
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2,0,2,0→0→1→0→0→0→1,2026-06-10
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2,0,2,0→0→0→0→1→0→1,2026-06-10
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2,0,2,0→0→0→1→0→1→0,2026-06-10
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2,0,2,0→0→1→1→0→0→0,2026-06-10
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2,0,2,0→0→1→0→0→1→0,2026-06-10
