key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,29,2,5,9→5→7→1→4→3→0,2026-05-16
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,23,2,5,4→2→4→8→4→1→0,2026-05-16
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,22,4,5,5→1→6→2→4→4→0,2026-05-16
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,20,1,5,4→4→3→2→5→0→2,2026-05-16
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,18,1,5,0→8→4→0→1→4→1,2026-05-16
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,16,2,5,4→1→4→3→3→0→1,2026-05-16
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,13,0,5,1→3→4→1→3→0→1,2026-05-16
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,11,1,5,4→1→2→1→0→2→1,2026-05-16
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,8,0,5,0→2→2→1→1→2→0,2026-05-16
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,7,0,5,1→1→2→1→1→0→1,2026-05-16
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,23,1,4,0→1→13→8→0→1→0,2026-05-16
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,22,1,4,6→0→2→5→0→7→2,2026-05-16
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,11,0,4,1→4→0→1→3→2→0,2026-05-16
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,16,2,3,10→3→1→2→0→0→0,2026-05-16
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,8,0,3,1→0→0→3→0→3→1,2026-05-16
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,5,2,3,2→0→0→0→1→1→1,2026-05-16
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,4,1,3,0→0→2→1→1→0→0,2026-05-16
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,4,0,3,0→1→0→2→1→0→0,2026-05-16
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,4,0,3,0→1→1→0→0→2→0,2026-05-16
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,3,0,3,0→0→1→0→1→0→1,2026-05-16
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,9,0,2,3→5→1→0→0→0→0,2026-05-16
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,4,0,2,1→2→0→0→1→0→0,2026-05-16
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,3,0,2,1→1→0→1→0→0→0,2026-05-16
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,3,0,2,0→0→2→1→0→0→0,2026-05-16
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,3,0,2,0→0→0→0→1→2→0,2026-05-16
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,3,1,2,0→0→1→0→2→0→0,2026-05-16
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,3,0,2,0→0→2→0→0→0→1,2026-05-16
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,3,0,2,1→0→1→1→0→0→0,2026-05-16
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2,0,2,0→1→1→0→0→0→0,2026-05-16
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0,2,0→0→0→0→1→0→1,2026-05-16
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2,0,2,0→0→1→0→0→0→1,2026-05-16
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2,0,2,0→0→1→1→0→0→0,2026-05-16
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2,0,2,0→0→1→0→0→0→1,2026-05-16
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2,0,2,0→0→1→0→0→0→1,2026-05-16
