key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,22,2,4,5→1→0→3→10→3→0,2026-05-12
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,17,2,4,2→1→0→4→0→8→2,2026-05-12
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,16,2,4,5→2→0→2→6→0→1,2026-05-12
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,13,0,4,2→1→0→2→3→5→0,2026-05-12
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,11,0,4,4→1→0→1→1→4→0,2026-05-12
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,9,0,4,2→2→2→2→1→0→0,2026-05-12
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,5,1,4,1→0→1→1→1→1→0,2026-05-12
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,7,0,3,4→0→1→0→0→1→1,2026-05-12
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,5,1,3,1→1→0→0→2→1→0,2026-05-12
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,4,0,3,1→1→0→1→1→0→0,2026-05-12
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,3,0,3,0→1→0→1→0→1→0,2026-05-12
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,10,2,2,0→0→1→0→9→0→0,2026-05-12
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,0,2,2→0→2→0→1→0→0,2026-05-12
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,4,2,2,1→1→2→0→0→0→0,2026-05-12
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,4,0,2,2→0→0→1→0→1→0,2026-05-12
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,3,0,2,0→1→0→0→0→2→0,2026-05-12
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,3,0,2,0→1→0→0→2→0→0,2026-05-12
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,3,2,2,1→0→1→0→0→1→0,2026-05-12
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2,0,2,0→0→1→1→0→0→0,2026-05-12
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2,0,2,0→1→1→0→0→0→0,2026-05-12
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2,1,2,0→1→0→0→0→1→0,2026-05-12
