key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,7,0,3,0→1→0→0→3→3→0,2026-08-08
nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,7,0,3,3→1→2→0→0→0→1,2026-08-08
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,7,0,3,1→1→0→4→1→0→0,2026-08-08
n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,5,0,3,0→0→2→2→0→1→0,2026-08-08
nb460352a56da,【音楽創作企画夏の陣参加作品】AI相棒そらちゃんが歌うK-pop「NO BRAKE」 | 生成AI | AI活用 | AI音楽,5,1,3,1→2→1→1→0→0→0,2026-08-08
ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,5,1,3,0→3→1→0→0→0→1,2026-08-08
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,5,1,3,0→0→1→1→3→0→0,2026-08-08
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,4,0,3,0→0→2→0→1→0→1,2026-08-08
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,4,0,3,0→0→0→1→2→1→0,2026-08-08
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,4,1,3,1→0→1→0→0→1→1,2026-08-08
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,4,1,3,0→0→2→0→1→1→0,2026-08-08
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0,3,0→0→1→1→0→1→0,2026-08-08
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,3,0,3,0→0→1→1→0→1→0,2026-08-08
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,3,1,3,0→1→0→0→1→1→0,2026-08-08
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,3,0,3,0→0→1→0→1→1→0,2026-08-08
nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,3,0,3,0→1→1→0→0→0→1,2026-08-08
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,3,0,3,0→0→1→1→1→0→0,2026-08-08
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,9,2,2,1→0→0→0→2→6→0,2026-08-08
n18d871a5fbd1,PixAIで国別応援キャラ！AIイラスト生成のコツ6選 | AIイラスト | 画像生成AI | ワールドカップ,5,0,2,0→0→0→0→2→3→0,2026-08-08
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,5,1,2,2→2→0→0→1→0→0,2026-08-08
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,4,0,2,2→0→1→0→0→1→0,2026-08-08
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,4,0,2,1→1→0→0→2→0→0,2026-08-08
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,3,0,2,0→0→1→0→0→2→0,2026-08-08
n5f8e0032944a,【お知らせ】コメントのお返事が遅れています,3,0,2,1→1→0→1→0→0→0,2026-08-08
n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",3,0,2,0→0→1→0→2→0→0,2026-08-08
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,3,0,2,0→0→2→0→1→0→0,2026-08-08
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3,1,2,1→0→1→1→0→0→0,2026-08-08
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,2,0,2,0→0→0→0→1→1→0,2026-08-08
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2,0,2,0→1→1→0→0→0→0,2026-08-08
n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,2,0,2,0→1→1→0→0→0→0,2026-08-08
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,2,0,2,0→1→1→0→0→0→0,2026-08-08
n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,2,0,2,0→1→0→0→0→1→0,2026-08-08
n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0,2,0→1→0→1→0→0→0,2026-08-08
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2,0,2,0→0→1→1→0→0→0,2026-08-08
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,2,3,2,0→0→0→0→1→0→1,2026-08-08
n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,2,0,2,0→1→1→0→0→0→0,2026-08-08
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,0,2,0→0→1→0→1→0→0,2026-08-08
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2,0,2,0→1→1→0→0→0→0,2026-08-08
nc627b4c7ddd5,🌞ギバーの森効果で三日連続早起き成功🌸,2,0,2,0→0→1→0→0→1→0,2026-08-08
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2,0,2,0→1→0→0→0→1→0,2026-08-08
ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0,2,0→0→1→0→0→1→0,2026-08-08
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2,0,2,0→0→1→0→0→1→0,2026-08-08
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2,0,2,0→0→1→0→1→0→0,2026-08-08
