key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,5,1,3,0→0→1→3→1→0→0,2026-08-16
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,4,1,3,0→1→0→2→0→1→0,2026-08-16
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,5,0,2,2→0→0→0→1→2→0,2026-08-16
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,5,1,2,3→0→1→0→0→0→1,2026-08-16
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,4,0,2,0→1→0→0→3→0→0,2026-08-16
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,4,0,2,2→0→0→0→1→0→1,2026-08-16
nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,4,0,2,2→1→0→1→0→0→0,2026-08-16
nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,4,0,2,0→3→1→0→0→0→0,2026-08-16
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,3,0,2,0→1→0→0→2→0→0,2026-08-16
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,3,0,2,1→0→0→1→1→0→0,2026-08-16
n5f8e0032944a,【お知らせ】コメントのお返事が遅れています,3,0,2,1→1→1→0→0→0→0,2026-08-16
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,3,0,2,1→0→0→1→1→0→0,2026-08-16
n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,2,0,2,0→0→1→0→0→1→0,2026-08-16
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2,0,2,0→0→0→1→1→0→0,2026-08-16
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,2,0,2,0→0→1→0→0→0→1,2026-08-16
n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,2,0,2,0→0→1→0→0→0→1,2026-08-16
n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2,0,2,0→0→1→1→0→0→0,2026-08-16
nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,2,0,2,0→1→0→1→0→0→0,2026-08-16
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2,0,2,0→1→0→1→0→0→0,2026-08-16
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2,0,2,0→0→0→1→0→1→0,2026-08-16
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,2,0,2,0→0→1→0→1→0→0,2026-08-16
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2,0,2,0→1→0→1→0→0→0,2026-08-16
