key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,3,1,2,0→0→0→1→2→0→0,2026-08-26
nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,3,0,2,0→0→0→1→2→0→0,2026-08-26
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2,1,2,0→0→0→0→1→1→0,2026-08-26
n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,2,1,2,0→1→0→0→1→0→0,2026-08-26
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,2,0,2,0→0→0→0→1→0→1,2026-08-26
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2,0,2,0→0→0→0→1→1→0,2026-08-26
n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",2,0,2,0→0→0→0→1→1→0,2026-08-26
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,0,2,0→0→0→1→1→0→0,2026-08-26
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2,0,2,0→0→0→0→1→1→0,2026-08-26
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2,0,2,0→0→0→1→0→1→0,2026-08-26
