key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nd048e42c4a9a,主催、ただいま魂が抜けています｜しろねんコンテスト、鋭意選考中です😇｜生成AI | AI活用 | AIクリエイター | コンテスト運営 | イベント主催 | 裏側,15,0,6,4→2→1→1→3→2→2,2026-07-01
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,54,2,5,3→0→5→4→2→24→16,2026-07-01
n070d74c7b1b6,ClaudeMAXに110ドル払っても、ChatGPTが大好きな私｜生成AI｜AI活用｜日記｜エッセイ｜,24,4,5,11→1→4→0→3→2→3,2026-07-01
n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",20,0,5,7→2→2→3→2→4→0,2026-07-01
n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,8,0,5,3→0→1→1→1→1→1,2026-07-01
nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,8,1,5,1→2→1→1→1→2→0,2026-07-01
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,6,0,5,0→2→1→1→1→1→0,2026-07-01
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,11,0,4,1→0→2→0→1→2→5,2026-07-01
n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,10,1,4,1→1→5→1→2→0→0,2026-07-01
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,8,0,4,2→1→0→3→1→1→0,2026-07-01
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,6,0,4,0→3→1→1→0→0→1,2026-07-01
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,6,1,4,1→0→1→2→1→1→0,2026-07-01
n9dbfdcd27d9a,PolloAIxしろねんコンテスト共同マガジン参加完了のお願い｜招待メールとnote設定の確認について,5,0,4,1→1→0→1→1→1→0,2026-07-01
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,18,1,3,5→5→0→5→0→0→3,2026-07-01
nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,8,0,3,1→2→0→0→3→2→0,2026-07-01
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,7,0,3,0→1→0→0→1→0→5,2026-07-01
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,7,0,3,0→0→0→0→2→1→4,2026-07-01
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,7,0,3,2→2→0→1→0→2→0,2026-07-01
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,4,1,3,0→0→0→2→1→1→0,2026-07-01
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,4,1,3,0→1→0→2→1→0→0,2026-07-01
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,4,0,3,0→2→0→1→0→0→1,2026-07-01
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,4,0,3,0→0→0→0→1→2→1,2026-07-01
nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,4,0,3,1→0→1→1→1→0→0,2026-07-01
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,6,0,2,1→0→3→0→2→0→0,2026-07-01
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,4,0,2,0→0→0→2→0→2→0,2026-07-01
n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,3,0,2,1→0→0→1→1→0→0,2026-07-01
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,3,1,2,1→0→0→1→0→1→0,2026-07-01
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,3,0,2,0→0→0→2→0→1→0,2026-07-01
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2,0,2,0→0→0→0→1→0→1,2026-07-01
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2,0,2,0→0→1→1→0→0→0,2026-07-01
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2,1,2,0→0→1→0→0→0→1,2026-07-01
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2,0,2,0→0→0→1→0→0→1,2026-07-01
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2,0,2,0→1→0→0→0→1→0,2026-07-01
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2,0,2,0→1→0→0→0→0→1,2026-07-01
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2,0,2,0→1→1→0→0→0→0,2026-07-01
