key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,10,0,6,1→3→1→1→2→1→1,2026-03-13
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,37,6,5,5→2→9→11→3→7→0,2026-03-13
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,28,1,5,1→7→6→2→9→0→3,2026-03-13
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,28,3,5,1→0→3→8→8→5→3,2026-03-13
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,25,2,5,2→2→6→9→4→0→2,2026-03-13
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,22,0,5,1→1→4→0→3→10→3,2026-03-13
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,17,3,5,4→0→1→6→1→2→3,2026-03-13
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,17,2,5,0→2→1→6→5→3→0,2026-03-13
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,12,3,5,2→3→2→3→1→1→0,2026-03-13
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,32,2,4,5→3→0→9→10→5→0,2026-03-13
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,13,1,4,4→0→3→2→2→2→0,2026-03-13
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,11,0,4,3→1→0→2→2→3→0,2026-03-13
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,9,0,4,4→0→1→1→1→2→0,2026-03-13
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,6,1,4,0→2→2→1→0→1→0,2026-03-13
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,6,0,4,0→0→1→1→2→2→0,2026-03-13
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,5,0,4,1→1→1→1→1→0→0,2026-03-13
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,15,1,3,7→1→3→0→4→0→0,2026-03-13
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,14,0,3,0→0→0→11→1→2→0,2026-03-13
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,9,0,3,0→3→2→4→0→0→0,2026-03-13
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,8,0,3,3→0→0→0→2→2→1,2026-03-13
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,7,0,3,0→0→1→4→2→0→0,2026-03-13
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,6,0,3,0→1→4→0→0→0→1,2026-03-13
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0,3,0→0→0→2→1→2→0,2026-03-13
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,0,3,0→1→1→3→0→0→0,2026-03-13
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,4,0,3,0→0→0→2→1→1→0,2026-03-13
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,4,0,3,0→0→0→2→1→0→1,2026-03-13
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,9,1,2,0→0→2→7→0→0→0,2026-03-13
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,5,0,2,2→0→2→1→0→0→0,2026-03-13
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,5,0,2,0→0→1→4→0→0→0,2026-03-13
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,0,2,1→0→2→2→0→0→0,2026-03-13
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,4,0,2,1→0→1→0→0→0→2,2026-03-13
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,4,1,2,0→1→0→0→3→0→0,2026-03-13
n797764eddf4c,Logical Crafter（ロジカルクラフト）,4,0,2,1→0→0→2→1→0→0,2026-03-13
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,4,0,2,1→0→0→1→2→0→0,2026-03-13
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,4,0,2,0→0→0→1→3→0→0,2026-03-13
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0,2,1→0→0→1→0→1→0,2026-03-13
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0,2,0→0→0→0→2→1→0,2026-03-13
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0,2,0→0→0→1→1→0→0,2026-03-13
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0,2,0→0→1→0→1→0→0,2026-03-13
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0,2,0→0→1→1→0→0→0,2026-03-13
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0,2,0→0→0→0→1→1→0,2026-03-13
