key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,11,1,4,1→1→6→0→1→2→0,2026-08-04
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,7,1,4,0→0→1→3→2→1→0,2026-08-04
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,5,1,4,0→1→1→2→1→0→0,2026-08-04
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,1,4,0→1→0→2→1→1→0,2026-08-04
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,4,0,4,0→1→1→1→0→1→0,2026-08-04
n18d871a5fbd1,PixAIで国別応援キャラ！AIイラスト生成のコツ6選 | AIイラスト | 画像生成AI | ワールドカップ,16,1,3,6→4→5→1→0→0→0,2026-08-04
n5f8e0032944a,【お知らせ】コメントのお返事が遅れています,16,0,3,0→0→0→14→1→1→0,2026-08-04
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,8,0,3,1→0→2→0→0→4→1,2026-08-04
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,6,2,3,0→0→0→2→2→2→0,2026-08-04
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,5,1,3,1→0→1→2→0→1→0,2026-08-04
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,4,1,3,0→0→0→2→1→1→0,2026-08-04
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,4,1,3,0→0→0→2→1→0→1,2026-08-04
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,4,0,3,1→0→1→1→0→1→0,2026-08-04
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,4,0,3,0→1→0→2→1→0→0,2026-08-04
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3,1,3,0→1→1→0→1→0→0,2026-08-04
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,10,1,2,0→0→0→4→6→0→0,2026-08-04
nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,8,0,2,0→0→0→7→0→1→0,2026-08-04
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,7,0,2,2→0→2→3→0→0→0,2026-08-04
ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,6,1,2,0→0→3→0→0→3→0,2026-08-04
n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,5,1,2,2→0→0→2→0→1→0,2026-08-04
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,4,0,2,1→2→0→0→0→1→0,2026-08-04
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,4,2,2,0→0→0→3→1→0→0,2026-08-04
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,4,0,2,1→2→1→0→0→0→0,2026-08-04
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,3,1,2,0→0→1→2→0→0→0,2026-08-04
n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,3,0,2,0→0→0→2→0→1→0,2026-08-04
n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,3,1,2,0→0→0→2→1→0→0,2026-08-04
n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,3,1,2,0→1→0→2→0→0→0,2026-08-04
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,3,1,2,0→0→0→2→1→0→0,2026-08-04
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,3,0,2,0→1→0→2→0→0→0,2026-08-04
nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,3,1,2,0→0→0→2→1→0→0,2026-08-04
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2,0,2,0→0→1→1→0→0→0,2026-08-04
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,2,0,2,0→0→0→1→0→1→0,2026-08-04
n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,2,0,2,0→0→0→1→0→1→0,2026-08-04
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,2,0,2,0→0→0→1→0→1→0,2026-08-04
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2,0,2,0→0→0→1→0→1→0,2026-08-04
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2,0,2,0→0→0→1→1→0→0,2026-08-04
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2,1,2,0→0→1→1→0→0→0,2026-08-04
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2,0,2,0→1→1→0→0→0→0,2026-08-04
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2,0,2,0→0→0→0→1→1→0,2026-08-04
