key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,169,19,5,39→20→31→24→43→12→0,2026-03-19
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,62,1,5,11→6→13→14→9→9→0,2026-03-19
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,38,1,5,8→3→12→7→5→3→0,2026-03-19
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,32,8,5,0→9→3→2→11→7→0,2026-03-19
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,25,1,5,5→5→1→4→7→3→0,2026-03-19
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,22,1,5,3→1→4→6→1→7→0,2026-03-19
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,13,0,5,0→6→2→1→3→1→0,2026-03-19
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,25,4,4,5→11→2→0→2→5→0,2026-03-19
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,23,1,4,2→0→2→4→12→3→0,2026-03-19
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,17,0,4,3→3→5→5→1→0→0,2026-03-19
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,14,2,4,0→4→6→3→0→1→0,2026-03-19
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,10,1,4,1→3→0→4→0→1→1,2026-03-19
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,10,0,4,0→1→6→1→0→2→0,2026-03-19
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,8,0,4,3→2→1→0→1→1→0,2026-03-19
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,8,0,4,0→3→1→3→1→0→0,2026-03-19
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,7,0,4,0→2→2→0→1→2→0,2026-03-19
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,7,0,4,1→1→2→2→1→0→0,2026-03-19
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,5,0,4,0→1→1→1→0→2→0,2026-03-19
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,4,0,4,0→0→1→1→1→1→0,2026-03-19
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,7,1,3,0→1→3→3→0→0→0,2026-03-19
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,6,0,3,2→0→0→1→1→2→0,2026-03-19
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,5,0,3,0→0→1→0→2→0→2,2026-03-19
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,4,0,3,0→0→2→1→0→1→0,2026-03-19
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,4,0,3,0→0→2→1→0→1→0,2026-03-19
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,4,1,3,0→1→2→1→0→0→0,2026-03-19
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,3,0,3,0→0→1→1→1→0→0,2026-03-19
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,23,1,2,18→2→0→3→0→0→0,2026-03-19
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,6,0,2,0→0→2→4→0→0→0,2026-03-19
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,5,0,2,3→0→0→1→1→0→0,2026-03-19
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,5,0,2,0→0→0→0→0→3→2,2026-03-19
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,4,0,2,0→3→0→0→1→0→0,2026-03-19
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,4,1,2,0→0→1→0→0→0→3,2026-03-19
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,3,0,2,0→0→0→0→1→2→0,2026-03-19
n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,3,0,2,0→0→1→0→2→0→0,2026-03-19
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,3,0,2,0→0→0→0→1→2→0,2026-03-19
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,3,0,2,0→0→2→1→0→0→0,2026-03-19
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,3,0,2,1→0→0→1→1→0→0,2026-03-19
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,3,0,2,0→1→0→2→0→0→0,2026-03-19
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2,0,2,0→1→0→0→1→0→0,2026-03-19
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2,0,2,0→0→0→0→1→1→0,2026-03-19
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,0,2,0→0→0→1→1→0→0,2026-03-19
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2,0,2,0→1→0→1→0→0→0,2026-03-19
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0,2,0→1→0→0→0→1→0,2026-03-19
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2,0,2,0→1→0→1→0→0→0,2026-03-19
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,2,0,2,0→0→0→1→1→0→0,2026-03-19
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2,0,2,0→0→0→1→0→1→0,2026-03-19
