key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,13,1,3,1→3→0→0→1→0→8,2026-05-10
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,10,2,3,6→2→1→1→0→0→0,2026-05-10
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,6,0,3,1→0→2→0→2→0→1,2026-05-10
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,5,0,3,2→0→0→1→1→1→0,2026-05-10
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,5,2,3,1→0→1→1→2→0→0,2026-05-10
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,4,0,3,0→2→0→1→0→1→0,2026-05-10
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,4,0,3,0→1→2→0→0→1→0,2026-05-10
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,3,0,3,0→0→1→1→0→1→0,2026-05-10
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,3,0,3,0→1→0→1→1→0→0,2026-05-10
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3,1,3,0→0→1→0→1→1→0,2026-05-10
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,6,0,2,1→0→4→0→1→0→0,2026-05-10
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,6,2,2,0→4→0→0→0→2→0,2026-05-10
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,6,2,2,3→1→2→0→0→0→0,2026-05-10
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,5,0,2,0→0→2→3→0→0→0,2026-05-10
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,4,0,2,1→1→0→0→0→2→0,2026-05-10
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,3,1,2,0→1→2→0→0→0→0,2026-05-10
na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,3,0,2,0→2→1→0→0→0→0,2026-05-10
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,3,0,2,0→2→0→0→0→1→0,2026-05-10
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,3,0,2,0→0→0→1→0→0→2,2026-05-10
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,2,0,2,0→1→0→0→1→0→0,2026-05-10
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2,0,2,0→0→0→0→1→1→0,2026-05-10
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2,3,2,0→0→1→0→1→0→0,2026-05-10
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2,1,2,0→1→0→1→0→0→0,2026-05-10
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2,0,2,0→0→1→0→0→1→0,2026-05-10
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2,0,2,0→1→1→0→0→0→0,2026-05-10
