key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,3,0,2,0→0→2→1→0→0→0,2026-08-27
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,3,0,2,1→1→0→0→1→0→0,2026-08-27
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,3,1,2,0→0→1→2→0→0→0,2026-08-27
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,3,0,2,0→0→0→0→2→1→0,2026-08-27
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,3,0,2,0→2→0→1→0→0→0,2026-08-27
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3,2,2,1→0→0→0→1→1→0,2026-08-27
nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,3,0,2,0→0→1→2→0→0→0,2026-08-27
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2,1,2,0→0→0→1→1→0→0,2026-08-27
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,2,0,2,0→0→0→1→0→1→0,2026-08-27
n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,2,0,2,0→1→0→0→1→0→0,2026-08-27
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2,0,2,0→0→0→1→1→0→0,2026-08-27
n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",2,0,2,0→0→0→1→1→0→0,2026-08-27
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,0,2,0→1→0→1→0→0→0,2026-08-27
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,0,2,0→0→1→1→0→0→0,2026-08-27
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2,0,2,0→0→0→1→1→0→0,2026-08-27
