key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,9,2,5,2→2→1→2→0→1→1,2026-06-18
n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,12,3,4,1→2→0→7→1→1→0,2026-06-18
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,10,1,4,1→1→2→3→0→3→0,2026-06-18
n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,9,1,4,3→1→1→3→0→1→0,2026-06-18
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,9,2,4,0→2→1→4→2→0→0,2026-06-18
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,7,0,4,1→1→2→0→2→1→0,2026-06-18
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,6,0,4,0→3→1→1→1→0→0,2026-06-18
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,6,1,4,0→0→1→2→2→1→0,2026-06-18
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,4,0,4,0→1→1→1→1→0→0,2026-06-18
nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,15,2,3,5→2→7→0→0→1→0,2026-06-18
nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,7,0,3,1→0→1→3→2→0→0,2026-06-18
n9dbfdcd27d9a,PolloAIxしろねんコンテスト共同マガジン参加完了のお願い｜招待メールとnote設定の確認について,6,2,3,2→1→0→0→1→2→0,2026-06-18
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,6,2,3,1→0→0→1→0→3→1,2026-06-18
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,1,3,1→0→1→2→0→1→0,2026-06-18
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,4,0,3,0→0→0→1→1→2→0,2026-06-18
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,4,0,3,1→1→0→1→1→0→0,2026-06-18
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,4,0,3,1→1→0→1→0→1→0,2026-06-18
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,4,0,3,1→0→1→1→0→1→0,2026-06-18
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,4,0,3,0→0→1→0→1→2→0,2026-06-18
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,3,0,3,0→1→0→1→0→1→0,2026-06-18
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,29,3,2,0→0→0→2→0→27→0,2026-06-18
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,4,0,2,0→1→0→0→0→3→0,2026-06-18
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,4,0,2,1→0→0→1→2→0→0,2026-06-18
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,4,1,2,0→0→1→3→0→0→0,2026-06-18
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,3,0,2,1→0→0→1→1→0→0,2026-06-18
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,3,0,2,1→0→1→0→1→0→0,2026-06-18
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,3,0,2,0→0→0→1→0→2→0,2026-06-18
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,3,0,2,0→0→0→2→1→0→0,2026-06-18
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,3,0,2,0→1→0→0→0→2→0,2026-06-18
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2,0,2,0→1→0→1→0→0→0,2026-06-18
na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,2,1,2,0→0→0→1→0→1→0,2026-06-18
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2,0,2,0→0→1→1→0→0→0,2026-06-18
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,2,0,2,0→1→0→1→0→0→0,2026-06-18
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2,0,2,0→0→0→1→0→1→0,2026-06-18
