key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0,3,0→0→0→0→2→1→1,2026-03-27
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,4,0,3,0→2→0→1→0→1→0,2026-03-27
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0,3,0→1→1→0→1→0→0,2026-03-27
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,7,0,2,3→0→1→3→0→0→0,2026-03-27
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,7,1,2,2→0→0→0→4→1→0,2026-03-27
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,6,0,2,3→0→0→2→0→1→0,2026-03-27
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,5,0,2,2→2→0→0→0→1→0,2026-03-27
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,5,0,2,1→0→0→3→0→1→0,2026-03-27
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,0,2,3→0→0→0→1→1→0,2026-03-27
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,4,1,2,2→1→1→0→0→0→0,2026-03-27
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,4,0,2,1→2→0→0→1→0→0,2026-03-27
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,4,1,2,0→0→0→0→3→1→0,2026-03-27
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,3,0,2,0→2→1→0→0→0→0,2026-03-27
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2,0,2,0→0→1→1→0→0→0,2026-03-27
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2,0,2,0→0→1→0→0→1→0,2026-03-27
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2,0,2,0→1→1→0→0→0→0,2026-03-27
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,1,2,0→0→0→1→1→0→0,2026-03-27
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2,0,2,0→0→0→1→0→0→1,2026-03-27
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2,0,2,0→1→0→1→0→0→0,2026-03-27
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2,0,2,0→1→1→0→0→0→0,2026-03-27
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,2,0,2,0→1→0→1→0→0→0,2026-03-27
