key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,11,2,4,2→2→0→4→2→0→1,2026-08-09
nb460352a56da,【音楽創作企画夏の陣参加作品】AI相棒そらちゃんが歌うK-pop「NO BRAKE」 | 生成AI | AI活用 | AI音楽,8,1,4,2→1→1→0→0→1→3,2026-08-09
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,6,1,4,0→1→1→3→0→1→0,2026-08-09
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,5,0,4,0→1→1→2→1→0→0,2026-08-09
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,4,0,4,0→0→0→1→1→1→1,2026-08-09
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,4,0,4,0→1→1→0→1→1→0,2026-08-09
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,4,0,4,0→1→1→0→0→1→1,2026-08-09
n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,12,1,3,6→2→0→3→1→0→0,2026-08-09
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,9,0,3,4→2→1→0→0→2→0,2026-08-09
n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,8,0,3,1→0→0→3→3→1→0,2026-08-09
n18d871a5fbd1,PixAIで国別応援キャラ！AIイラスト生成のコツ6選 | AIイラスト | 画像生成AI | ワールドカップ,7,0,3,0→0→0→2→3→2→0,2026-08-09
n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,7,0,3,3→0→2→1→0→1→0,2026-08-09
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,6,0,3,1→1→0→3→1→0→0,2026-08-09
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,6,0,3,1→0→0→0→1→3→1,2026-08-09
n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,5,0,3,0→2→2→0→1→0→0,2026-08-09
nc15bdaed1ac4,VidMage AIでそらクロ女装アイドル画像を補正してみた！| 生成AI | AI活用 | AIツール,5,1,3,2→0→1→0→1→1→0,2026-08-09
n06faa1b02f38,充電中アツアツがなくなった🔋 TORRAS MiniMag Pro 半固体電池バッテリーを正直レビュー,4,1,3,1→0→1→1→1→0→0,2026-08-09
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,4,0,3,0→2→0→1→0→1→0,2026-08-09
n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",4,1,3,0→1→0→2→0→1→0,2026-08-09
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,4,0,3,0→0→1→2→1→0→0,2026-08-09
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,4,1,3,1→0→0→1→1→0→1,2026-08-09
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,4,1,3,0→2→0→0→0→1→1,2026-08-09
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,4,1,3,0→2→0→1→1→0→0,2026-08-09
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,3,0,3,0→1→1→0→1→0→0,2026-08-09
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,3,1,3,0→1→0→0→1→1→0,2026-08-09
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,3,0,3,0→1→0→1→1→0→0,2026-08-09
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,3,0,3,0→1→1→1→0→0→0,2026-08-09
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,8,1,2,0→0→0→2→6→0→0,2026-08-09
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,6,0,2,1→0→4→1→0→0→0,2026-08-09
ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,5,1,2,3→1→0→0→0→1→0,2026-08-09
nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,4,0,2,1→2→0→0→0→1→0,2026-08-09
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,3,0,2,0→1→0→0→2→0→0,2026-08-09
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,3,0,2,0→1→0→0→0→2→0,2026-08-09
n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,3,0,2,1→0→0→0→1→0→1,2026-08-09
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,3,4,2,0→0→0→1→0→2→0,2026-08-09
nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,3,0,2,1→1→0→0→0→1→0,2026-08-09
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,3,0,2,0→2→0→1→0→0→0,2026-08-09
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2,0,2,0→1→0→0→1→0→0,2026-08-09
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2,0,2,0→1→1→0→0→0→0,2026-08-09
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2,0,2,0→1→0→0→0→0→1,2026-08-09
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,0,2,0→1→0→1→0→0→0,2026-08-09
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2,0,2,0→1→0→0→0→0→1,2026-08-09
nc627b4c7ddd5,🌞ギバーの森効果で三日連続早起き成功🌸,2,0,2,0→1→0→0→1→0→0,2026-08-09
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2,0,2,0→1→0→0→0→1→0,2026-08-09
ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0,2,0→1→0→0→1→0→0,2026-08-09
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2,0,2,0→1→0→0→1→0→0,2026-08-09
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2,0,2,0→1→0→1→0→0→0,2026-08-09
