key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,11,0,3,5→3→1→2→0→0→0,2026-08-07
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,7,0,3,0→0→4→2→1→0→0,2026-08-07
n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,7,2,3,2→2→2→0→0→1→0,2026-08-07
n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,7,0,3,0→0→1→0→0→3→3,2026-08-07
n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,6,0,3,0→0→3→0→2→1→0,2026-08-07
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,6,0,3,3→0→0→1→1→0→1,2026-08-07
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,6,1,3,2→0→0→0→1→2→1,2026-08-07
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,6,1,3,2→1→1→0→0→2→0,2026-08-07
n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,5,0,3,0→0→0→2→2→0→1,2026-08-07
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,5,2,3,2→0→1→0→0→1→1,2026-08-07
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,5,1,3,0→0→0→1→1→3→0,2026-08-07
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,4,0,3,1→0→0→1→1→0→1,2026-08-07
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,4,0,3,0→2→0→1→0→0→1,2026-08-07
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,4,1,3,1→1→0→1→0→0→1,2026-08-07
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,4,1,3,0→0→0→2→0→1→1,2026-08-07
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,3,0,3,0→0→0→1→0→1→1,2026-08-07
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,3,0,3,0→0→0→1→1→1→0,2026-08-07
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3,1,3,0→1→0→1→1→0→0,2026-08-07
n18d871a5fbd1,PixAIで国別応援キャラ！AIイラスト生成のコツ6選 | AIイラスト | 画像生成AI | ワールドカップ,6,0,2,1→0→0→0→0→2→3,2026-08-07
n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",6,0,2,3→0→0→1→0→2→0,2026-08-07
n58123d1e9ec3,レベル1で999ブラック企業ダンジョンに放り込まれたら？ ― 環境型うつの話,5,1,2,2→1→0→0→0→0→2,2026-08-07
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,5,0,2,2→0→0→2→0→1→0,2026-08-07
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,5,2,2,2→1→0→0→0→2→0,2026-08-07
n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,4,0,2,2→0→1→0→0→0→1,2026-08-07
n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,4,0,2,2→0→1→0→1→0→0,2026-08-07
ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,4,1,2,0→0→3→1→0→0→0,2026-08-07
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,4,1,2,2→0→0→1→0→1→0,2026-08-07
n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,3,0,2,0→1→2→0→0→0→0,2026-08-07
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,3,0,2,0→0→0→1→0→0→2,2026-08-07
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,3,0,2,1→0→1→1→0→0→0,2026-08-07
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,3,0,2,0→0→0→2→0→1→0,2026-08-07
n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,3,0,2,1→0→1→1→0→0→0,2026-08-07
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,3,0,2,1→0→1→1→0→0→0,2026-08-07
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,3,0,2,1→0→1→0→0→0→1,2026-08-07
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,2,0,2,0→0→0→0→0→1→1,2026-08-07
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2,0,2,0→0→1→1→0→0→0,2026-08-07
n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,2,0,2,0→0→1→1→0→0→0,2026-08-07
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0,2,0→1→0→1→0→0→0,2026-08-07
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2,0,2,0→0→0→1→1→0→0,2026-08-07
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,0,2,0→0→0→1→0→1→0,2026-08-07
nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,2,0,2,0→1→0→1→0→0→0,2026-08-07
nc627b4c7ddd5,🌞ギバーの森効果で三日連続早起き成功🌸,2,0,2,0→0→0→1→0→0→1,2026-08-07
nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,2,0,2,0→0→1→1→0→0→0,2026-08-07
ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0,2,0→0→0→1→0→0→1,2026-08-07
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,2,0,2,0→1→0→1→0→0→0,2026-08-07
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2,0,2,0→0→0→1→0→0→1,2026-08-07
