key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,27,5,6,1→4→6→5→4→3→4,2026-03-27
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,26,0,6,4→4→1→7→4→2→4,2026-03-27
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,24,1,6,1→5→5→2→2→6→3,2026-03-27
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,22,2,6,3→1→9→5→2→1→1,2026-03-27
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,20,0,6,2→2→4→1→4→3→4,2026-03-27
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,16,2,6,5→2→1→2→2→1→3,2026-03-27
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,14,0,6,1→4→4→1→2→1→1,2026-03-27
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,9,3,5,1→4→1→1→0→1→1,2026-03-27
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,7,0,5,1→1→1→1→0→1→2,2026-03-27
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,6,0,5,0→1→1→1→2→0→1,2026-03-27
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,15,2,4,1→0→5→0→3→4→2,2026-03-27
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,9,0,4,0→0→0→2→2→3→2,2026-03-27
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,8,1,4,2→0→2→2→1→0→1,2026-03-27
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,7,0,4,1→1→2→0→2→0→1,2026-03-27
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,7,0,4,0→2→1→0→2→0→2,2026-03-27
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,5,0,4,0→2→0→1→0→1→1,2026-03-27
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,4,0,4,0→1→1→0→1→0→1,2026-03-27
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,8,1,3,0→0→4→0→0→1→3,2026-03-27
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,8,0,3,3→0→1→3→0→0→1,2026-03-27
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,8,1,3,2→0→0→0→4→1→1,2026-03-27
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,7,0,3,3→0→0→2→0→1→1,2026-03-27
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,6,0,3,2→2→0→0→0→1→1,2026-03-27
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,6,0,3,1→0→0→3→0→1→1,2026-03-27
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,6,0,3,3→0→0→0→1→1→1,2026-03-27
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,5,0,3,1→2→0→0→1→0→1,2026-03-27
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,5,0,3,0→0→0→0→2→1→2,2026-03-27
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,1,3,0→0→0→0→3→1→1,2026-03-27
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,4,0,3,0→2→1→0→0→0→1,2026-03-27
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,3,0,3,0→0→1→1→0→0→1,2026-03-27
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,3,0,3,0→0→1→0→0→1→1,2026-03-27
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,3,0,3,0→1→1→0→0→0→1,2026-03-27
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,3,1,3,0→0→0→1→1→0→1,2026-03-27
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,3,0,3,0→1→0→1→0→0→1,2026-03-27
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,3,0,3,0→1→1→0→0→0→1,2026-03-27
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,3,0,3,0→1→0→1→0→0→1,2026-03-27
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,4,1,2,0→0→0→0→0→3→1,2026-03-27
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,4,1,2,2→1→1→0→0→0→0,2026-03-27
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,4,0,2,1→1→0→0→0→0→2,2026-03-27
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,3,0,2,0→0→0→2→0→0→1,2026-03-27
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,3,0,2,0→0→0→0→0→2→1,2026-03-27
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0,2,1→1→0→0→0→0→1,2026-03-27
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,3,0,2,1→0→1→0→0→0→1,2026-03-27
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,3,0,2,0→0→2→0→0→0→1,2026-03-27
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,3,0,2,1→0→1→0→0→0→1,2026-03-27
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,3,0,2,0→0→0→1→0→0→2,2026-03-27
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2,0,2,0→1→0→0→0→0→1,2026-03-27
n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2,0,2,0→0→1→0→0→0→1,2026-03-27
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,0,2,0→0→0→0→0→1→1,2026-03-27
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2,0,2,0→0→1→0→0→0→1,2026-03-27
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2,0,2,0→0→0→1→0→0→1,2026-03-27
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2,0,2,0→0→0→1→0→0→1,2026-03-27
n6ce2ee3ee396,【伝え方】アサーションできてますか？人間関係を楽にする“伝え方”チェックリスト,2,0,2,0→0→1→0→0→0→1,2026-03-27
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2,0,2,0→0→1→0→0→0→1,2026-03-27
n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2,0,2,0→0→1→0→0→0→1,2026-03-27
n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,2,0,2,0→0→1→0→0→0→1,2026-03-27
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0,2,0→0→0→1→0→0→1,2026-03-27
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0,2,0→0→0→1→0→0→1,2026-03-27
n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,2,0,2,0→1→0→0→0→0→1,2026-03-27
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2,1,2,0→0→1→0→0→0→1,2026-03-27
nad718b091a1e,怒られ回避で身につけたアサーティブ😇,2,0,2,0→0→1→0→0→0→1,2026-03-27
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0,2,0→0→0→1→0→0→1,2026-03-27
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,2,0,2,0→0→0→0→1→0→1,2026-03-27
nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,2,0,2,0→0→1→0→0→0→1,2026-03-27
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2,0,2,0→0→0→1→0→0→1,2026-03-27
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2,1,2,0→0→1→0→0→0→1,2026-03-27
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2,0,2,0→0→1→0→0→0→1,2026-03-27
nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0,2,0→0→0→1→0→0→1,2026-03-27
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2,1,2,0→0→0→0→0→1→1,2026-03-27
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2,0,2,0→0→1→0→0→0→1,2026-03-27
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0,2,0→0→1→0→0→0→1,2026-03-27
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,2,0,2,0→0→0→0→0→1→1,2026-03-27
