key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,12,0,5,0→1→4→3→3→1→0,2026-03-31
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,11,0,5,0→1→3→1→2→4→0,2026-03-31
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,10,1,5,2→1→3→1→0→1→2,2026-03-31
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,9,2,5,2→1→2→0→2→1→1,2026-03-31
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,6,0,5,0→1→1→1→2→0→1,2026-03-31
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,17,1,4,2→6→3→0→4→2→0,2026-03-31
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,9,1,4,3→1→2→0→1→2→0,2026-03-31
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,8,3,4,2→0→2→0→1→2→1,2026-03-31
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,7,1,4,0→0→1→0→1→4→1,2026-03-31
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,7,0,4,2→1→2→0→1→1→0,2026-03-31
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,7,0,4,2→1→1→0→2→1→0,2026-03-31
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,6,0,4,1→0→1→1→2→1→0,2026-03-31
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,6,0,4,2→0→1→1→1→1→0,2026-03-31
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,6,0,4,1→0→1→0→1→1→2,2026-03-31
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,11,0,3,2→3→3→3→0→0→0,2026-03-31
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,10,2,3,3→4→2→0→0→0→1,2026-03-31
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,10,0,3,1→0→1→0→1→7→0,2026-03-31
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,6,0,3,1→0→1→0→2→2→0,2026-03-31
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,5,0,3,0→2→1→0→2→0→0,2026-03-31
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,5,1,3,0→0→1→2→0→0→2,2026-03-31
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,4,0,3,0→0→2→0→1→1→0,2026-03-31
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,4,0,3,0→0→2→0→1→1→0,2026-03-31
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,4,0,3,0→0→1→1→0→2→0,2026-03-31
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,4,0,3,0→1→1→0→2→0→0,2026-03-31
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,4,1,3,0→0→2→1→1→0→0,2026-03-31
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,3,0,3,0→1→1→0→1→0→0,2026-03-31
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,3,0,3,0→1→1→1→0→0→0,2026-03-31
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0,3,0→1→1→0→1→0→0,2026-03-31
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,5,0,2,2→0→1→2→0→0→0,2026-03-31
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",4,1,2,0→0→2→0→2→0→0,2026-03-31
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,4,1,2,0→3→1→0→0→0→0,2026-03-31
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,4,0,2,0→0→3→0→1→0→0,2026-03-31
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,4,0,2,0→0→2→2→0→0→0,2026-03-31
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,3,0,2,0→1→2→0→0→0→0,2026-03-31
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,3,0,2,0→0→1→0→0→2→0,2026-03-31
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,3,1,2,0→0→1→0→2→0→0,2026-03-31
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,3,0,2,1→0→1→0→0→1→0,2026-03-31
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,3,0,2,0→0→2→0→1→0→0,2026-03-31
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,3,0,2,0→0→1→2→0→0→0,2026-03-31
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,3,0,2,1→1→1→0→0→0→0,2026-03-31
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2,0,2,0→0→1→1→0→0→0,2026-03-31
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2,0,2,0→0→1→0→1→0→0,2026-03-31
n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,2,0,2,0→0→1→0→0→1→0,2026-03-31
n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2,0,2,0→0→1→0→1→0→0,2026-03-31
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0,2,0→0→1→0→1→0→0,2026-03-31
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2,0,2,0→0→1→0→1→0→0,2026-03-31
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2,0,2,0→0→1→1→0→0→0,2026-03-31
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,2,0,2,0→0→1→0→1→0→0,2026-03-31
n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,2,0,2,0→0→1→0→1→0→0,2026-03-31
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2,0,2,0→0→1→0→1→0→0,2026-03-31
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,0,2,0→1→1→0→0→0→0,2026-03-31
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2,0,2,0→0→1→0→1→0→0,2026-03-31
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0,2,0→0→1→0→0→1→0,2026-03-31
n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2,0,2,0→0→1→0→1→0→0,2026-03-31
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,2,1,2,0→0→1→0→0→1→0,2026-03-31
n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0,2,0→0→1→0→1→0→0,2026-03-31
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2,0,2,0→0→1→0→0→1→0,2026-03-31
n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,2,0,2,0→0→1→0→1→0→0,2026-03-31
n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,2,0,2,0→0→1→0→0→1→0,2026-03-31
n797764eddf4c,Logical Crafter（ロジカルクラフト）,2,0,2,0→0→1→0→1→0→0,2026-03-31
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,0,2,0→0→1→0→0→1→0,2026-03-31
n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2,0,2,0→0→1→0→0→1→0,2026-03-31
na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,2,1,2,0→0→1→1→0→0→0,2026-03-31
nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,2,0,2,0→0→1→0→1→0→0,2026-03-31
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2,0,2,0→0→1→0→1→0→0,2026-03-31
nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,2,0,2,0→0→1→0→1→0→0,2026-03-31
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2,0,2,0→0→1→0→0→1→0,2026-03-31
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2,1,2,0→1→1→0→0→0→0,2026-03-31
ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,2,0,2,0→0→1→0→0→1→0,2026-03-31
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2,0,2,0→0→1→0→0→1→0,2026-03-31
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2,0,2,0→0→1→0→0→1→0,2026-03-31
nffab8882b924,うつでも挑戦！私の資格ロードマップ,2,0,2,0→0→1→1→0→0→0,2026-03-31
