key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,6,0,3,0→1→2→0→0→0→3,2026-04-03
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,6,3,3,1→0→1→2→0→2→0,2026-04-03
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,5,0,3,1→2→1→0→0→0→1,2026-04-03
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,5,0,3,0→2→1→2→0→0→0,2026-04-03
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,4,0,3,0→2→0→1→0→0→1,2026-04-03
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,0,3,0→1→1→0→0→0→1,2026-04-03
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,3,0,3,0→1→1→1→0→0→0,2026-04-03
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,6,0,2,0→0→2→0→0→4→0,2026-04-03
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",4,0,2,0→2→0→0→0→0→2,2026-04-03
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,4,0,2,0→0→0→1→0→0→3,2026-04-03
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,4,2,2,1→0→0→2→0→1→0,2026-04-03
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,4,0,2,0→2→2→0→0→0→0,2026-04-03
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,3,1,2,0→0→0→0→0→1→2,2026-04-03
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,3,0,2,1→0→0→1→0→0→1,2026-04-03
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,3,0,2,0→2→1→0→0→0→0,2026-04-03
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2,0,2,0→1→0→0→0→0→1,2026-04-03
n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,2,1,2,0→0→1→0→0→0→1,2026-04-03
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2,0,2,0→1→0→0→0→1→0,2026-04-03
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,1,2,0→0→1→0→0→1→0,2026-04-03
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0,2,0→0→0→0→1→1→0,2026-04-03
n980a8bdb8820,【障害者雇用】配慮されやすい人の“やる気の見せ方”,2,1,2,0→0→0→0→1→0→1,2026-04-03
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2,0,2,0→0→0→0→1→1→0,2026-04-03
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2,0,2,0→1→1→0→0→0→0,2026-04-03
