key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,14,3,4,2→1→0→1→0→4→6,2026-03-15
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,10,1,4,1→4→2→0→0→1→2,2026-03-15
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,7,0,4,1→1→1→0→0→3→1,2026-03-15
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,20,0,3,4→0→3→10→3→0→0,2026-03-15
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,15,1,3,3→0→4→0→0→6→2,2026-03-15
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,9,0,3,4→0→0→0→1→2→2,2026-03-15
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,7,1,3,0→0→3→0→0→1→3,2026-03-15
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,6,0,3,1→1→2→2→0→0→0,2026-03-15
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0,3,0→2→1→2→0→0→0,2026-03-15
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,5,0,3,0→0→2→2→1→0→0,2026-03-15
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,5,0,3,1→1→1→2→0→0→0,2026-03-15
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,4,0,3,0→2→1→1→0→0→0,2026-03-15
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,4,0,3,0→2→1→0→1→0→0,2026-03-15
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,11,1,2,2→7→0→0→0→0→2,2026-03-15
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,6,0,2,0→3→0→0→0→3→0,2026-03-15
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,0,2,2→2→0→0→0→1→0,2026-03-15
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,0,2,1→3→0→0→0→0→1,2026-03-15
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,4,0,2,0→3→0→0→0→0→1,2026-03-15
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,4,0,2,0→3→0→0→0→1→0,2026-03-15
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,4,0,2,0→2→0→0→0→0→2,2026-03-15
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,4,0,2,0→3→0→0→0→1→0,2026-03-15
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,4,0,2,0→1→3→0→0→0→0,2026-03-15
n797764eddf4c,Logical Crafter（ロジカルクラフト）,3,0,2,0→2→1→0→0→0→0,2026-03-15
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,3,0,2,0→2→0→0→0→1→0,2026-03-15
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,3,0,2,0→2→0→0→0→0→1,2026-03-15
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,3,0,2,0→1→0→0→0→0→2,2026-03-15
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,3,0,2,0→0→0→1→0→0→2,2026-03-15
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,3,0,2,0→1→2→0→0→0→0,2026-03-15
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0,2,0→0→2→1→0→0→0,2026-03-15
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0,2,0→1→1→0→0→0→0,2026-03-15
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2,0,2,0→0→0→1→0→0→1,2026-03-15
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2,0,2,0→1→0→1→0→0→0,2026-03-15
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2,0,2,0→1→0→0→0→1→0,2026-03-15
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2,0,2,0→0→1→0→0→1→0,2026-03-15
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,2,0,2,0→1→0→0→1→0→0,2026-03-15
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0,2,0→0→1→1→0→0→0,2026-03-15
