key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-W10,2026-03-02,2026-03-08,700,64,22,700,22,32,52,81,2026-05-04
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2026,2026-W10,2026-03-02,2026-03-08,688,80,24,688,24,33,28,71,2026-05-04
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2026,2026-W10,2026-03-02,2026-03-08,679,70,53,679,53,34,39,9,2026-05-04
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2026,2026-W10,2026-03-02,2026-03-08,677,65,12,677,12,35,50,116,2026-05-04
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2026,2026-W10,2026-03-02,2026-03-08,672,98,21,672,21,36,16,90,2026-05-04
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-W10,2026-03-02,2026-03-08,670,53,7,670,7,37,73,133,2026-05-04
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2026,2026-W10,2026-03-02,2026-03-08,665,18,2,665,2,38,159,153,2026-05-04
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2026,2026-W10,2026-03-02,2026-03-08,659,61,6,659,6,39,58,134,2026-05-04
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2026,2026-W10,2026-03-02,2026-03-08,658,48,26,658,26,40,99,65,2026-05-04
n7331b2bfd683,💎コングラボードありがとう🌸タグ検証で見えた“日記×お題タグ”の相性✨,2026,2026-W10,2026-03-02,2026-03-08,658,43,37,658,37,40,123,34,2026-05-04
n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2026,2026-W10,2026-03-02,2026-03-08,653,67,22,653,22,42,44,81,2026-05-04
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2026,2026-W10,2026-03-02,2026-03-08,650,45,28,650,28,43,115,57,2026-05-04
na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,2026,2026-W10,2026-03-02,2026-03-08,649,74,48,649,48,44,35,14,2026-05-04
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2026,2026-W10,2026-03-02,2026-03-08,646,51,48,646,48,45,89,14,2026-05-04
n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2026,2026-W10,2026-03-02,2026-03-08,645,77,46,645,46,46,30,19,2026-05-04
ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,2026,2026-W10,2026-03-02,2026-03-08,641,52,32,641,32,47,83,43,2026-05-04
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-W10,2026-03-02,2026-03-08,638,14,0,638,0,48,163,161,2026-05-04
nd940efeb7bd3,💎信頼はコピーできない、って話。,2026,2026-W10,2026-03-02,2026-03-08,636,57,66,636,66,49,64,3,2026-05-04
n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,2026,2026-W10,2026-03-02,2026-03-08,631,59,40,631,40,50,61,28,2026-05-04
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2026,2026-W10,2026-03-02,2026-03-08,623,63,39,623,39,51,54,30,2026-05-04
ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,2026,2026-W10,2026-03-02,2026-03-08,621,53,36,621,36,52,73,37,2026-05-04
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,2026,2026-W10,2026-03-02,2026-03-08,620,43,52,620,52,53,123,11,2026-05-04
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2026,2026-W10,2026-03-02,2026-03-08,620,81,5,620,5,53,26,137,2026-05-04
n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,2026,2026-W10,2026-03-02,2026-03-08,616,41,29,616,29,55,129,54,2026-05-04
n5d98120890f5,新年あけましておめでとうございます🎍✨,2026,2026-W10,2026-03-02,2026-03-08,614,89,37,614,37,56,21,34,2026-05-04
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,2026,2026-W10,2026-03-02,2026-03-08,612,60,33,612,33,57,59,41,2026-05-04
nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,2026,2026-W10,2026-03-02,2026-03-08,612,51,55,612,55,57,89,6,2026-05-04
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2026,2026-W10,2026-03-02,2026-03-08,611,43,24,611,24,59,123,71,2026-05-04
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2026,2026-W10,2026-03-02,2026-03-08,605,66,48,605,48,60,48,14,2026-05-04
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2026,2026-W10,2026-03-02,2026-03-08,580,48,51,580,51,61,99,12,2026-05-04
n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2026,2026-W10,2026-03-02,2026-03-08,575,85,18,575,18,62,24,101,2026-05-04
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",2026,2026-W10,2026-03-02,2026-03-08,574,65,54,574,54,63,50,7,2026-05-04
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,2026,2026-W10,2026-03-02,2026-03-08,574,109,10,574,10,63,8,118,2026-05-04
nc627b4c7ddd5,🌞ギバーの森効果で三日連続早起き成功🌸,2026,2026-W10,2026-03-02,2026-03-08,574,53,43,574,43,63,73,24,2026-05-04
n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,2026,2026-W10,2026-03-02,2026-03-08,573,48,32,573,32,66,99,43,2026-05-04
n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,2026,2026-W10,2026-03-02,2026-03-08,571,60,31,571,31,67,59,48,2026-05-04
n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,2026,2026-W10,2026-03-02,2026-03-08,571,42,28,571,28,67,128,57,2026-05-04
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2026,2026-W10,2026-03-02,2026-03-08,568,63,24,568,24,69,54,71,2026-05-04
n7d09ee3e335e,ゆるクリエイターのまだ起動しない日,2026,2026-W10,2026-03-02,2026-03-08,568,52,19,568,19,69,83,97,2026-05-04
nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,2026,2026-W10,2026-03-02,2026-03-08,568,51,24,568,24,69,89,71,2026-05-04
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2026,2026-W10,2026-03-02,2026-03-08,563,47,29,563,29,72,106,54,2026-05-04
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,2026,2026-W10,2026-03-02,2026-03-08,563,52,4,563,4,72,83,141,2026-05-04
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-W10,2026-03-02,2026-03-08,560,62,32,560,32,74,56,43,2026-05-04
n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,2026,2026-W10,2026-03-02,2026-03-08,556,51,46,556,46,75,89,19,2026-05-04
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2026,2026-W10,2026-03-02,2026-03-08,554,69,14,554,14,76,40,115,2026-05-04
n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,2026,2026-W10,2026-03-02,2026-03-08,554,44,22,554,22,76,118,81,2026-05-04
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,2026,2026-W10,2026-03-02,2026-03-08,552,44,20,552,20,78,118,91,2026-05-04
n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,2026,2026-W10,2026-03-02,2026-03-08,552,47,41,552,41,78,106,27,2026-05-04
na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,2026,2026-W10,2026-03-02,2026-03-08,550,53,17,550,17,80,73,108,2026-05-04
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2026,2026-W10,2026-03-02,2026-03-08,547,40,26,547,26,81,132,65,2026-05-04
n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,2026,2026-W10,2026-03-02,2026-03-08,545,53,38,545,38,82,73,32,2026-05-04
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-W10,2026-03-02,2026-03-08,545,38,4,545,4,82,139,141,2026-05-04
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2026,2026-W10,2026-03-02,2026-03-08,543,47,16,543,16,84,106,113,2026-05-04
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2026,2026-W10,2026-03-02,2026-03-08,538,101,17,538,17,85,12,108,2026-05-04
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2026,2026-W10,2026-03-02,2026-03-08,535,40,29,535,29,86,132,54,2026-05-04
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,2026,2026-W10,2026-03-02,2026-03-08,534,55,27,534,27,87,70,61,2026-05-04
n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,2026,2026-W10,2026-03-02,2026-03-08,532,59,28,532,28,88,61,57,2026-05-04
n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,2026,2026-W10,2026-03-02,2026-03-08,530,50,26,530,26,89,94,65,2026-05-04
n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,2026,2026-W10,2026-03-02,2026-03-08,530,75,24,530,24,89,34,71,2026-05-04
n442c8caef6ca,今日は“ゆるっと”インプットDAY。9週連続コングラありがとう…！🥹💗,2026,2026-W10,2026-03-02,2026-03-08,529,46,18,529,18,91,110,101,2026-05-04
ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,2026,2026-W10,2026-03-02,2026-03-08,524,50,22,524,22,92,94,81,2026-05-04
nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,2026,2026-W10,2026-03-02,2026-03-08,518,54,18,518,18,93,71,101,2026-05-04
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,2026,2026-W10,2026-03-02,2026-03-08,513,64,19,513,19,94,52,97,2026-05-04
nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,2026,2026-W10,2026-03-02,2026-03-08,513,57,18,513,18,94,64,101,2026-05-04
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2026,2026-W10,2026-03-02,2026-03-08,508,86,25,508,25,96,23,70,2026-05-04
nce1b9f704fd5,【予告】ロジ勘ARCANAが大型アップデート！挿絵追加と深掘り解説で“自己理解の精度”が向上します,2026,2026-W10,2026-03-02,2026-03-08,508,48,10,508,10,96,99,118,2026-05-04
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2026,2026-W10,2026-03-02,2026-03-08,500,52,31,500,31,98,83,48,2026-05-04
n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,2026,2026-W10,2026-03-02,2026-03-08,498,46,0,498,0,99,110,161,2026-05-04
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,2026,2026-W10,2026-03-02,2026-03-08,497,49,22,497,22,100,97,81,2026-05-04
n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,2026,2026-W10,2026-03-02,2026-03-08,496,52,26,496,26,101,83,65,2026-05-04
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,2026,2026-W10,2026-03-02,2026-03-08,493,57,10,493,10,102,64,118,2026-05-04
n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,2026,2026-W10,2026-03-02,2026-03-08,487,69,46,487,46,103,40,19,2026-05-04
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2026,2026-W10,2026-03-02,2026-03-08,481,46,9,481,9,104,110,125,2026-05-04
nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,2026,2026-W10,2026-03-02,2026-03-08,478,46,33,478,33,105,110,41,2026-05-04
n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,2026,2026-W10,2026-03-02,2026-03-08,477,76,24,477,24,106,31,71,2026-05-04
n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,2026,2026-W10,2026-03-02,2026-03-08,476,43,18,476,18,107,123,101,2026-05-04
nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,2026,2026-W10,2026-03-02,2026-03-08,476,53,22,476,22,107,73,81,2026-05-04
n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,2026,2026-W10,2026-03-02,2026-03-08,475,46,16,475,16,109,110,113,2026-05-04
nba2dfae0c0c5,🌸今日もコングラありがとう！５週連続に感謝🌸,2026,2026-W10,2026-03-02,2026-03-08,475,45,40,475,40,109,115,28,2026-05-04
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,2026,2026-W10,2026-03-02,2026-03-08,473,32,6,473,6,111,145,134,2026-05-04
n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,2026,2026-W10,2026-03-02,2026-03-08,473,68,27,473,27,111,43,61,2026-05-04
nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,2026,2026-W10,2026-03-02,2026-03-08,472,53,18,472,18,113,73,101,2026-05-04
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2026,2026-W10,2026-03-02,2026-03-08,468,52,26,468,26,114,83,65,2026-05-04
nc2ecc034c5e3,🎉コングラ５つ目！？ねんころ、まさかの快進撃週間🤣🌸,2026,2026-W10,2026-03-02,2026-03-08,456,41,37,456,37,115,129,34,2026-05-04
n4c9265f60bc3,【障害年金の申請体験談｜社労士に丸投げして2級取れた流れ】,2026,2026-W10,2026-03-02,2026-03-08,455,39,0,455,0,116,137,161,2026-05-04
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2026,2026-W10,2026-03-02,2026-03-08,454,56,17,454,17,117,68,108,2026-05-04
n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2026,2026-W10,2026-03-02,2026-03-08,450,40,4,450,4,118,132,141,2026-05-04
n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,2026,2026-W10,2026-03-02,2026-03-08,448,44,30,448,30,119,118,50,2026-05-04
n0ddc6bef7e33,🌙今日のねんころラボ：制作＆勉強の日🎨📘,2026,2026-W10,2026-03-02,2026-03-08,442,38,39,442,39,120,139,30,2026-05-04
n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,2026,2026-W10,2026-03-02,2026-03-08,436,47,28,436,28,121,106,57,2026-05-04
n1c31935fa215,【㊗️6週連続】コングラボードありがとう…！AIと走り続けた1ヶ月半、みんなのおかげで「奇跡じゃなく必然」になった話🌸,2026,2026-W10,2026-03-02,2026-03-08,434,48,38,434,38,122,99,32,2026-05-04
nba905015e124,コングラ11週連続4冠でした🌸あとクリスマスイブですね〜,2026,2026-W10,2026-03-02,2026-03-08,431,49,30,431,30,123,97,50,2026-05-04
nc81d8bd9db86,コングラ報告を忘れてました🤣 それでも今週も取れていた話,2026,2026-W10,2026-03-02,2026-03-08,430,74,19,430,19,124,35,97,2026-05-04
n85a33de5ce95,ハロウィン仮装コンテスト🎃参加してみた！,2026,2026-W10,2026-03-02,2026-03-08,419,54,20,419,20,125,71,91,2026-05-04
nffab8882b924,うつでも挑戦！私の資格ロードマップ,2026,2026-W10,2026-03-02,2026-03-08,418,67,8,418,8,126,44,127,2026-05-04
n8ce8eccd1d69,【告白】今日はネタがありません。助けてください🤣,2026,2026-W10,2026-03-02,2026-03-08,415,41,20,415,20,127,129,91,2026-05-04
n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,2026,2026-W10,2026-03-02,2026-03-08,414,66,18,414,18,128,48,101,2026-05-04
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2026,2026-W10,2026-03-02,2026-03-08,412,39,20,412,20,129,137,91,2026-05-04
n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2026,2026-W10,2026-03-02,2026-03-08,412,5,0,412,0,129,178,161,2026-05-04
n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,2026,2026-W10,2026-03-02,2026-03-08,409,44,20,409,20,131,118,91,2026-05-04
n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,2026,2026-W10,2026-03-02,2026-03-08,407,29,4,407,4,132,150,141,2026-05-04
ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2026,2026-W10,2026-03-02,2026-03-08,406,32,23,406,23,133,145,79,2026-05-04
